"Symbol","Tag"
"NSE:DHOOTTRANS","IPO"
"NSE:LGEINDIA","IPO"
"NSE:ABB",""
"NSE:ACMESOLAR",""
"NSE:ADANIENT",""
"NSE:AEGISLOG",""
"NSE:AFFLE",""
"NSE:ANANDRATHI",""
"NSE:ANANTRAJ",""
"NSE:APLAPOLLO",""
"NSE:ASTRAMICRO",""
"NSE:BALRAMCHIN",""
"NSE:BEL",""
"NSE:BEML",""
"NSE:BHARATFORG",""
"NSE:BHEL",""
"NSE:BRIGADE",""
"NSE:CAPLIPOINT",""
"NSE:CARTRADE",""
"NSE:CASTROLIND",""
"NSE:CGCL",""
"NSE:CHENNPETRO",""
"NSE:COCHINSHIP",""
"NSE:COFORGE",""
"NSE:CYIENT",""
"NSE:CYIENTDLM",""
"NSE:DATAPATTNS",""
"NSE:DIVISLAB",""
"NSE:DLF",""
"NSE:DYNAMATECH",""
"NSE:ELGIEQUIP",""
"NSE:EMCURE",""
"NSE:ENGINERSIN",""
"NSE:ETERNAL",""
"NSE:GAIL",""
"NSE:GLAND",""
"NSE:GODREJPROP",""
"NSE:GRANULES",""
"NSE:GSPL",""
"NSE:GUJGASLTD",""
"NSE:HAL",""
"NSE:HEXT",""
"NSE:HFCL",""
"NSE:HINDALCO",""
"NSE:HINDZINC",""
"NSE:HONASA",""
"NSE:IDEA",""
"NSE:IFCI",""
"NSE:IGL",""
"NSE:IOC",""
"NSE:IPCALAB",""
"NSE:JINDALSTEL",""
"NSE:JSL",""
"NSE:JSWSTEEL",""
"NSE:JUSTDIAL",""
"NSE:KIRLOSENG",""
"NSE:LLOYDSME",""
"NSE:LODHA",""
"NSE:MCX",""
"NSE:MGL",""
"NSE:MTARTECH",""
"NSE:NAM-INDIA",""
"NSE:NATIONALUM",""
"NSE:NAUKRI",""
"NSE:NAZARA",""
"NSE:NETWEB",""
"NSE:NMDC",""
"NSE:NYKAA",""
"NSE:OBEROIRLTY",""
"NSE:OFSS",""
"NSE:OIL",""
"NSE:ONGC",""
"NSE:PARAS",""
"NSE:PAYTM",""
"NSE:PERSISTENT",""
"NSE:PFOCUS",""
"NSE:PHOENIXLTD",""
"NSE:PRESTIGE",""
"NSE:RADICO",""
"NSE:REDINGTON",""
"NSE:RELIANCE",""
"NSE:RKFORGE",""
"NSE:RRKABEL",""
"NSE:SAIL",""
"NSE:SAILIFE",""
"NSE:SCHNEIDER",""
"NSE:SIGNATURE",""
"NSE:SOBHA",""
"NSE:SOLARINDS",""
"NSE:SONACOMS",""
"NSE:STYL",""
"NSE:SYRMA",""
"NSE:TATACOMM",""
"NSE:TATASTEEL",""
"NSE:TATATECH",""
"NSE:TBOTEK",""
"NSE:TEJASNET",""
"NSE:URBANCO",""
"NSE:VEDL",""
"NSE:VIJAYA",""
"NSE:WELCORP",""
"NSE:WELSPUNLIV",""
"NSE:WOCKPHARMA",""
"NSE:ZENTEC",""
"E2E",""
"SUDEEPPHRM",""
"AEROFLEX",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
"MASTEK","Volume Shocker"
"NEWGEN","Volume Shocker"
"NAZARA","Volume Shocker, All Time High"
"ASHOKA","Volume Shocker"
"BALKRISIND","Volume Shocker"
"ASTRAL","Volume Shocker"
"GLAND","Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry"
"ALIVUS","Trend Breakout, Volume Shocker, All Time High"
"CAPLIPOINT","Volume Shocker, All Time High"
