"Symbol","Tag"
"NSE:LGEINDIA","IPO"
"NSE:360ONE",""
"NSE:3MINDIA",""
"NSE:AARTIIND",""
"NSE:ACE",""
"NSE:ACMESOLAR",""
"NSE:AEGISLOG",""
"NSE:AFFLE",""
"NSE:AIIL",""
"NSE:AJANTPHARM",""
"NSE:AKUMS",""
"NSE:ALIVUS",""
"NSE:ALKYLAMINE",""
"NSE:ANANDRATHI",""
"NSE:ANANTRAJ",""
"NSE:ANGELONE",""
"NSE:APARINDS",""
"NSE:APLAPOLLO",""
"NSE:APOLLOTYRE",""
"NSE:ASHOKLEY",""
"NSE:ATHERENERG",""
"NSE:AUBANK",""
"NSE:BAJAJ-AUTO",""
"NSE:BAJAJFINSV",""
"NSE:BALKRISIND",""
"NSE:BEML",""
"NSE:BHARATFORG",""
"NSE:BIOCON",""
"NSE:BOSCHLTD",""
"NSE:BRIGADE",""
"NSE:CARTRADE",""
"NSE:CCAVENUE",""
"NSE:COCHINSHIP",""
"NSE:COFORGE",""
"NSE:COHANCE",""
"NSE:CONCORDBIO",""
"NSE:CRISIL",""
"NSE:CYIENTDLM",""
"NSE:DBCORP",""
"NSE:DIVISLAB",""
"NSE:DLF",""
"NSE:DYNAMATECH",""
"NSE:EICHERMOT",""
"NSE:ELGIEQUIP",""
"NSE:EMCURE",""
"NSE:ENGINERSIN",""
"NSE:FLUOROCHEM",""
"NSE:GLAXO",""
"NSE:GLENMARK",""
"NSE:GODREJPROP",""
"NSE:GRANULES",""
"NSE:GROWW",""
"NSE:HAL",""
"NSE:HATHWAY",""
"NSE:HEROMOTOCO",""
"NSE:HINDALCO",""
"NSE:HINDCOPPER",""
"NSE:HINDZINC",""
"NSE:IIFL",""
"NSE:INDUSINDBK",""
"NSE:IPCALAB",""
"NSE:JBCHEPHARM",""
"NSE:JINDALSTEL",""
"NSE:KEI",""
"NSE:LALPATHLAB",""
"NSE:LODHA",""
"NSE:LUPIN",""
"NSE:MARUTI",""
"NSE:METROPOLIS",""
"NSE:MIDHANI",""
"NSE:MOTHERSON",""
"NSE:MOTILALOFS",""
"NSE:MTARTECH",""
"NSE:NATIONALUM",""
"NSE:NAZARA",""
"NSE:NETWORK18",""
"NSE:NMDC",""
"NSE:NUVAMA",""
"NSE:NYKAA",""
"NSE:OBEROIRLTY",""
"NSE:PARAS",""
"NSE:PFOCUS",""
"NSE:PHOENIXLTD",""
"NSE:POLICYBZR",""
"NSE:PPLPHARMA",""
"NSE:PRESTIGE",""
"NSE:PVRINOX",""
"NSE:SAIL",""
"NSE:SAREGAMA",""
"NSE:SBIN",""
"NSE:SHRIRAMFIN",""
"NSE:SIEMENS",""
"NSE:SIGNATURE",""
"NSE:SOBHA",""
"NSE:SOLARINDS",""
"NSE:SONACOMS",""
"NSE:STARHEALTH",""
"NSE:SUNTV",""
"NSE:SWIGGY",""
"NSE:TATASTEEL",""
"NSE:THOMASCOOK",""
"NSE:TIPSMUSIC",""
"NSE:TMPV",""
"NSE:TVSMOTOR",""
"NSE:UNOMINDA",""
"NSE:URBANCO",""
"NSE:USHAMART",""
"NSE:VEDL",""
"NSE:VGUARD",""
"NSE:VIJAYA",""
"NSE:WELCORP",""
"NSE:WOCKPHARMA",""
"NSE:ZEEL",""
"NSE:ZENTEC",""
"NSE:ZYDUSLIFE",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
