"Symbol","Tag"
"NSE:DHOOTTRANS","IPO"
"NSE:LGEINDIA","IPO"
"NSE:ACMESOLAR",""
"NSE:AEGISLOG",""
"NSE:AJANTPHARM",""
"NSE:AKUMS",""
"NSE:ALIVUS",""
"NSE:ANANDRATHI",""
"NSE:ANGELONE",""
"NSE:APARINDS",""
"NSE:ASTRAMICRO",""
"NSE:ATHERENERG",""
"NSE:AUROPHARMA",""
"NSE:AXISBANK",""
"NSE:BALRAMCHIN",""
"NSE:BANDHANBNK",""
"NSE:BEML",""
"NSE:BHARATFORG",""
"NSE:BOSCHLTD",""
"NSE:BRITANNIA",""
"NSE:CAPLIPOINT",""
"NSE:CARTRADE",""
"NSE:CCAVENUE",""
"NSE:CGCL",""
"NSE:CHENNPETRO",""
"NSE:COFORGE",""
"NSE:COLPAL",""
"NSE:CRAFTSMAN",""
"NSE:CYIENTDLM",""
"NSE:DABUR",""
"NSE:DATAPATTNS",""
"NSE:DIVISLAB",""
"NSE:DYNAMATECH",""
"NSE:EMAMILTD",""
"NSE:EMCURE",""
"NSE:ENGINERSIN",""
"NSE:ETERNAL",""
"NSE:FEDERALBNK",""
"NSE:FINCABLES",""
"NSE:GLAND",""
"NSE:GLENMARK",""
"NSE:GRANULES",""
"NSE:HAL",""
"NSE:HCLTECH",""
"NSE:HDFCBANK",""
"NSE:HINDUNILVR",""
"NSE:HONASA",""
"NSE:ICICIBANK",""
"NSE:IDFCFIRSTB",""
"NSE:INDUSINDBK",""
"NSE:INFY",""
"NSE:INOXINDIA",""
"NSE:IPCALAB",""
"NSE:ITC",""
"NSE:JINDALSAW",""
"NSE:KOTAKBANK",""
"NSE:LAURUSLABS",""
"NSE:LTM",""
"NSE:MARICO",""
"NSE:MCX",""
"NSE:MEESHO",""
"NSE:MIDHANI",""
"NSE:MOTHERSON",""
"NSE:MOTILALOFS",""
"NSE:MPHASIS",""
"NSE:MTARTECH",""
"NSE:NAVINFLUOR",""
"NSE:NAZARA",""
"NSE:NEULANDLAB",""
"NSE:OFSS",""
"NSE:PARAS",""
"NSE:PATANJALI",""
"NSE:PAYTM",""
"NSE:PERSISTENT",""
"NSE:PFOCUS",""
"NSE:PINELABS",""
"NSE:PPLPHARMA",""
"NSE:PWL",""
"NSE:RADICO",""
"NSE:RBLBANK",""
"NSE:REDINGTON",""
"NSE:RKFORGE",""
"NSE:SAILIFE",""
"NSE:SAREGAMA",""
"NSE:SOLARINDS",""
"NSE:SONACOMS",""
"NSE:STYL",""
"NSE:SUNDRMFAST",""
"NSE:SYRMA",""
"NSE:TATACONSUM",""
"NSE:TBOTEK",""
"NSE:TCS",""
"NSE:TECHM",""
"NSE:TORNTPHARM",""
"NSE:UNIMECH",""
"NSE:URBANCO",""
"NSE:VBL",""
"NSE:VIJAYA",""
"NSE:WELCORP",""
"NSE:WELSPUNLIV",""
"NSE:WIPRO",""
"NSE:WOCKPHARMA",""
"NSE:YESBANK",""
"NSE:ZENTEC",""
"NSE:ZYDUSLIFE",""
"E2E",""
"SUDEEPPHRM",""
"AEROFLEX",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
"MASTEK","Volume Shocker"
"NEWGEN","Volume Shocker"
"NAZARA","Volume Shocker, All Time High"
"ASHOKA","Volume Shocker"
"BALKRISIND","Volume Shocker"
"ASTRAL","Volume Shocker"
"GLAND","Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry"
"ALIVUS","Trend Breakout, Volume Shocker, All Time High"
"CAPLIPOINT","Volume Shocker, All Time High"
"STAR","Volume Shocker, All Time High"
"PCJEWELLER","Volume Shocker"
"MIDHANI","Volume Shocker, All Time High"
"SHAREINDIA","Volume Shocker"
"SWANCORP","Volume Shocker"
"AWFIS","Volume Shocker"
"WESTLIFE","Trend Breakout, Volume Shocker"
"PINELABS","Volume Shocker"
