"Symbol","Tag"
"NSE:DHOOTTRANS","IPO"
"NSE:LGEINDIA","IPO"
"NSE:ACMESOLAR",""
"NSE:AEGISLOG",""
"NSE:AFFLE",""
"NSE:AJANTPHARM",""
"NSE:AKUMS",""
"NSE:ANANDRATHI",""
"NSE:ANANTRAJ",""
"NSE:APLAPOLLO",""
"NSE:ASTRAMICRO",""
"NSE:ATHERENERG",""
"NSE:AUROPHARMA",""
"NSE:BDL",""
"NSE:BEML",""
"NSE:BHARATFORG",""
"NSE:BHEL",""
"NSE:BOSCHLTD",""
"NSE:BRIGADE",""
"NSE:CAPLIPOINT",""
"NSE:CGCL",""
"NSE:CGPOWER",""
"NSE:CHENNPETRO",""
"NSE:COCHINSHIP",""
"NSE:COFORGE",""
"NSE:CRAFTSMAN",""
"NSE:CYIENT",""
"NSE:CYIENTDLM",""
"NSE:DATAPATTNS",""
"NSE:DIVISLAB",""
"NSE:DLF",""
"NSE:DYNAMATECH",""
"NSE:FINCABLES",""
"NSE:GLAND",""
"NSE:GLENMARK",""
"NSE:GODREJPROP",""
"NSE:HAL",""
"NSE:HCLTECH",""
"NSE:HFCL",""
"NSE:HINDALCO",""
"NSE:HINDCOPPER",""
"NSE:HINDZINC",""
"NSE:HONASA",""
"NSE:HSCL",""
"NSE:IDEA",""
"NSE:IFCI",""
"NSE:INFY",""
"NSE:INOXINDIA",""
"NSE:IPCALAB",""
"NSE:JINDALSAW",""
"NSE:JINDALSTEL",""
"NSE:KIRLOSENG",""
"NSE:LAURUSLABS",""
"NSE:LODHA",""
"NSE:LTM",""
"NSE:LUPIN",""
"NSE:MAZDOCK",""
"NSE:MCX",""
"NSE:MIDHANI",""
"NSE:MPHASIS",""
"NSE:MTARTECH",""
"NSE:NAM-INDIA",""
"NSE:NATIONALUM",""
"NSE:NAVINFLUOR",""
"NSE:NAZARA",""
"NSE:NETWEB",""
"NSE:NEULANDLAB",""
"NSE:NMDC",""
"NSE:OBEROIRLTY",""
"NSE:OFSS",""
"NSE:PARAS",""
"NSE:PERSISTENT",""
"NSE:PHOENIXLTD",""
"NSE:PPLPHARMA",""
"NSE:PRESTIGE",""
"NSE:RADICO",""
"NSE:RKFORGE",""
"NSE:RRKABEL",""
"NSE:SAIL",""
"NSE:SAILIFE",""
"NSE:SIGNATURE",""
"NSE:SOBHA",""
"NSE:SOLARINDS",""
"NSE:SONACOMS",""
"NSE:SONATSOFTW",""
"NSE:STYL",""
"NSE:SUNPHARMA",""
"NSE:SYRMA",""
"NSE:TATACOMM",""
"NSE:TATATECH",""
"NSE:TCS",""
"NSE:TECHM",""
"NSE:THELEELA",""
"NSE:TORNTPHARM",""
"NSE:UNIMECH",""
"NSE:VEDL",""
"NSE:WELCORP",""
"NSE:WIPRO",""
"NSE:ZENTEC",""
"NSE:ZYDUSLIFE",""
"E2E",""
"SUDEEPPHRM",""
"AEROFLEX",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
"MASTEK","Volume Shocker"
"NEWGEN","Volume Shocker"
"NAZARA","Volume Shocker, All Time High"
"ASHOKA","Volume Shocker"
"BALKRISIND","Volume Shocker"
"ASTRAL","Volume Shocker"
"GLAND","Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry"
"ALIVUS","Trend Breakout, Volume Shocker, All Time High"
