"Symbol","Tag"
"NSE:DHOOTTRANS","IPO"
"NSE:LGEINDIA","IPO"
"NSE:ABBOTINDIA",""
"NSE:ACMESOLAR",""
"NSE:AEGISLOG",""
"NSE:AJANTPHARM",""
"NSE:AKUMS",""
"NSE:ALIVUS",""
"NSE:ANANDRATHI",""
"NSE:ANANTRAJ",""
"NSE:APARINDS",""
"NSE:ASTRAMICRO",""
"NSE:ATHERENERG",""
"NSE:AUROPHARMA",""
"NSE:BALRAMCHIN",""
"NSE:BDL",""
"NSE:BEL",""
"NSE:BEML",""
"NSE:BHARATFORG",""
"NSE:BHEL",""
"NSE:BOSCHLTD",""
"NSE:BRIGADE",""
"NSE:CAPLIPOINT",""
"NSE:CGCL",""
"NSE:CHENNPETRO",""
"NSE:COHANCE",""
"NSE:CRAFTSMAN",""
"NSE:CYIENTDLM",""
"NSE:DATAPATTNS",""
"NSE:DIVISLAB",""
"NSE:DLF",""
"NSE:DRREDDY",""
"NSE:DYNAMATECH",""
"NSE:EMCURE",""
"NSE:ENGINERSIN",""
"NSE:FINCABLES",""
"NSE:GLAND",""
"NSE:GLAXO",""
"NSE:GLENMARK",""
"NSE:GODREJPROP",""
"NSE:GRANULES",""
"NSE:HAL",""
"NSE:HONASA",""
"NSE:HSCL",""
"NSE:INOXINDIA",""
"NSE:IPCALAB",""
"NSE:JINDALSAW",""
"NSE:JUBLPHARMA",""
"NSE:JYOTICNC",""
"NSE:KALYANKJIL",""
"NSE:LALPATHLAB",""
"NSE:LAURUSLABS",""
"NSE:LLOYDSME",""
"NSE:LODHA",""
"NSE:MCX",""
"NSE:MEDANTA",""
"NSE:METROPOLIS",""
"NSE:MIDHANI",""
"NSE:MOTHERSON",""
"NSE:MTARTECH",""
"NSE:NAVINFLUOR",""
"NSE:NAZARA",""
"NSE:NEULANDLAB",""
"NSE:NH",""
"NSE:OBEROIRLTY",""
"NSE:OFSS",""
"NSE:PARAS",""
"NSE:PAYTM",""
"NSE:PFOCUS",""
"NSE:PHOENIXLTD",""
"NSE:POLYMED",""
"NSE:PPLPHARMA",""
"NSE:PRESTIGE",""
"NSE:PVRINOX",""
"NSE:RADICO",""
"NSE:REDINGTON",""
"NSE:RKFORGE",""
"NSE:SAILIFE",""
"NSE:SAREGAMA",""
"NSE:SIGNATURE",""
"NSE:SOBHA",""
"NSE:SOLARINDS",""
"NSE:SONACOMS",""
"NSE:SUNDRMFAST",""
"NSE:SYRMA",""
"NSE:TORNTPHARM",""
"NSE:UNIMECH",""
"NSE:VIJAYA",""
"NSE:WELCORP",""
"NSE:WELSPUNLIV",""
"NSE:WOCKPHARMA",""
"NSE:ZENTEC",""
"NSE:ZYDUSLIFE",""
"NSE:WELCORP","Nifty-500-Top-1"
"NSE:ATHERENERG","Nifty-500-Top-2"
"NSE:PAYTM","Nifty-500-Top-3"
"NSE:KALYANKJIL","Nifty-500-Top-4"
"NSE:JYOTICNC","Nifty-500-Top-5"
"NSE:REDINGTON","Nifty-500-Top-6"
"NSE:DIVISLAB","Nifty-500-Top-7"
"NSE:LAURUSLABS","Nifty-500-Top-8"
"NSE:SUNDRMFAST","Nifty-500-Top-9"
"NSE:PVRINOX","Nifty-500-Top-10"
"E2E",""
"SUDEEPPHRM",""
"AEROFLEX",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
"MASTEK","Volume Shocker"
"NEWGEN","Volume Shocker"
"NAZARA","Volume Shocker, All Time High"
"ASHOKA","Volume Shocker"
"BALKRISIND","Volume Shocker"
"ASTRAL","Volume Shocker"
"GLAND","Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry"
"ALIVUS","Trend Breakout, Volume Shocker, All Time High"
"CAPLIPOINT","Volume Shocker, All Time High"
"STAR","Volume Shocker, All Time High"
"PCJEWELLER","Volume Shocker"
"MIDHANI","Volume Shocker, All Time High"
"SHAREINDIA","Volume Shocker"
"SWANCORP","Volume Shocker"
"AWFIS","Volume Shocker"
"WESTLIFE","Trend Breakout, Volume Shocker"
"PINELABS","Volume Shocker"
"YATHARTH","Volume Shocker, All Time High"
"TEGA","Trend Breakout, Volume Shocker"
"TATACHEM","Trend Breakout, Volume Shocker"
"CUPID","Volume Shocker, 52 Week High"
"SKFINDUS","Volume Shocker"
