Symbol,Tag
NSE:DHOOTTRANS,IPO
NSE:LGEINDIA,IPO
NSE:ASTRAL,Volume Shocker
NSE:FINCABLES,Volume Shocker
NSE:GODREJAGRO,Volume Shocker
NSE:HAPPSTMNDS,Volume Shocker
NSE:NAZARA,Volume Shocker
NSE:OFSS,Volume Shocker
NSE:REDINGTON,Volume Shocker
NSE:AARTIIND,Dashboard
NSE:ABB,Dashboard
NSE:ACMESOLAR,Dashboard
NSE:ADANIENSOL,Dashboard
NSE:AEGISLOG,Dashboard
NSE:AJANTPHARM,Dashboard
NSE:AKUMS,Dashboard
NSE:ALIVUS,Dashboard
NSE:ANANDRATHI,Dashboard
NSE:ANANTRAJ,Dashboard
NSE:APARINDS,Dashboard
NSE:ASHOKLEY,Dashboard
NSE:ASTRAMICRO,Dashboard
NSE:ATHERENERG,Dashboard
NSE:AUROPHARMA,Dashboard
NSE:BAJAJ-AUTO,Dashboard
NSE:BALRAMCHIN,Dashboard
NSE:BDL,Dashboard
NSE:BEML,Dashboard
NSE:BHARATFORG,Dashboard
NSE:BHEL,Dashboard
NSE:BOSCHLTD,Dashboard
NSE:BRIGADE,Dashboard
NSE:CAPLIPOINT,Dashboard
NSE:CGPOWER,Dashboard
NSE:CHENNPETRO,Dashboard
NSE:COHANCE,Dashboard
NSE:CYIENTDLM,Dashboard
NSE:DATAPATTNS,Dashboard
NSE:DIVISLAB,Dashboard
NSE:DLF,Dashboard
NSE:DYNAMATECH,Dashboard
NSE:EICHERMOT,Dashboard
NSE:ENRIN,Dashboard
NSE:EXIDEIND,Dashboard
NSE:FINCABLES,Dashboard
NSE:GLAND,Dashboard
NSE:GODREJPROP,Dashboard
NSE:GRANULES,Dashboard
NSE:HAL,Dashboard
NSE:HEROMOTOCO,Dashboard
NSE:HFCL,Dashboard
NSE:HONASA,Dashboard
NSE:HSCL,Dashboard
NSE:IFCI,Dashboard
NSE:INOXINDIA,Dashboard
NSE:IPCALAB,Dashboard
NSE:JBCHEPHARM,Dashboard
NSE:JINDALSAW,Dashboard
NSE:KIRLOSENG,Dashboard
NSE:LALPATHLAB,Dashboard
NSE:LAURUSLABS,Dashboard
NSE:LLOYDSME,Dashboard
NSE:LODHA,Dashboard
NSE:M&M,Dashboard
NSE:MAZDOCK,Dashboard
NSE:MIDHANI,Dashboard
NSE:MOTHERSON,Dashboard
NSE:MTARTECH,Dashboard
NSE:NETWEB,Dashboard
NSE:NEULANDLAB,Dashboard
NSE:OBEROIRLTY,Dashboard
NSE:OFSS,Dashboard
NSE:PARAS,Dashboard
NSE:PHOENIXLTD,Dashboard
NSE:POLYMED,Dashboard
NSE:POWERINDIA,Dashboard
NSE:PPLPHARMA,Dashboard
NSE:PRESTIGE,Dashboard
NSE:RADICO,Dashboard
NSE:RKFORGE,Dashboard
NSE:RRKABEL,Dashboard
NSE:SAILIFE,Dashboard
NSE:SAREGAMA,Dashboard
NSE:SIGNATURE,Dashboard
NSE:SOBHA,Dashboard
NSE:SOLARINDS,Dashboard
NSE:SONACOMS,Dashboard
NSE:SYRMA,Dashboard
NSE:TORNTPHARM,Dashboard
NSE:TVSMOTOR,Dashboard
NSE:UNIMECH,Dashboard
NSE:UNOMINDA,Dashboard
NSE:VIJAYA,Dashboard
NSE:WELCORP,
NSE:WOCKPHARMA,
NSE:ZENTEC,
NSE:ZYDUSLIFE,
PARAS,🔥🔥🔥
KALYANKJIL,🔥🔥🔥
CYIENTDLM,🔥🔥🔥
UNIMECH,🔥🔥
SYRMA,🔥🔥
HFCL,🔥🔥
WELCORP,🔥
TBOTEK,🔥
NAUKRI,🟢
AKUMS,🟢
