"Symbol","Tag"
"NSE:DHOOTTRANS","IPO"
"NSE:LGEINDIA","IPO"
"NSE:WOCKPHARMA","1M-niftymetal-Top-1"
"NSE:DIVISLAB","1M-niftymetal-Top-2"
"NSE:AUROPHARMA","1M-niftymetal-Top-3"
"NSE:MANKIND","1M-niftymetal-Top-4"
"NSE:GLAND","1M-niftymetal-Top-5"
"NSE:JUBLPHARMA","1M-Nifty India Internet Index-Top-1"
"NSE:CAPLIPOINT","1M-Nifty India Internet Index-Top-2"
"NSE:DIVISLAB","1M-Nifty India Internet Index-Top-3"
"NSE:MEDANTA","1M-Nifty India Internet Index-Top-4"
"NSE:AUROPHARMA","1M-Nifty India Internet Index-Top-5"
"NSE:WELCORP","3M-niftymetal-Top-1"
"NSE:APLAPOLLO","3M-niftymetal-Top-2"
"NSE:HINDZINC","3M-niftymetal-Top-3"
"NSE:JSWSTEEL","3M-niftymetal-Top-4"
"NSE:NATIONALUM","3M-niftymetal-Top-5"
"NSE:PAYTM","3M-Nifty India Internet Index-Top-1"
"NSE:ETERNAL","3M-Nifty India Internet Index-Top-2"
"NSE:URBANCO","3M-Nifty India Internet Index-Top-3"
"NSE:JUSTDIAL","3M-Nifty India Internet Index-Top-4"
"NSE:NAZARA","3M-Nifty India Internet Index-Top-5"
"NSE:CYIENTDLM","6M-niftyindiadefence-Top-1"
"NSE:UNIMECH","6M-niftyindiadefence-Top-2"
"NSE:PARAS","6M-niftyindiadefence-Top-3"
"NSE:ASTRAMICRO","6M-niftyindiadefence-Top-4"
"NSE:SOLARINDS","6M-niftyindiadefence-Top-5"
"NSE:LODHA","6M-niftyrealty-Top-1"
"NSE:ANANTRAJ","6M-niftyrealty-Top-2"
"NSE:DLF","6M-niftyrealty-Top-3"
"NSE:PRESTIGE","6M-niftyrealty-Top-4"
"NSE:OBEROIRLTY","6M-niftyrealty-Top-5"
"NSE:MTARTECH","YTD-niftyindiadefence-Top-1"
"NSE:UNIMECH","YTD-niftyindiadefence-Top-2"
"NSE:SOLARINDS","YTD-niftyindiadefence-Top-3"
"NSE:ZENTEC","YTD-niftyindiadefence-Top-4"
"NSE:MIDHANI","YTD-niftyindiadefence-Top-5"
"NSE:LAURUSLABS","YTD-niftypharma-Top-1"
"NSE:GLAND","YTD-niftypharma-Top-2"
"NSE:WOCKPHARMA","YTD-niftypharma-Top-3"
"NSE:AUROPHARMA","YTD-niftypharma-Top-4"
"NSE:IPCALAB","YTD-niftypharma-Top-5"
"NSE:WELCORP","Nifty Smallcap 250-TOP-1"
"NSE:ECLERX","Nifty Smallcap 250-TOP-2"
"NSE:ATHERENERG","Nifty Smallcap 250-TOP-3"
"NSE:JYOTICNC","Nifty Smallcap 250-TOP-4"
"NSE:SONACOMS","Nifty Smallcap 250-TOP-5"
"NSE:PVRINOX","Nifty Smallcap 250-TOP-6"
"NSE:URBANCO","Nifty Smallcap 250-TOP-7"
"NSE:SAILIFE","Nifty Smallcap 250-TOP-8"
"NSE:RKFORGE","Nifty Smallcap 250-TOP-9"
"NSE:BALRAMCHIN","Nifty Smallcap 250-TOP-10"
"NSE:WELCORP","Nifty-500-Top-1"
"NSE:PAYTM","Nifty-500-Top-2"
"NSE:KALYANKJIL","Nifty-500-Top-3"
"NSE:ECLERX","Nifty-500-Top-4"
"NSE:ATHERENERG","Nifty-500-Top-5"
"NSE:JYOTICNC","Nifty-500-Top-6"
"NSE:LAURUSLABS","Nifty-500-Top-7"
"NSE:SONACOMS","Nifty-500-Top-8"
"NSE:PVRINOX","Nifty-500-Top-9"
"NSE:AKUMS","Nifty-500-Top-10"
"E2E",""
"SUDEEPPHRM",""
"AEROFLEX",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
"MASTEK","Volume Shocker"
"NEWGEN","Volume Shocker"
"NAZARA","Volume Shocker, All Time High"
"ASHOKA","Volume Shocker"
"BALKRISIND","Volume Shocker"
"ASTRAL","Volume Shocker"
"GLAND","Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry"
"ALIVUS","Trend Breakout, Volume Shocker, All Time High"
"CAPLIPOINT","Volume Shocker, All Time High"
"STAR","Volume Shocker, All Time High"
"PCJEWELLER","Volume Shocker"
"MIDHANI","Volume Shocker, All Time High"
"SHAREINDIA","Volume Shocker"
"SWANCORP","Volume Shocker"
"AWFIS","Volume Shocker"
"WESTLIFE","Trend Breakout, Volume Shocker"
"PINELABS","Volume Shocker"
"YATHARTH","Volume Shocker, All Time High"
"TEGA","Trend Breakout, Volume Shocker"
"TATACHEM","Trend Breakout, Volume Shocker"
"CUPID","Volume Shocker, 52 Week High"
"SKFINDUS","Volume Shocker"
"ATGL","Volume Shocker"
"JSWINFRA","Volume Shocker, 52 Week High"
"OPTIEMUS","Volume Shocker"
"MEESHO","Volume Shocker"
"BLUESTONE","Volume Shocker, 52 Week High"
"ELECON","Volume Shocker"
