"Symbol","Tag"
"NSE:LGEINDIA","IPO"
"NSE:AARTIIND",""
"NSE:ABB",""
"NSE:ACMESOLAR",""
"NSE:ADANIENSOL",""
"NSE:AEGISLOG",""
"NSE:AFFLE",""
"NSE:AKUMS",""
"NSE:ALIVUS",""
"NSE:ANANDRATHI",""
"NSE:ANGELONE",""
"NSE:APARINDS",""
"NSE:APLAPOLLO",""
"NSE:ASTRAMICRO",""
"NSE:ATHERENERG",""
"NSE:AUBANK",""
"NSE:AUROPHARMA",""
"NSE:BALRAMCHIN",""
"NSE:BDL",""
"NSE:BEML",""
"NSE:BHARATFORG",""
"NSE:BHEL",""
"NSE:CARTRADE",""
"NSE:CDSL",""
"NSE:CHENNPETRO",""
"NSE:COCHINSHIP",""
"NSE:COFORGE",""
"NSE:CRIZAC",""
"NSE:CYIENT",""
"NSE:CYIENTDLM",""
"NSE:DATAPATTNS",""
"NSE:DIVISLAB",""
"NSE:DYNAMATECH",""
"NSE:ETERNAL",""
"NSE:FINCABLES",""
"NSE:GLAND",""
"NSE:HAL",""
"NSE:HDFCAMC",""
"NSE:HEXT",""
"NSE:HFCL",""
"NSE:HINDALCO",""
"NSE:HINDCOPPER",""
"NSE:HINDZINC",""
"NSE:HONASA",""
"NSE:IDEA",""
"NSE:IFCI",""
"NSE:INOXINDIA",""
"NSE:IPCALAB",""
"NSE:J&KBANK",""
"NSE:JBCHEPHARM",""
"NSE:JINDALSAW",""
"NSE:JINDALSTEL",""
"NSE:JSWSTEEL",""
"NSE:LAURUSLABS",""
"NSE:LICHSGFIN",""
"NSE:MANAPPURAM",""
"NSE:MAZDOCK",""
"NSE:MCX",""
"NSE:MEESHO",""
"NSE:MIDHANI",""
"NSE:MOTILALOFS",""
"NSE:MTARTECH",""
"NSE:MUTHOOTFIN",""
"NSE:NAM-INDIA",""
"NSE:NATIONALUM",""
"NSE:NAUKRI",""
"NSE:NAZARA",""
"NSE:NETWEB",""
"NSE:NEULANDLAB",""
"NSE:NYKAA",""
"NSE:OFSS",""
"NSE:PARAS",""
"NSE:PAYTM",""
"NSE:PERSISTENT",""
"NSE:PINELABS",""
"NSE:PPLPHARMA",""
"NSE:RADICO",""
"NSE:RKFORGE",""
"NSE:RRKABEL",""
"NSE:SAIL",""
"NSE:SAILIFE",""
"NSE:SAREGAMA",""
"NSE:SBICARD",""
"NSE:SOLARINDS",""
"NSE:SONACOMS",""
"NSE:SONATSOFTW",""
"NSE:STYL",""
"NSE:SWIGGY",""
"NSE:SYRMA",""
"NSE:TATATECH",""
"NSE:TBOTEK",""
"NSE:THOMASCOOK",""
"NSE:TORNTPHARM",""
"NSE:UNIMECH",""
"NSE:URBANCO",""
"NSE:VEDL",""
"NSE:VIJAYA",""
"NSE:VTL",""
"NSE:WELCORP",""
"NSE:WELSPUNLIV",""
"NSE:WOCKPHARMA",""
"NSE:ZENTEC",""
"NSE:ZYDUSLIFE",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
