"Symbol","Tag"
"NSE:LGEINDIA","IPO"
"NSE:ASTRAL","Volume Shocker"
"NSE:FINCABLES","Volume Shocker"
"NSE:GODREJAGRO","Volume Shocker"
"NSE:HAPPSTMNDS","Volume Shocker"
"NSE:NAZARA","Volume Shocker"
"NSE:OFSS","Volume Shocker"
"NSE:REDINGTON","Volume Shocker"
"NSE:ACE","Dashboard"
"NSE:ACMESOLAR","Dashboard"
"NSE:AEGISLOG","Dashboard"
"NSE:AEGISVOPAK","Dashboard"
"NSE:AIAENG","Dashboard"
"NSE:AKUMS","Dashboard"
"NSE:ALIVUS","Dashboard"
"NSE:ANANTRAJ","Dashboard"
"NSE:APARINDS","Dashboard"
"NSE:ASTRAMICRO","Dashboard"
"NSE:ATHERENERG","Dashboard"
"NSE:BLUEJET","Dashboard"
"NSE:BOSCHLTD","Dashboard"
"NSE:CAPLIPOINT","Dashboard"
"NSE:CGCL","Dashboard"
"NSE:CHENNPETRO","Dashboard"
"NSE:CHOICEIN","Dashboard"
"NSE:COFORGE","Dashboard"
"NSE:CONCORDBIO","Dashboard"
"NSE:CYIENTDLM","Dashboard"
"NSE:DIXON","Dashboard"
"NSE:ETERNAL","Dashboard"
"NSE:EXIDEIND","Dashboard"
"NSE:FEDERALBNK","Dashboard"
"NSE:GLAND","Dashboard"
"NSE:GLAXO","Dashboard"
"NSE:HFCL","Dashboard"
"NSE:HONASA","Dashboard"
"NSE:HONAUT","Dashboard"
"NSE:HSCL","Dashboard"
"NSE:IDFCFIRSTB","Dashboard"
"NSE:IFCI","Dashboard"
"NSE:IIFL","Dashboard"
"NSE:INOXINDIA","Dashboard"
"NSE:JSWINFRA","Dashboard"
"NSE:JYOTICNC","Dashboard"
"NSE:KALYANKJIL","Dashboard"
"NSE:KIRLOSENG","Dashboard"
"NSE:LAURUSLABS","Dashboard"
"NSE:LODHA","Dashboard"
"NSE:M&MFIN","Dashboard"
"NSE:MANYAVAR","Dashboard"
"NSE:MINDACORP","Dashboard"
"NSE:MOTHERSON","Dashboard"
"NSE:NAUKRI","Dashboard"
"NSE:NAZARA","Dashboard"
"NSE:NETWEB","Dashboard"
"NSE:NEULANDLAB","Dashboard"
"NSE:OFSS","Dashboard"
"NSE:PARAS","Dashboard"
"NSE:PAYTM","Dashboard"
"NSE:PGEL","Dashboard"
"NSE:RADICO","Dashboard"
"NSE:REDINGTON","Dashboard"
"NSE:RKFORGE","Dashboard"
"NSE:RRKABEL","Dashboard"
"NSE:SAILIFE","Dashboard"
"NSE:SAPPHIRE","Dashboard"
"NSE:SAREGAMA","Dashboard"
"NSE:SONACOMS","Dashboard"
"NSE:SUNDRMFAST","Dashboard"
"NSE:SYRMA","Dashboard"
"NSE:TATATECH","Dashboard"
"NSE:TBOTEK","Dashboard"
"NSE:THELEELA","Dashboard"
"NSE:TVSMOTOR","Dashboard"
"NSE:UNIMECH","Dashboard"
"NSE:WELCORP","Dashboard"
"KALYANKJIL","🔥🔥🔥"
"CYIENTDLM","🔥🔥🔥"
"UNIMECH","🔥🔥"
"SYRMA","🔥🔥"
"HFCL","🔥🔥"
"WELCORP","🔥"
"TBOTEK","🔥"
"NAUKRI","🟢"
"AKUMS","🟢"
"DYNAMATECH",""
"ZENTEC",""
"PAYTM",""
"TIINDIA","Volume Shocker"
"GLAXO","Volume Shocker"
"ACE","Volume Shocker"
"HEG","52weekHigh"
"WELSPUNLIV","52weekHigh"
"ASTERDM","Volume Shocker"
