"Symbol","Tag"
"NSE:DHOOTTRANS","IPO"
"NSE:LGEINDIA","IPO"
"NSE:WELCORP","Nifty-500-Top-1"
"NSE:PAYTM","Nifty-500-Top-2"
"NSE:ATHERENERG","Nifty-500-Top-3"
"NSE:KALYANKJIL","Nifty-500-Top-4"
"NSE:REDINGTON","Nifty-500-Top-5"
"NSE:JYOTICNC","Nifty-500-Top-6"
"NSE:SUNDRMFAST","Nifty-500-Top-7"
"NSE:DIVISLAB","Nifty-500-Top-8"
"NSE:ECLERX","Nifty-500-Top-9"
"NSE:PVRINOX","Nifty-500-Top-10"
"E2E",""
"SUDEEPPHRM",""
"AEROFLEX",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
"MASTEK","Volume Shocker"
"NEWGEN","Volume Shocker"
"NAZARA","Volume Shocker, All Time High"
"ASHOKA","Volume Shocker"
"BALKRISIND","Volume Shocker"
"ASTRAL","Volume Shocker"
"GLAND","Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry"
"ALIVUS","Trend Breakout, Volume Shocker, All Time High"
"CAPLIPOINT","Volume Shocker, All Time High"
"STAR","Volume Shocker, All Time High"
"PCJEWELLER","Volume Shocker"
"MIDHANI","Volume Shocker, All Time High"
"SHAREINDIA","Volume Shocker"
"SWANCORP","Volume Shocker"
"AWFIS","Volume Shocker"
"WESTLIFE","Trend Breakout, Volume Shocker"
"PINELABS","Volume Shocker"
"YATHARTH","Volume Shocker, All Time High"
"TEGA","Trend Breakout, Volume Shocker"
"TATACHEM","Trend Breakout, Volume Shocker"
"CUPID","Volume Shocker, 52 Week High"
"SKFINDUS","Volume Shocker"
"ATGL","Volume Shocker"
"JSWINFRA","Volume Shocker, 52 Week High"
