"Symbol","Tag"
"NSE:DHOOTTRANS","IPO"
"NSE:LGEINDIA","IPO"
"NSE:AARTIIND",""
"NSE:AEGISLOG",""
"NSE:AJANTPHARM",""
"NSE:AKUMS",""
"NSE:ALIVUS",""
"NSE:ALKEM",""
"NSE:ANANTRAJ",""
"NSE:APARINDS",""
"NSE:ASTRAMICRO",""
"NSE:AUROPHARMA",""
"NSE:BAJAJ-AUTO",""
"NSE:BALRAMCHIN",""
"NSE:BEL",""
"NSE:BEML",""
"NSE:BHARATFORG",""
"NSE:BHEL",""
"NSE:BRIGADE",""
"NSE:CAPLIPOINT",""
"NSE:CERA",""
"NSE:CHENNPETRO",""
"NSE:COCHINSHIP",""
"NSE:COFORGE",""
"NSE:CRAFTSMAN",""
"NSE:CYIENT",""
"NSE:CYIENTDLM",""
"NSE:DATAPATTNS",""
"NSE:DIVISLAB",""
"NSE:DIXON",""
"NSE:DLF",""
"NSE:DYNAMATECH",""
"NSE:ELGIEQUIP",""
"NSE:EMCURE",""
"NSE:ENGINERSIN",""
"NSE:ERIS",""
"NSE:FLUOROCHEM",""
"NSE:GLAND",""
"NSE:GLENMARK",""
"NSE:GODREJPROP",""
"NSE:GRANULES",""
"NSE:GRSE",""
"NSE:HAL",""
"NSE:HAVELLS",""
"NSE:HCLTECH",""
"NSE:HEXT",""
"NSE:HFCL",""
"NSE:HONASA",""
"NSE:IDEA",""
"NSE:IFCI",""
"NSE:INDGN",""
"NSE:INFY",""
"NSE:INOXINDIA",""
"NSE:IPCALAB",""
"NSE:JBCHEPHARM",""
"NSE:JUBLPHARMA",""
"NSE:KAJARIACER",""
"NSE:KALYANKJIL",""
"NSE:KARURVYSYA",""
"NSE:KPRMILL",""
"NSE:LALPATHLAB",""
"NSE:LAURUSLABS",""
"NSE:LODHA",""
"NSE:LTM",""
"NSE:LUPIN",""
"NSE:MAZDOCK",""
"NSE:MIDHANI",""
"NSE:MPHASIS",""
"NSE:MTARTECH",""
"NSE:NAM-INDIA",""
"NSE:NAVINFLUOR",""
"NSE:NAZARA",""
"NSE:NETWEB",""
"NSE:NEULANDLAB",""
"NSE:NH",""
"NSE:OBEROIRLTY",""
"NSE:OFSS",""
"NSE:PERSISTENT",""
"NSE:PGEL",""
"NSE:PHOENIXLTD",""
"NSE:POLYMED",""
"NSE:PRESTIGE",""
"NSE:RADICO",""
"NSE:REDINGTON",""
"NSE:RRKABEL",""
"NSE:SAIL",""
"NSE:SAILIFE",""
"NSE:SIEMENS",""
"NSE:SIGNATURE",""
"NSE:SOBHA",""
"NSE:SOLARINDS",""
"NSE:SONACOMS",""
"NSE:SONATSOFTW",""
"NSE:STYL",""
"NSE:SUNDRMFAST",""
"NSE:SUNPHARMA",""
"NSE:TATACOMM",""
"NSE:TATATECH",""
"NSE:TCS",""
"NSE:TECHM",""
"NSE:THELEELA",""
"NSE:TITAN",""
"NSE:TORNTPHARM",""
"NSE:URBANCO",""
"NSE:VGUARD",""
"NSE:VOLTAS",""
"NSE:WELSPUNLIV",""
"NSE:WHIRLPOOL",""
"NSE:WIPRO",""
"NSE:WOCKPHARMA",""
"NSE:ZYDUSLIFE",""
"E2E",""
"SUDEEPPHRM",""
"AEROFLEX",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
"MASTEK","Volume Shocker"
"NEWGEN","Volume Shocker"
"NAZARA","Volume Shocker, All Time High"
"ASHOKA","Volume Shocker"
"BALKRISIND","Volume Shocker"
"ASTRAL","Volume Shocker"
"GLAND","Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry"
"ALIVUS","Trend Breakout, Volume Shocker, All Time High"
"CAPLIPOINT","Volume Shocker, All Time High"
