"Symbol","Tag"
"NSE:LGEINDIA","IPO"
"NSE:ASTRAL","Volume Shocker"
"NSE:FINCABLES","Volume Shocker"
"NSE:GODREJAGRO","Volume Shocker"
"NSE:HAPPSTMNDS","Volume Shocker"
"NSE:NAZARA","Volume Shocker"
"NSE:OFSS","Volume Shocker"
"NSE:REDINGTON","Volume Shocker"
"NSE:AARTIIND",""
"NSE:ABB",""
"NSE:ACE",""
"NSE:ACMESOLAR",""
"NSE:ADANIENSOL",""
"NSE:AEGISLOG",""
"NSE:AEGISVOPAK",""
"NSE:AKUMS",""
"NSE:ALIVUS",""
"NSE:ANANDRATHI",""
"NSE:ANANTRAJ",""
"NSE:APARINDS",""
"NSE:APLAPOLLO",""
"NSE:ASTRAMICRO",""
"NSE:ATHERENERG",""
"NSE:AUROPHARMA",""
"NSE:BALRAMCHIN","Volume Shocker"
"NSE:BEML",""
"NSE:BHARATFORG",""
"NSE:BLUEJET",""
"NSE:BOSCHLTD",""
"NSE:BRIGADE",""
"NSE:CAPLIPOINT",""
"NSE:CARTRADE",""
"NSE:CHENNPETRO",""
"NSE:COFORGE",""
"NSE:COHANCE",""
"NSE:CONCORDBIO",""
"NSE:CYIENTDLM",""
"NSE:DATAPATTNS",""
"NSE:DEVYANI",""
"NSE:DIVISLAB",""
"NSE:DIXON",""
"NSE:ETERNAL",""
"NSE:EXIDEIND",""
"NSE:FINCABLES",""
"NSE:GLAND",""
"NSE:GLAXO",""
"NSE:GODREJPROP",""
"NSE:GRANULES",""
"NSE:HATHWAY",""
"NSE:HFCL",""
"NSE:HINDCOPPER",""
"NSE:HINDZINC",""
"NSE:HONASA",""
"NSE:HONAUT",""
"NSE:HSCL",""
"NSE:IDFCFIRSTB",""
"NSE:IFCI",""
"NSE:IIFL",""
"NSE:INOXINDIA",""
"NSE:IPCALAB",""
"NSE:JINDALSAW",""
"NSE:JUSTDIAL",""
"NSE:JYOTICNC",""
"NSE:KALYANKJIL",""
"NSE:KAYNES",""
"NSE:KIRLOSENG",""
"NSE:LAURUSLABS",""
"NSE:LODHA",""
"NSE:M&MFIN",""
"NSE:MANYAVAR",""
"NSE:MAZDOCK",""
"NSE:MCX",""
"NSE:MINDACORP",""
"NSE:MOTHERSON",""
"NSE:MTARTECH",""
"NSE:NAM-INDIA",""
"NSE:NATIONALUM",""
"NSE:NAUKRI",""
"NSE:NETWEB",""
"NSE:NETWORK18",""
"NSE:NEULANDLAB",""
"NSE:OFSS",""
"NSE:PARAS",""
"NSE:PAYTM",""
"NSE:PFOCUS",""
"NSE:PGEL",""
"NSE:POWERINDIA",""
"NSE:PRESTIGE",""
"NSE:PTCIL",""
"NSE:PVRINOX",""
"NSE:RADICO",""
"NSE:REDINGTON",""
"NSE:RKFORGE",""
"NSE:RRKABEL",""
"NSE:SAILIFE",""
"NSE:SAPPHIRE",""
"NSE:SAREGAMA",""
"NSE:SOLARINDS",""
"NSE:SONACOMS",""
"NSE:STYL",""
"NSE:SUNDRMFAST",""
"NSE:SYRMA",""
"NSE:TATATECH",""
"NSE:TBOTEK",""
"NSE:THELEELA",""
"NSE:TVSMOTOR",""
"NSE:UNIMECH",""
"NSE:VEDL",""
"NSE:VIJAYA",""
"NSE:WELCORP",""
"NSE:WELSPUNLIV",""
"NSE:ZEEL",""
"NSE:ZENTEC",""
"DATAPATTNS",""
"JBMA","Volume Shocker"
"acme","Volume Shocker"
"HBL",""
"KALYANKJIL","🔥🔥🔥"
"CYIENTDLM","🔥🔥🔥"
"UNIMECH","🔥🔥"
"JINDALSAW","Volume + Trendline breakout"
"HFCL","🔥🔥"
"WELCORP","🔥"
"TBOTEK","🔥"
"NAUKRI","🟢"
"AKUMS","🟢"
"DYNAMATECH",""
"ZENTEC",""
"PAYTM",""
"TIINDIA","Volume Shocker"
"GLAXO","Volume Shocker"
"ACE","Volume Shocker"
"HEG","52weekHigh"
"WELSPUNLIV","52weekHigh"
"ASTERDM","Volume Shocker"
"NETWEB","52weekHigh"
"MMTC","Volume Shocker"
"ACMESOLAR","52weekHigh"
"CONCORDBIO",""
"URBANCO",""
"AEGISLOG",""
"CYIENTDLM",""
"PARAS",""
"WELCORP",""
"JYOTICNC",""
"PFOCUS",""
"CARTRADE",""
"DYNAMATECH",""
"NTPC",""
"HINDZINC",""
