"Symbol","Tag"
"NSE:LGEINDIA","IPO"
"NSE:AARTIIND",""
"NSE:ADANIENSOL",""
"NSE:ADANIENT",""
"NSE:ADANIPOWER",""
"NSE:AKUMS",""
"NSE:ALIVUS",""
"NSE:ANANDRATHI",""
"NSE:APARINDS",""
"NSE:ASTRAMICRO",""
"NSE:ATHERENERG",""
"NSE:BALRAMCHIN",""
"NSE:BHEL",""
"NSE:BOSCHLTD",""
"NSE:CGCL",""
"NSE:CHENNPETRO",""
"NSE:CRAFTSMAN",""
"NSE:CYIENTDLM",""
"NSE:DATAPATTNS",""
"NSE:DIVISLAB",""
"NSE:FINCABLES",""
"NSE:GLAND",""
"NSE:GRANULES",""
"NSE:HONASA",""
"NSE:HSCL",""
"NSE:IFCI",""
"NSE:INOXINDIA",""
"NSE:J&KBANK",""
"NSE:JINDALSAW",""
"NSE:LAURUSLABS",""
"NSE:MAHABANK",""
"NSE:MOTHERSON",""
"NSE:NAM-INDIA",""
"NSE:NAVINFLUOR",""
"NSE:NETWEB",""
"NSE:NEULANDLAB",""
"NSE:PARAS",""
"NSE:RADICO",""
"NSE:RKFORGE",""
"NSE:RRKABEL",""
"NSE:SAILIFE",""
"NSE:SONACOMS",""
"NSE:STYL",""
"NSE:SYRMA",""
"NSE:UNIMECH",""
"NSE:VIJAYA",""
"NSE:VTL",""
"NSE:WELCORP",""
"NSE:WELSPUNLIV",""
"NSE:ZENTEC",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"UNIMECH","All Time High"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
