"Symbol","Tag"
"NSE:DHOOTTRANS","IPO"
"NSE:LGEINDIA","IPO"
"NSE:WOCKPHARMA","1M-niftypharma-Top-1"
"NSE:DIVISLAB","1M-niftypharma-Top-2"
"NSE:LAURUSLABS","1M-niftypharma-Top-3"
"NSE:AUROPHARMA","1M-niftypharma-Top-4"
"NSE:ZYDUSLIFE","1M-niftypharma-Top-5"
"NSE:JUBLPHARMA","1M-niftyindiadefence-Top-1"
"NSE:CAPLIPOINT","1M-niftyindiadefence-Top-2"
"NSE:DIVISLAB","1M-niftyindiadefence-Top-3"
"NSE:SAILIFE","1M-niftyindiadefence-Top-4"
"NSE:LAURUSLABS","1M-niftyindiadefence-Top-5"
"NSE:DIVISLAB","3M-niftypharma-Top-1"
"NSE:LAURUSLABS","3M-niftypharma-Top-2"
"NSE:PPLPHARMA","3M-niftypharma-Top-3"
"NSE:GLAND","3M-niftypharma-Top-4"
"NSE:IPCALAB","3M-niftypharma-Top-5"
"NSE:CYIENTDLM","3M-niftyindiadefence-Top-1"
"NSE:UNIMECH","3M-niftyindiadefence-Top-2"
"NSE:DYNAMATECH","3M-niftyindiadefence-Top-3"
"NSE:BEML","3M-niftyindiadefence-Top-4"
"NSE:PARAS","3M-niftyindiadefence-Top-5"
"NSE:CYIENTDLM","6M-niftyindiadefence-Top-1"
"NSE:UNIMECH","6M-niftyindiadefence-Top-2"
"NSE:PARAS","6M-niftyindiadefence-Top-3"
"NSE:MTARTECH","6M-niftyindiadefence-Top-4"
"NSE:ASTRAMICRO","6M-niftyindiadefence-Top-5"
"NSE:CARTRADE","6M-Nifty India Internet Index-Top-1"
"NSE:PAYTM","6M-Nifty India Internet Index-Top-2"
"NSE:STYL","6M-Nifty India Internet Index-Top-3"
"NSE:MEESHO","6M-Nifty India Internet Index-Top-4"
"NSE:MOTILALOFS","6M-Nifty India Internet Index-Top-5"
"NSE:MTARTECH","YTD-niftyindiadefence-Top-1"
"NSE:CYIENTDLM","YTD-niftyindiadefence-Top-2"
"NSE:PARAS","YTD-niftyindiadefence-Top-3"
"NSE:UNIMECH","YTD-niftyindiadefence-Top-4"
"NSE:DATAPATTNS","YTD-niftyindiadefence-Top-5"
"NSE:LAURUSLABS","YTD-niftypharma-Top-1"
"NSE:GLAND","YTD-niftypharma-Top-2"
"NSE:WOCKPHARMA","YTD-niftypharma-Top-3"
"NSE:DIVISLAB","YTD-niftypharma-Top-4"
"NSE:AUROPHARMA","YTD-niftypharma-Top-5"
"NSE:WELCORP","Nifty Smallcap 250-TOP-1"
"NSE:PFOCUS","Nifty Smallcap 250-TOP-2"
"NSE:REDINGTON","Nifty Smallcap 250-TOP-3"
"NSE:ECLERX","Nifty Smallcap 250-TOP-4"
"NSE:ATHERENERG","Nifty Smallcap 250-TOP-5"
"NSE:JYOTICNC","Nifty Smallcap 250-TOP-6"
"NSE:WELSPUNLIV","Nifty Smallcap 250-TOP-7"
"NSE:SONACOMS","Nifty Smallcap 250-TOP-8"
"NSE:GRAPHITE","Nifty Smallcap 250-TOP-9"
"NSE:PVRINOX","Nifty Smallcap 250-TOP-10"
"NSE:WELCORP","Nifty-500-Top-1"
"NSE:PAYTM","Nifty-500-Top-2"
"NSE:KALYANKJIL","Nifty-500-Top-3"
"NSE:DIVISLAB","Nifty-500-Top-4"
"NSE:REDINGTON","Nifty-500-Top-5"
"NSE:ECLERX","Nifty-500-Top-6"
"NSE:ATHERENERG","Nifty-500-Top-7"
"NSE:JYOTICNC","Nifty-500-Top-8"
"NSE:LAURUSLABS","Nifty-500-Top-9"
"NSE:WELSPUNLIV","Nifty-500-Top-10"
"E2E",""
"SUDEEPPHRM",""
"AEROFLEX",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
"MASTEK","Volume Shocker"
"NEWGEN","Volume Shocker"
"NAZARA","Volume Shocker, All Time High"
"ASHOKA","Volume Shocker"
"BALKRISIND","Volume Shocker"
"ASTRAL","Volume Shocker"
"GLAND","Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry"
"ALIVUS","Trend Breakout, Volume Shocker, All Time High"
"CAPLIPOINT","Volume Shocker, All Time High"
"STAR","Volume Shocker, All Time High"
"PCJEWELLER","Volume Shocker"
"MIDHANI","Volume Shocker, All Time High"
"SHAREINDIA","Volume Shocker"
"SWANCORP","Volume Shocker"
"AWFIS","Volume Shocker"
"WESTLIFE","Trend Breakout, Volume Shocker"
"PINELABS","Volume Shocker"
"YATHARTH","Volume Shocker, All Time High"
"TEGA","Trend Breakout, Volume Shocker"
"TATACHEM","Trend Breakout, Volume Shocker"
"CUPID","Volume Shocker, 52 Week High"
"SKFINDUS","Volume Shocker"
"ATGL","Volume Shocker"
"JSWINFRA","Volume Shocker, 52 Week High"
"OPTIEMUS","Volume Shocker"
"MEESHO","Volume Shocker"
"BLUESTONE","Volume Shocker, 52 Week High"
"ELECON","Volume Shocker"
