"Symbol","Tag"
"NSE:DHOOTTRANS","IPO"
"NSE:LGEINDIA","IPO"
"NSE:ABB",""
"NSE:ACMESOLAR",""
"NSE:ADANIENT",""
"NSE:ADANIPOWER",""
"NSE:AEGISLOG",""
"NSE:ALIVUS",""
"NSE:ANANDRATHI",""
"NSE:APARINDS",""
"NSE:ASTRAMICRO",""
"NSE:ATHERENERG",""
"NSE:BALRAMCHIN",""
"NSE:BEL",""
"NSE:BEML",""
"NSE:BHARATFORG",""
"NSE:BOSCHLTD",""
"NSE:CAPLIPOINT",""
"NSE:CGCL",""
"NSE:CGPOWER",""
"NSE:CHENNPETRO",""
"NSE:COALINDIA",""
"NSE:COCHINSHIP",""
"NSE:COHANCE",""
"NSE:CRAFTSMAN",""
"NSE:CYIENTDLM",""
"NSE:DATAPATTNS",""
"NSE:DIVISLAB",""
"NSE:DYNAMATECH",""
"NSE:ELGIEQUIP",""
"NSE:EMCURE",""
"NSE:ENGINERSIN",""
"NSE:ENRIN",""
"NSE:FINCABLES",""
"NSE:GLAND",""
"NSE:GLAXO",""
"NSE:GLENMARK",""
"NSE:GRANULES",""
"NSE:GVT&D",""
"NSE:HAL",""
"NSE:HFCL",""
"NSE:HONASA",""
"NSE:INOXINDIA",""
"NSE:INOXWIND",""
"NSE:JINDALSAW",""
"NSE:JUBLPHARMA",""
"NSE:KIRLOSENG",""
"NSE:LAURUSLABS",""
"NSE:MEDANTA",""
"NSE:METROPOLIS",""
"NSE:MOTHERSON",""
"NSE:MTARTECH",""
"NSE:NAM-INDIA",""
"NSE:NAZARA",""
"NSE:NETWEB",""
"NSE:NEULANDLAB",""
"NSE:NHPC",""
"NSE:NLCINDIA",""
"NSE:NTPC",""
"NSE:OIL",""
"NSE:ONGC",""
"NSE:PARAS",""
"NSE:POWERGRID",""
"NSE:PPLPHARMA",""
"NSE:RADICO",""
"NSE:REDINGTON",""
"NSE:RKFORGE",""
"NSE:RRKABEL",""
"NSE:SAILIFE",""
"NSE:SAREGAMA",""
"NSE:SJVN",""
"NSE:SONACOMS",""
"NSE:STYL",""
"NSE:SUNDRMFAST",""
"NSE:SYRMA",""
"NSE:UNIMECH",""
"NSE:VIJAYA",""
"NSE:ZENTEC",""
"E2E",""
"SUDEEPPHRM",""
"AEROFLEX",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
"MASTEK","Volume Shocker"
"NEWGEN","Volume Shocker"
"NAZARA","Volume Shocker, All Time High"
"ASHOKA","Volume Shocker"
"BALKRISIND","Volume Shocker"
"ASTRAL","Volume Shocker"
"GLAND","Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry"
"ALIVUS","Trend Breakout, Volume Shocker, All Time High"
"CAPLIPOINT","Volume Shocker, All Time High"
"STAR","Volume Shocker, All Time High"
"PCJEWELLER","Volume Shocker"
"MIDHANI","Volume Shocker, All Time High"
"SHAREINDIA","Volume Shocker"
"SWANCORP","Volume Shocker"
