"Symbol","Tag"
"NSE:DHOOTTRANS","IPO"
"NSE:LGEINDIA","IPO"
"NSE:ABSLAMC",""
"NSE:AEGISLOG",""
"NSE:AJANTPHARM",""
"NSE:ANANTRAJ",""
"NSE:ANGELONE",""
"NSE:ATHERENERG",""
"NSE:AXISBANK",""
"NSE:BALRAMCHIN",""
"NSE:BANDHANBNK",""
"NSE:BDL",""
"NSE:BEL",""
"NSE:BEML",""
"NSE:BIOCON",""
"NSE:BPCL",""
"NSE:BRIGADE",""
"NSE:CAPLIPOINT",""
"NSE:CARTRADE",""
"NSE:CASTROLIND",""
"NSE:CCAVENUE",""
"NSE:CGPOWER",""
"NSE:COFORGE",""
"NSE:COHANCE",""
"NSE:CREDITACC",""
"NSE:DATAPATTNS",""
"NSE:DIXON",""
"NSE:DLF",""
"NSE:DYNAMATECH",""
"NSE:ELGIEQUIP",""
"NSE:ENGINERSIN",""
"NSE:ETERNAL",""
"NSE:FEDERALBNK",""
"NSE:FINCABLES",""
"NSE:GLAND",""
"NSE:GLAXO",""
"NSE:GLENMARK",""
"NSE:GNFC",""
"NSE:GODREJPROP",""
"NSE:GRANULES",""
"NSE:GRASIM",""
"NSE:GROWW",""
"NSE:GSPL",""
"NSE:GUJGASLTD",""
"NSE:HDFCBANK",""
"NSE:HINDPETRO",""
"NSE:HONASA",""
"NSE:ICICIBANK",""
"NSE:IDEA",""
"NSE:IDFCFIRSTB",""
"NSE:IGL",""
"NSE:INDUSINDBK",""
"NSE:IOC",""
"NSE:IPCALAB",""
"NSE:IRFC",""
"NSE:IXIGO",""
"NSE:J&KBANK",""
"NSE:JINDALSAW",""
"NSE:JSWINFRA",""
"NSE:KIMS",""
"NSE:KIRLOSBROS",""
"NSE:KIRLOSENG",""
"NSE:KOTAKBANK",""
"NSE:KPIL",""
"NSE:LODHA",""
"NSE:MANKIND",""
"NSE:MEDANTA",""
"NSE:MIDHANI",""
"NSE:MOTHERSON",""
"NSE:MOTILALOFS",""
"NSE:MRPL",""
"NSE:MTARTECH",""
"NSE:NAM-INDIA",""
"NSE:NAZARA",""
"NSE:NETWEB",""
"NSE:NIACL",""
"NSE:NTPC",""
"NSE:OBEROIRLTY",""
"NSE:OIL",""
"NSE:ONGC",""
"NSE:PETRONET",""
"NSE:PHOENIXLTD",""
"NSE:PPLPHARMA",""
"NSE:PRESTIGE",""
"NSE:RAILTEL",""
"NSE:RBLBANK",""
"NSE:RELIANCE",""
"NSE:RKFORGE",""
"NSE:RVNL",""
"NSE:SAIL",""
"NSE:SAILIFE",""
"NSE:SIGNATURE",""
"NSE:SOBHA",""
"NSE:SOLARINDS",""
"NSE:STYL",""
"NSE:SUNPHARMA",""
"NSE:SYRMA",""
"NSE:TORNTPHARM",""
"NSE:UNIMECH",""
"NSE:URBANCO",""
"NSE:USHAMART",""
"NSE:YESBANK",""
"NSE:ZENTEC",""
"NSE:ZYDUSLIFE",""
"E2E",""
"SUDEEPPHRM",""
"AEROFLEX",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
"MASTEK","Volume Shocker"
"NEWGEN","Volume Shocker"
"NAZARA","Volume Shocker, All Time High"
"ASHOKA","Volume Shocker"
"BALKRISIND","Volume Shocker"
"ASTRAL","Volume Shocker"
"GLAND","Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry"
"ALIVUS","Trend Breakout, Volume Shocker, All Time High"
"CAPLIPOINT","Volume Shocker, All Time High"
