"Symbol","Tag"
"NSE:LGEINDIA","IPO"
"NSE:AARTIIND",""
"NSE:ABB",""
"NSE:ACMESOLAR",""
"NSE:ADANIENSOL",""
"NSE:ADANIENT",""
"NSE:AFFLE",""
"NSE:AJANTPHARM",""
"NSE:AKUMS",""
"NSE:ALIVUS",""
"NSE:ANANDRATHI",""
"NSE:APARINDS",""
"NSE:APLAPOLLO",""
"NSE:APOLLOHOSP",""
"NSE:ASHOKLEY",""
"NSE:ASTRAMICRO",""
"NSE:ATHERENERG",""
"NSE:AUROPHARMA",""
"NSE:BAJAJ-AUTO",""
"NSE:BALRAMCHIN",""
"NSE:BDL",""
"NSE:BHARATFORG",""
"NSE:BHEL",""
"NSE:BIOCON",""
"NSE:BOSCHLTD",""
"NSE:CAPLIPOINT",""
"NSE:CARTRADE",""
"NSE:CGPOWER",""
"NSE:COCHINSHIP",""
"NSE:COFORGE",""
"NSE:CRAFTSMAN",""
"NSE:CYIENTDLM",""
"NSE:DATAPATTNS",""
"NSE:DIVISLAB",""
"NSE:DYNAMATECH",""
"NSE:EICHERMOT",""
"NSE:EMCURE",""
"NSE:ETERNAL",""
"NSE:FINCABLES",""
"NSE:FORTIS",""
"NSE:GLAND",""
"NSE:GLENMARK",""
"NSE:GRANULES",""
"NSE:GRSE",""
"NSE:HAL",""
"NSE:HEROMOTOCO",""
"NSE:HEXT",""
"NSE:HFCL",""
"NSE:HINDALCO",""
"NSE:HINDCOPPER",""
"NSE:HINDZINC",""
"NSE:HONASA",""
"NSE:IDEA",""
"NSE:IFCI",""
"NSE:INOXINDIA",""
"NSE:IPCALAB",""
"NSE:J&KBANK",""
"NSE:JBCHEPHARM",""
"NSE:JINDALSAW",""
"NSE:JINDALSTEL",""
"NSE:JSWSTEEL",""
"NSE:JUSTDIAL",""
"NSE:LAURUSLABS",""
"NSE:LTTS",""
"NSE:M&M",""
"NSE:MANKIND",""
"NSE:MAXHEALTH",""
"NSE:MAZDOCK",""
"NSE:MCX",""
"NSE:MIDHANI",""
"NSE:MOTHERSON",""
"NSE:MPHASIS",""
"NSE:MTARTECH",""
"NSE:NAM-INDIA",""
"NSE:NATIONALUM",""
"NSE:NAVINFLUOR",""
"NSE:NAZARA",""
"NSE:NETWEB",""
"NSE:NEULANDLAB",""
"NSE:NMDC",""
"NSE:NYKAA",""
"NSE:OFSS",""
"NSE:PARAS",""
"NSE:PAYTM",""
"NSE:PPLPHARMA",""
"NSE:PWL",""
"NSE:RADICO",""
"NSE:RRKABEL",""
"NSE:SAIL",""
"NSE:SOLARINDS",""
"NSE:SONACOMS",""
"NSE:STYL",""
"NSE:SUNPHARMA",""
"NSE:SYNGENE",""
"NSE:SYRMA",""
"NSE:TATACOMM",""
"NSE:TATATECH",""
"NSE:TBOTEK",""
"NSE:TORNTPHARM",""
"NSE:TVSMOTOR",""
"NSE:UNIMECH",""
"NSE:UNOMINDA",""
"NSE:URBANCO",""
"NSE:VEDL",""
"NSE:VIJAYA",""
"NSE:WELSPUNLIV",""
"NSE:WOCKPHARMA",""
"NSE:ZENTEC",""
"NSE:ZYDUSLIFE",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"UNIMECH","All Time High"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
