"Symbol","Tag"
"NSE:DHOOTTRANS","IPO"
"NSE:LGEINDIA","IPO"
"NSE:ADANIENT",""
"NSE:AEGISLOG",""
"NSE:AKUMS",""
"NSE:ALIVUS",""
"NSE:APARINDS",""
"NSE:APLAPOLLO",""
"NSE:AUROPHARMA",""
"NSE:BAJAJ-AUTO",""
"NSE:BEL",""
"NSE:BEML",""
"NSE:BHARATFORG",""
"NSE:BSOFT",""
"NSE:CAPLIPOINT",""
"NSE:CHENNPETRO",""
"NSE:COCHINSHIP",""
"NSE:COFORGE",""
"NSE:CRAFTSMAN",""
"NSE:CYIENT",""
"NSE:DATAPATTNS",""
"NSE:DIVISLAB",""
"NSE:DYNAMATECH",""
"NSE:EMCURE",""
"NSE:ENGINERSIN",""
"NSE:ETERNAL",""
"NSE:GLAND",""
"NSE:GRANULES",""
"NSE:HAL",""
"NSE:HCLTECH",""
"NSE:HEXT",""
"NSE:HFCL",""
"NSE:HINDALCO",""
"NSE:HINDCOPPER",""
"NSE:HINDZINC",""
"NSE:HONASA",""
"NSE:IDEA",""
"NSE:IFCI",""
"NSE:INFY",""
"NSE:INOXINDIA",""
"NSE:INTELLECT",""
"NSE:IPCALAB",""
"NSE:JINDALSTEL",""
"NSE:JSL",""
"NSE:JSWSTEEL",""
"NSE:JUSTDIAL",""
"NSE:KAJARIACER",""
"NSE:KARURVYSYA",""
"NSE:KIRLOSENG",""
"NSE:LAURUSLABS",""
"NSE:LLOYDSME",""
"NSE:LTM",""
"NSE:LTTS",""
"NSE:MAZDOCK",""
"NSE:MIDHANI",""
"NSE:MOTILALOFS",""
"NSE:MPHASIS",""
"NSE:MTARTECH",""
"NSE:NATIONALUM",""
"NSE:NAUKRI",""
"NSE:NAVINFLUOR",""
"NSE:NEULANDLAB",""
"NSE:NMDC",""
"NSE:NUVAMA",""
"NSE:NYKAA",""
"NSE:OFSS",""
"NSE:PARAS",""
"NSE:PAYTM",""
"NSE:PERSISTENT",""
"NSE:POLICYBZR",""
"NSE:PTCIL",""
"NSE:RBLBANK",""
"NSE:REDINGTON",""
"NSE:RKFORGE",""
"NSE:RRKABEL",""
"NSE:SAIL",""
"NSE:SIEMENS",""
"NSE:SONACOMS",""
"NSE:SONATSOFTW",""
"NSE:STYL",""
"NSE:SUNDRMFAST",""
"NSE:SYRMA",""
"NSE:TATACOMM",""
"NSE:TBOTEK",""
"NSE:TCS",""
"NSE:TECHM",""
"NSE:THELEELA",""
"NSE:TORNTPHARM",""
"NSE:URBANCO",""
"NSE:VEDL",""
"NSE:VIJAYA",""
"NSE:WELCORP",""
"NSE:WIPRO",""
"NSE:ZENTEC",""
"NSE:ZYDUSLIFE",""
"E2E",""
"SUDEEPPHRM",""
"AEROFLEX",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
"MASTEK","Volume Shocker"
"NEWGEN","Volume Shocker"
"NAZARA","Volume Shocker, All Time High"
"ASHOKA","Volume Shocker"
"BALKRISIND","Volume Shocker"
"ASTRAL","Volume Shocker"
"GLAND","Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry"
"ALIVUS","Trend Breakout, Volume Shocker, All Time High"
"CAPLIPOINT","Volume Shocker, All Time High"
