"Symbol","Tag"
"NSE:DHOOTTRANS","IPO"
"NSE:LGEINDIA","IPO"
"NSE:AARTIIND",""
"NSE:ACMESOLAR",""
"NSE:AEGISLOG",""
"NSE:AJANTPHARM",""
"NSE:ALIVUS",""
"NSE:ANANDRATHI",""
"NSE:APARINDS",""
"NSE:APLAPOLLO",""
"NSE:ASTRAMICRO",""
"NSE:ATHERENERG",""
"NSE:BALRAMCHIN",""
"NSE:BDL",""
"NSE:BEL",""
"NSE:BEML",""
"NSE:BHARATFORG",""
"NSE:BHEL",""
"NSE:BIOCON",""
"NSE:CAPLIPOINT",""
"NSE:CGCL",""
"NSE:CHENNPETRO",""
"NSE:COCHINSHIP",""
"NSE:COFORGE",""
"NSE:CRAFTSMAN",""
"NSE:CYIENT",""
"NSE:CYIENTDLM",""
"NSE:DIVISLAB",""
"NSE:DYNAMATECH",""
"NSE:EMCURE",""
"NSE:ENGINERSIN",""
"NSE:ETERNAL",""
"NSE:FINCABLES",""
"NSE:GLAND",""
"NSE:GLENMARK",""
"NSE:GRANULES",""
"NSE:GRSE",""
"NSE:HCLTECH",""
"NSE:HFCL",""
"NSE:HINDCOPPER",""
"NSE:HINDZINC",""
"NSE:HONASA",""
"NSE:IDEA",""
"NSE:IFCI",""
"NSE:INFY",""
"NSE:INOXINDIA",""
"NSE:INTELLECT",""
"NSE:JINDALSAW",""
"NSE:JINDALSTEL",""
"NSE:JSWSTEEL",""
"NSE:JUSTDIAL",""
"NSE:KAJARIACER",""
"NSE:KIRLOSENG",""
"NSE:LAURUSLABS",""
"NSE:LTM",""
"NSE:LTTS",""
"NSE:MANKIND",""
"NSE:MAZDOCK",""
"NSE:MCX",""
"NSE:MEESHO",""
"NSE:MOTHERSON",""
"NSE:MOTILALOFS",""
"NSE:MPHASIS",""
"NSE:NAM-INDIA",""
"NSE:NAUKRI",""
"NSE:NAZARA",""
"NSE:NETWEB",""
"NSE:NEULANDLAB",""
"NSE:NMDC",""
"NSE:NYKAA",""
"NSE:OFSS",""
"NSE:PARAS",""
"NSE:PAYTM",""
"NSE:PERSISTENT",""
"NSE:POLICYBZR",""
"NSE:PPLPHARMA",""
"NSE:RADICO",""
"NSE:RKFORGE",""
"NSE:RRKABEL",""
"NSE:SAIL",""
"NSE:SAILIFE",""
"NSE:SOLARINDS",""
"NSE:SONACOMS",""
"NSE:SONATSOFTW",""
"NSE:STYL",""
"NSE:SYRMA",""
"NSE:TATACOMM",""
"NSE:TATASTEEL",""
"NSE:TATATECH",""
"NSE:TCS",""
"NSE:TECHM",""
"NSE:TORNTPHARM",""
"NSE:UNIMECH",""
"NSE:VEDL",""
"NSE:VIJAYA",""
"NSE:WELCORP",""
"NSE:WELSPUNLIV",""
"NSE:WIPRO",""
"NSE:WOCKPHARMA",""
"NSE:ZENTEC",""
"E2E",""
"SUDEEPPHRM",""
"AEROFLEX",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
"MASTEK","Volume Shocker"
"NEWGEN","Volume Shocker"
"NAZARA","Volume Shocker, All Time High"
"ASHOKA","Volume Shocker"
"BALKRISIND","Volume Shocker"
"ASTRAL","Volume Shocker"
"GLAND","Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry"
"ALIVUS","Trend Breakout, Volume Shocker, All Time High"
"CAPLIPOINT","Volume Shocker, All Time High"
