"Symbol","Tag"
"NSE:DHOOTTRANS","IPO"
"NSE:LGEINDIA","IPO"
"NSE:ABB",""
"NSE:ACMESOLAR",""
"NSE:ADANIENT",""
"NSE:AEGISLOG",""
"NSE:AKUMS",""
"NSE:ALIVUS",""
"NSE:ANANDRATHI",""
"NSE:ANANTRAJ",""
"NSE:APARINDS",""
"NSE:APLAPOLLO",""
"NSE:ASTRAMICRO",""
"NSE:ATHERENERG",""
"NSE:AXISBANK",""
"NSE:BALRAMCHIN",""
"NSE:BANDHANBNK",""
"NSE:BDL",""
"NSE:BEML",""
"NSE:BHARATFORG",""
"NSE:BHEL",""
"NSE:BRIGADE",""
"NSE:CAPLIPOINT",""
"NSE:CGCL",""
"NSE:CHENNPETRO",""
"NSE:COFORGE",""
"NSE:CRAFTSMAN",""
"NSE:CYIENT",""
"NSE:CYIENTDLM",""
"NSE:DATAPATTNS",""
"NSE:DIVISLAB",""
"NSE:DLF",""
"NSE:DYNAMATECH",""
"NSE:ENGINERSIN",""
"NSE:FEDERALBNK",""
"NSE:FINCABLES",""
"NSE:GLAND",""
"NSE:GODREJPROP",""
"NSE:HAL",""
"NSE:HDFCBANK",""
"NSE:HEXT",""
"NSE:HFCL",""
"NSE:HINDALCO",""
"NSE:HINDZINC",""
"NSE:HONASA",""
"NSE:ICICIBANK",""
"NSE:IDEA",""
"NSE:IDFCFIRSTB",""
"NSE:IFCI",""
"NSE:INDUSINDBK",""
"NSE:INOXINDIA",""
"NSE:IPCALAB",""
"NSE:J&KBANK",""
"NSE:JINDALSAW",""
"NSE:JINDALSTEL",""
"NSE:JSL",""
"NSE:JSWSTEEL",""
"NSE:KIRLOSENG",""
"NSE:KOTAKBANK",""
"NSE:LAURUSLABS",""
"NSE:LLOYDSME",""
"NSE:LODHA",""
"NSE:MAZDOCK",""
"NSE:MCX",""
"NSE:MIDHANI",""
"NSE:MTARTECH",""
"NSE:NATIONALUM",""
"NSE:NAVINFLUOR",""
"NSE:NETWEB",""
"NSE:NEULANDLAB",""
"NSE:NMDC",""
"NSE:OBEROIRLTY",""
"NSE:OFSS",""
"NSE:PARAS",""
"NSE:PERSISTENT",""
"NSE:PHOENIXLTD",""
"NSE:PRESTIGE",""
"NSE:RBLBANK",""
"NSE:RKFORGE",""
"NSE:RRKABEL",""
"NSE:SAIL",""
"NSE:SAILIFE",""
"NSE:SAREGAMA",""
"NSE:SIGNATURE",""
"NSE:SOBHA",""
"NSE:SOLARINDS",""
"NSE:SONACOMS",""
"NSE:SONATSOFTW",""
"NSE:SYRMA",""
"NSE:TATACOMM",""
"NSE:TATATECH",""
"NSE:UNIMECH",""
"NSE:VEDL",""
"NSE:VIJAYA",""
"NSE:WELCORP",""
"NSE:WELSPUNLIV",""
"NSE:WOCKPHARMA",""
"NSE:YESBANK",""
"NSE:ZENTEC",""
"E2E",""
"SUDEEPPHRM",""
"AEROFLEX",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
"MASTEK","Volume Shocker"
"NEWGEN","Volume Shocker"
"NAZARA","Volume Shocker, All Time High"
"ASHOKA","Volume Shocker"
"BALKRISIND","Volume Shocker"
"ASTRAL","Volume Shocker"
"GLAND","Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry"
"ALIVUS","Trend Breakout, Volume Shocker, All Time High"
"CAPLIPOINT","Volume Shocker, All Time High"
