"Symbol","Tag"
"NSE:DHOOTTRANS","IPO"
"NSE:LGEINDIA","IPO"
"NSE:ABBOTINDIA",""
"NSE:ACE",""
"NSE:AEGISLOG",""
"NSE:AEGISVOPAK",""
"NSE:ALIVUS",""
"NSE:ANANDRATHI",""
"NSE:APARINDS",""
"NSE:APLAPOLLO",""
"NSE:APOLLOHOSP",""
"NSE:ASHOKLEY",""
"NSE:ASTRAMICRO",""
"NSE:ATGL",""
"NSE:ATHERENERG",""
"NSE:AXISBANK",""
"NSE:BAJAJ-AUTO",""
"NSE:BALRAMCHIN",""
"NSE:BANDHANBNK",""
"NSE:BEML",""
"NSE:BHARATFORG",""
"NSE:BPCL",""
"NSE:CAPLIPOINT",""
"NSE:CASTROLIND",""
"NSE:CGCL",""
"NSE:COCHINSHIP",""
"NSE:CYIENT",""
"NSE:CYIENTDLM",""
"NSE:DBCORP",""
"NSE:DIVISLAB",""
"NSE:DYNAMATECH",""
"NSE:EICHERMOT",""
"NSE:EMCURE",""
"NSE:ENGINERSIN",""
"NSE:EXIDEIND",""
"NSE:FEDERALBNK",""
"NSE:FINCABLES",""
"NSE:GAIL",""
"NSE:GESHIP",""
"NSE:GLAND",""
"NSE:GRANULES",""
"NSE:GRSE",""
"NSE:HATHWAY",""
"NSE:HDFCBANK",""
"NSE:HEROMOTOCO",""
"NSE:HFCL",""
"NSE:HINDALCO",""
"NSE:HINDPETRO",""
"NSE:HINDZINC",""
"NSE:HONASA",""
"NSE:ICICIBANK",""
"NSE:IDEA",""
"NSE:IDFCFIRSTB",""
"NSE:INDUSINDBK",""
"NSE:INOXINDIA",""
"NSE:INTELLECT",""
"NSE:IOC",""
"NSE:JINDALSAW",""
"NSE:JINDALSTEL",""
"NSE:JSL",""
"NSE:JSWSTEEL",""
"NSE:JUBLPHARMA",""
"NSE:KAJARIACER",""
"NSE:KOTAKBANK",""
"NSE:LALPATHLAB",""
"NSE:LLOYDSME",""
"NSE:LTTS",""
"NSE:M&M",""
"NSE:MAHSEAMLES",""
"NSE:MAXHEALTH",""
"NSE:MCX",""
"NSE:MEDANTA",""
"NSE:MGL",""
"NSE:MOTHERSON",""
"NSE:MPHASIS",""
"NSE:MTARTECH",""
"NSE:NATIONALUM",""
"NSE:NAZARA",""
"NSE:NETWORK18",""
"NSE:NMDC",""
"NSE:OFSS",""
"NSE:PARAS",""
"NSE:PAYTM",""
"NSE:PETRONET",""
"NSE:PFOCUS",""
"NSE:PVRINOX",""
"NSE:RADICO",""
"NSE:RBLBANK",""
"NSE:RELIANCE",""
"NSE:RKFORGE",""
"NSE:SAIL",""
"NSE:SAILIFE",""
"NSE:SAREGAMA",""
"NSE:SHYAMMETL",""
"NSE:SIEMENS",""
"NSE:SOLARINDS",""
"NSE:SONACOMS",""
"NSE:SONATSOFTW",""
"NSE:STYL",""
"NSE:SUNTV",""
"NSE:SYRMA",""
"NSE:TATACOMM",""
"NSE:TATASTEEL",""
"NSE:TATATECH",""
"NSE:THELEELA",""
"NSE:TIPSMUSIC",""
"NSE:TORNTPHARM",""
"NSE:TVSMOTOR",""
"NSE:UNIMECH",""
"NSE:VIJAYA",""
"NSE:WELCORP",""
"NSE:YESBANK",""
"NSE:ZEEL",""
"NSE:ZENTEC",""
"E2E",""
"SUDEEPPHRM",""
"AEROFLEX",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
"MASTEK","Volume Shocker"
"NEWGEN","Volume Shocker"
"NAZARA","Volume Shocker, All Time High"
"ASHOKA","Volume Shocker"
"BALKRISIND","Volume Shocker"
"ASTRAL","Volume Shocker"
"GLAND","Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry"
"ALIVUS","Trend Breakout, Volume Shocker, All Time High"
"CAPLIPOINT","Volume Shocker, All Time High"
"STAR","Volume Shocker, All Time High"
"PCJEWELLER","Volume Shocker"
"MIDHANI","Volume Shocker, All Time High"
"SHAREINDIA","Volume Shocker"
"SWANCORP","Volume Shocker"
"AWFIS","Volume Shocker"
"WESTLIFE","Trend Breakout, Volume Shocker"
"PINELABS","Volume Shocker"
"YATHARTH","Volume Shocker, All Time High"
"TEGA","Trend Breakout, Volume Shocker"
"TATACHEM","Trend Breakout, Volume Shocker"
"CUPID","Volume Shocker, 52 Week High"
"SKFINDUS","Volume Shocker"
