"Symbol","Tag"
"NSE:LGEINDIA","IPO"
"NSE:AARTIIND",""
"NSE:ABB",""
"NSE:ACMESOLAR",""
"NSE:ADANIENSOL",""
"NSE:ADANIENT",""
"NSE:AEGISLOG",""
"NSE:AJANTPHARM",""
"NSE:AKUMS",""
"NSE:ALIVUS",""
"NSE:ANANDRATHI",""
"NSE:APARINDS",""
"NSE:APLAPOLLO",""
"NSE:APOLLOHOSP",""
"NSE:ASTRAMICRO",""
"NSE:ATHERENERG",""
"NSE:AUROPHARMA",""
"NSE:BALRAMCHIN",""
"NSE:BDL",""
"NSE:BEML",""
"NSE:BHARATFORG",""
"NSE:CAPLIPOINT",""
"NSE:CARTRADE",""
"NSE:CGPOWER",""
"NSE:CHENNPETRO",""
"NSE:COCHINSHIP",""
"NSE:COFORGE",""
"NSE:CRAFTSMAN",""
"NSE:CYIENT",""
"NSE:CYIENTDLM",""
"NSE:DATAPATTNS",""
"NSE:DIVISLAB",""
"NSE:DYNAMATECH",""
"NSE:FINCABLES",""
"NSE:GLAND",""
"NSE:GLENMARK",""
"NSE:HAL",""
"NSE:HEXT",""
"NSE:HFCL",""
"NSE:HINDALCO",""
"NSE:HINDCOPPER",""
"NSE:HINDZINC",""
"NSE:HONASA",""
"NSE:HSCL",""
"NSE:IDEA",""
"NSE:IFCI",""
"NSE:INOXINDIA",""
"NSE:IPCALAB",""
"NSE:J&KBANK",""
"NSE:JBCHEPHARM",""
"NSE:JINDALSAW",""
"NSE:JINDALSTEL",""
"NSE:JSL",""
"NSE:JSWSTEEL",""
"NSE:KIRLOSENG",""
"NSE:LAURUSLABS",""
"NSE:MAXHEALTH",""
"NSE:MAZDOCK",""
"NSE:MCX",""
"NSE:MIDHANI",""
"NSE:MOTILALOFS",""
"NSE:MTARTECH",""
"NSE:NAM-INDIA",""
"NSE:NATIONALUM",""
"NSE:NAUKRI",""
"NSE:NAVINFLUOR",""
"NSE:NETWEB",""
"NSE:NMDC",""
"NSE:NYKAA",""
"NSE:OFSS",""
"NSE:PARAS",""
"NSE:PAYTM",""
"NSE:PERSISTENT",""
"NSE:PINELABS",""
"NSE:PPLPHARMA",""
"NSE:PWL",""
"NSE:RADICO",""
"NSE:RRKABEL",""
"NSE:SAIL",""
"NSE:SAILIFE",""
"NSE:SOLARINDS",""
"NSE:SONACOMS",""
"NSE:SONATSOFTW",""
"NSE:STYL",""
"NSE:SUNPHARMA",""
"NSE:SYNGENE",""
"NSE:TATACOMM",""
"NSE:TATASTEEL",""
"NSE:TATATECH",""
"NSE:TBOTEK",""
"NSE:TORNTPHARM",""
"NSE:UNIMECH",""
"NSE:URBANCO",""
"NSE:VEDL",""
"NSE:VIJAYA",""
"NSE:WELCORP",""
"NSE:WELSPUNLIV",""
"NSE:ZENTEC",""
"NSE:ZYDUSLIFE",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"UNIMECH","All Time High"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
