"Symbol","Tag"
"NSE:DHOOTTRANS","IPO"
"NSE:LGEINDIA","IPO"
"NSE:WOCKPHARMA","1M-niftymetal-Top-1"
"NSE:DIVISLAB","1M-niftymetal-Top-2"
"NSE:AUROPHARMA","1M-niftymetal-Top-3"
"NSE:ABBOTINDIA","1M-niftymetal-Top-4"
"NSE:DRREDDY","1M-niftymetal-Top-5"
"NSE:JUBLPHARMA","1M-niftypharma-Top-1"
"NSE:CAPLIPOINT","1M-niftypharma-Top-2"
"NSE:INDGN","1M-niftypharma-Top-3"
"NSE:SAILIFE","1M-niftypharma-Top-4"
"NSE:DIVISLAB","1M-niftypharma-Top-5"
"NSE:WELCORP","3M-niftymetal-Top-1"
"NSE:HINDZINC","3M-niftymetal-Top-2"
"NSE:JSL","3M-niftymetal-Top-3"
"NSE:NATIONALUM","3M-niftymetal-Top-4"
"NSE:JSWSTEEL","3M-niftymetal-Top-5"
"NSE:DIVISLAB","3M-niftypharma-Top-1"
"NSE:PPLPHARMA","3M-niftypharma-Top-2"
"NSE:GLAND","3M-niftypharma-Top-3"
"NSE:IPCALAB","3M-niftypharma-Top-4"
"NSE:WOCKPHARMA","3M-niftypharma-Top-5"
"NSE:UNIMECH","6M-niftyindiadefence-Top-1"
"NSE:MTARTECH","6M-niftyindiadefence-Top-2"
"NSE:SOLARINDS","6M-niftyindiadefence-Top-3"
"NSE:MIDHANI","6M-niftyindiadefence-Top-4"
"NSE:BEML","6M-niftyindiadefence-Top-5"
"NSE:WELCORP","6M-niftymetal-Top-1"
"NSE:ADANIENT","6M-niftymetal-Top-2"
"NSE:LLOYDSME","6M-niftymetal-Top-3"
"NSE:HINDZINC","6M-niftymetal-Top-4"
"NSE:JSWSTEEL","6M-niftymetal-Top-5"
"NSE:MTARTECH","YTD-niftyindiadefence-Top-1"
"NSE:UNIMECH","YTD-niftyindiadefence-Top-2"
"NSE:DATAPATTNS","YTD-niftyindiadefence-Top-3"
"NSE:SOLARINDS","YTD-niftyindiadefence-Top-4"
"NSE:DYNAMATECH","YTD-niftyindiadefence-Top-5"
"NSE:WELCORP","YTD-niftymetal-Top-1"
"NSE:LLOYDSME","YTD-niftymetal-Top-2"
"NSE:ADANIENT","YTD-niftymetal-Top-3"
"NSE:NATIONALUM","YTD-niftymetal-Top-4"
"NSE:JSWSTEEL","YTD-niftymetal-Top-5"
"NSE:WELCORP","Nifty Smallcap 250-TOP-1"
"NSE:PFOCUS","Nifty Smallcap 250-TOP-2"
"NSE:ECLERX","Nifty Smallcap 250-TOP-3"
"NSE:WELSPUNLIV","Nifty Smallcap 250-TOP-4"
"NSE:ATHERENERG","Nifty Smallcap 250-TOP-5"
"NSE:SONACOMS","Nifty Smallcap 250-TOP-6"
"NSE:PVRINOX","Nifty Smallcap 250-TOP-7"
"NSE:BALRAMCHIN","Nifty Smallcap 250-TOP-8"
"NSE:URBANCO","Nifty Smallcap 250-TOP-9"
"NSE:ENGINERSIN","Nifty Smallcap 250-TOP-10"
"NSE:WELCORP","Nifty-500-Top-1"
"NSE:KALYANKJIL","Nifty-500-Top-2"
"NSE:DIVISLAB","Nifty-500-Top-3"
"NSE:ECLERX","Nifty-500-Top-4"
"NSE:WELSPUNLIV","Nifty-500-Top-5"
"NSE:ATHERENERG","Nifty-500-Top-6"
"NSE:SONACOMS","Nifty-500-Top-7"
"NSE:AKUMS","Nifty-500-Top-8"
"NSE:PVRINOX","Nifty-500-Top-9"
"NSE:BALRAMCHIN","Nifty-500-Top-10"
"E2E",""
"SUDEEPPHRM",""
"AEROFLEX",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
"MASTEK","Volume Shocker"
"NEWGEN","Volume Shocker"
"NAZARA","Volume Shocker, All Time High"
"ASHOKA","Volume Shocker"
"BALKRISIND","Volume Shocker"
"ASTRAL","Volume Shocker"
"GLAND","Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry"
"ALIVUS","Trend Breakout, Volume Shocker, All Time High"
"CAPLIPOINT","Volume Shocker, All Time High"
"STAR","Volume Shocker, All Time High"
"PCJEWELLER","Volume Shocker"
"MIDHANI","Volume Shocker, All Time High"
"SHAREINDIA","Volume Shocker"
"SWANCORP","Volume Shocker"
"AWFIS","Volume Shocker"
"WESTLIFE","Trend Breakout, Volume Shocker"
"PINELABS","Volume Shocker"
"YATHARTH","Volume Shocker, All Time High"
"TEGA","Trend Breakout, Volume Shocker"
"TATACHEM","Trend Breakout, Volume Shocker"
"CUPID","Volume Shocker, 52 Week High"
"SKFINDUS","Volume Shocker"
"ATGL","Volume Shocker"
"JSWINFRA","Volume Shocker, 52 Week High"
"OPTIEMUS","Volume Shocker"
"MEESHO","Volume Shocker"
"BLUESTONE","Volume Shocker, 52 Week High"
"ELECON","Volume Shocker"
