"Symbol","Tag"
"NSE:LGEINDIA","IPO"
"NSE:ASTRAL","Volume Shocker"
"NSE:FINCABLES","Volume Shocker"
"NSE:GODREJAGRO","Volume Shocker"
"NSE:HAPPSTMNDS","Volume Shocker"
"NSE:NAZARA","Volume Shocker"
"NSE:OFSS","Volume Shocker"
"NSE:REDINGTON","Volume Shocker"
"NSE:AARTIIND","Dashboard"
"NSE:ABB","Dashboard"
"NSE:ACE","Dashboard"
"NSE:ACMESOLAR","Dashboard"
"NSE:ADANIENSOL","Dashboard"
"NSE:AEGISLOG","Dashboard"
"NSE:AEGISVOPAK","Dashboard"
"NSE:AIAENG","Dashboard"
"NSE:AKUMS","Dashboard"
"NSE:ALIVUS","Dashboard"
"NSE:ANANDRATHI","Dashboard"
"NSE:ANANTRAJ","Dashboard"
"NSE:APARINDS","Dashboard"
"NSE:APLAPOLLO","Dashboard"
"NSE:ASHOKLEY","Dashboard"
"NSE:ASTRAMICRO","Dashboard"
"NSE:ATHERENERG","Dashboard"
"NSE:AUROPHARMA","Dashboard"
"NSE:BALRAMCHIN","Dashboard"
"NSE:BHARATFORG","Dashboard"
"NSE:BHEL","Dashboard"
"NSE:BLUEJET","Dashboard"
"NSE:BOSCHLTD","Dashboard"
"NSE:CAPLIPOINT","Dashboard"
"NSE:CGCL","Dashboard"
"NSE:CHENNPETRO","Dashboard"
"NSE:CHOICEIN","Dashboard"
"NSE:COFORGE","Dashboard"
"NSE:COHANCE","Dashboard"
"NSE:CONCORDBIO","Dashboard"
"NSE:CYIENTDLM","Dashboard"
"NSE:DATAPATTNS","Dashboard"
"NSE:DEVYANI","Dashboard"
"NSE:DIVISLAB","Dashboard"
"NSE:DIXON","Dashboard"
"NSE:DYNAMATECH","Dashboard"
"NSE:ETERNAL","Dashboard"
"NSE:EXIDEIND","Dashboard"
"NSE:FEDERALBNK","Dashboard"
"NSE:FINCABLES","Dashboard"
"NSE:GLAND","Dashboard"
"NSE:GLAXO","Dashboard"
"NSE:GRANULES","Dashboard"
"NSE:HFCL","Dashboard"
"NSE:HINDCOPPER","Dashboard"
"NSE:HONASA","Dashboard"
"NSE:HONAUT","Dashboard"
"NSE:HSCL","Dashboard"
"NSE:IDFCFIRSTB","Dashboard"
"NSE:IFCI","Dashboard"
"NSE:IIFL","Dashboard"
"NSE:INOXINDIA","Dashboard"
"NSE:IPCALAB","Dashboard"
"NSE:JINDALSAW","Dashboard"
"NSE:JINDALSTEL","Dashboard"
"NSE:JSWINFRA","Dashboard"
"NSE:JUBLFOOD","Dashboard"
"NSE:JYOTICNC","Dashboard"
"NSE:KALYANKJIL","Dashboard"
"NSE:KIRLOSENG","Dashboard"
"NSE:LAURUSLABS","Dashboard"
"NSE:LLOYDSME","Dashboard"
"NSE:LODHA","Dashboard"
"NSE:M&MFIN","Dashboard"
"NSE:MANYAVAR","Dashboard"
"NSE:MCX","Dashboard"
"NSE:MINDACORP","Dashboard"
"NSE:MOTHERSON","Dashboard"
"NSE:MTARTECH","Dashboard"
"NSE:NAM-INDIA","Dashboard"
"NSE:NAUKRI","Dashboard"
"NSE:NAVINFLUOR","Dashboard"
"NSE:NAZARA","Dashboard"
"NSE:NETWEB","Dashboard"
"NSE:NEULANDLAB","Dashboard"
"NSE:OFSS","Dashboard"
"NSE:PARAS","Dashboard"
"NSE:PAYTM","Dashboard"
"NSE:PGEL","Dashboard"
"NSE:PVRINOX","Dashboard"
"NSE:RADICO","Dashboard"
"NSE:REDINGTON","Dashboard"
"NSE:RKFORGE","Dashboard"
"NSE:RRKABEL","Dashboard"
"NSE:SAIL",""
"NSE:SAILIFE",""
"NSE:SAPPHIRE",""
"NSE:SAREGAMA",""
"NSE:SOLARINDS",""
"NSE:SONACOMS",""
"NSE:SUNDRMFAST",""
"NSE:SYRMA",""
"NSE:TATATECH",""
"NSE:TBOTEK",""
"NSE:THELEELA",""
"NSE:TVSMOTOR",""
"NSE:UNIMECH",""
"NSE:VIJAYA",""
"NSE:WELCORP",""
"NSE:WELSPUNLIV",""
"NSE:ZENTEC",""
"KALYANKJIL","🔥🔥🔥"
"CYIENTDLM","🔥🔥🔥"
"UNIMECH","🔥🔥"
"SYRMA","🔥🔥"
"HFCL","🔥🔥"
"WELCORP","🔥"
"TBOTEK","🔥"
"NAUKRI","🟢"
"AKUMS","🟢"
"DYNAMATECH",""
"ZENTEC",""
"PAYTM",""
"TIINDIA","Volume Shocker"
"GLAXO","Volume Shocker"
"ACE","Volume Shocker"
"HEG","52weekHigh"
"WELSPUNLIV","52weekHigh"
"ASTERDM","Volume Shocker"
