"Symbol","Tag"
"NSE:DHOOTTRANS","IPO"
"NSE:LGEINDIA","IPO"
"NSE:AJANTPHARM",""
"NSE:AKUMS",""
"NSE:ANANDRATHI",""
"NSE:ANGELONE",""
"NSE:APOLLOHOSP",""
"NSE:ASTRAMICRO",""
"NSE:ATHERENERG",""
"NSE:AUROPHARMA",""
"NSE:AXISBANK",""
"NSE:BAJAJ-AUTO",""
"NSE:BALRAMCHIN",""
"NSE:BANDHANBNK",""
"NSE:BEML",""
"NSE:BHARATFORG",""
"NSE:BRITANNIA",""
"NSE:CAPLIPOINT",""
"NSE:CGCL",""
"NSE:CHENNPETRO",""
"NSE:COFORGE",""
"NSE:CRAFTSMAN",""
"NSE:CYIENTDLM",""
"NSE:DABUR",""
"NSE:DUMMYHDLVR",""
"NSE:ETERNAL",""
"NSE:FEDERALBNK",""
"NSE:FINCABLES",""
"NSE:GLAND",""
"NSE:GODREJCP",""
"NSE:HAL",""
"NSE:HCLTECH",""
"NSE:HDFCBANK",""
"NSE:ICICIBANK",""
"NSE:IDFCFIRSTB",""
"NSE:IIFLCAPS",""
"NSE:INDUSINDBK",""
"NSE:INFY",""
"NSE:IPCALAB",""
"NSE:ITC",""
"NSE:JINDALSAW",""
"NSE:JUSTDIAL",""
"NSE:KAJARIACER",""
"NSE:KALYANKJIL",""
"NSE:KARURVYSYA",""
"NSE:KOTAKBANK",""
"NSE:LALPATHLAB",""
"NSE:LAURUSLABS",""
"NSE:LTM",""
"NSE:MAHSEAMLES",""
"NSE:MARICO",""
"NSE:MCX",""
"NSE:MEESHO",""
"NSE:METROPOLIS",""
"NSE:MIDHANI",""
"NSE:MOTILALOFS",""
"NSE:MPHASIS",""
"NSE:MTARTECH",""
"NSE:NAUKRI",""
"NSE:NAZARA",""
"NSE:NEULANDLAB",""
"NSE:NYKAA",""
"NSE:OFSS",""
"NSE:PARAS",""
"NSE:PATANJALI",""
"NSE:PAYTM",""
"NSE:PERSISTENT",""
"NSE:PFOCUS",""
"NSE:PINELABS",""
"NSE:POLICYBZR",""
"NSE:PPLPHARMA",""
"NSE:PTCIL",""
"NSE:PVRINOX",""
"NSE:PWL",""
"NSE:RADICO",""
"NSE:RBLBANK",""
"NSE:RKFORGE",""
"NSE:SAILIFE",""
"NSE:SHYAMMETL",""
"NSE:SOLARINDS",""
"NSE:STYL",""
"NSE:SUNPHARMA",""
"NSE:SYRMA",""
"NSE:TATACONSUM",""
"NSE:TBOTEK",""
"NSE:TCS",""
"NSE:TECHM",""
"NSE:TITAN",""
"NSE:TORNTPHARM",""
"NSE:UNIMECH",""
"NSE:UNITDSPR",""
"NSE:URBANCO",""
"NSE:VBL",""
"NSE:VIJAYA",""
"NSE:WELCORP",""
"NSE:WELSPUNLIV",""
"NSE:WIPRO",""
"NSE:WOCKPHARMA",""
"NSE:YESBANK",""
"NSE:ZENTEC",""
"NSE:ZYDUSLIFE",""
"E2E",""
"SUDEEPPHRM",""
"AEROFLEX",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
"MASTEK","Volume Shocker"
"NEWGEN","Volume Shocker"
"NAZARA","Volume Shocker, All Time High"
"ASHOKA","Volume Shocker"
"BALKRISIND","Volume Shocker"
"ASTRAL","Volume Shocker"
"GLAND","Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry"
"ALIVUS","Trend Breakout, Volume Shocker, All Time High"
"CAPLIPOINT","Volume Shocker, All Time High"
"STAR","Volume Shocker, All Time High"
"PCJEWELLER","Volume Shocker"
"MIDHANI","Volume Shocker, All Time High"
"SHAREINDIA","Volume Shocker"
"SWANCORP","Volume Shocker"
"AWFIS","Volume Shocker"
"WESTLIFE","Trend Breakout, Volume Shocker"
"PINELABS","Volume Shocker"
