"Symbol","Tag"
"NSE:LGEINDIA","IPO"
"NSE:ASTRAL","Volume Shocker"
"NSE:FINCABLES","Volume Shocker"
"NSE:GODREJAGRO","Volume Shocker"
"NSE:HAPPSTMNDS","Volume Shocker"
"NSE:NAZARA","Volume Shocker"
"NSE:OFSS","Volume Shocker"
"NSE:REDINGTON","Volume Shocker"
"NSE:AARTIIND","Dashboard"
"NSE:ACMESOLAR","Dashboard"
"NSE:ADANIENSOL","Dashboard"
"NSE:ADANIENT","Dashboard"
"NSE:AJANTPHARM","Dashboard"
"NSE:ALIVUS","Dashboard"
"NSE:APARINDS","Dashboard"
"NSE:APOLLOHOSP","Dashboard"
"NSE:ASHOKLEY","Dashboard"
"NSE:ASTRAMICRO","Dashboard"
"NSE:AUROPHARMA","Dashboard"
"NSE:BAJAJ-AUTO","Dashboard"
"NSE:BALRAMCHIN","Dashboard"
"NSE:BEL","Dashboard"
"NSE:BHARATFORG","Dashboard"
"NSE:BOSCHLTD","Dashboard"
"NSE:BPCL","Dashboard"
"NSE:CASTROLIND","Dashboard"
"NSE:CGCL","Dashboard"
"NSE:CIPLA","Dashboard"
"NSE:CRAFTSMAN","Dashboard"
"NSE:DATAPATTNS","Dashboard"
"NSE:DYNAMATECH","Dashboard"
"NSE:EICHERMOT","Dashboard"
"NSE:ENDURANCE","Dashboard"
"NSE:ENGINERSIN","Dashboard"
"NSE:EXIDEIND","Dashboard"
"NSE:FEDERALBNK","Dashboard"
"NSE:FLUOROCHEM","Dashboard"
"NSE:GLAND","Dashboard"
"NSE:GLENMARK","Dashboard"
"NSE:GNFC","Dashboard"
"NSE:GRANULES","Dashboard"
"NSE:GSPL","Dashboard"
"NSE:GUJGASLTD","Dashboard"
"NSE:HAL","Dashboard"
"NSE:HONASA","Dashboard"
"NSE:HSCL","Dashboard"
"NSE:HYUNDAI","Dashboard"
"NSE:IDEA","Dashboard"
"NSE:INOXINDIA","Dashboard"
"NSE:IOC","Dashboard"
"NSE:JBCHEPHARM","Dashboard"
"NSE:JSWINFRA","Dashboard"
"NSE:KAJARIACER","Dashboard"
"NSE:KALYANKJIL","Dashboard"
"NSE:KARURVYSYA","Dashboard"
"NSE:KEI","Dashboard"
"NSE:KIMS","Dashboard"
"NSE:KIRLOSBROS","Dashboard"
"NSE:LAURUSLABS","Dashboard"
"NSE:LUPIN","Dashboard"
"NSE:M&M","Dashboard"
"NSE:MANKIND","Dashboard"
"NSE:MGL","Dashboard"
"NSE:MIDHANI","Dashboard"
"NSE:MINDACORP","Dashboard"
"NSE:MOTHERSON","Dashboard"
"NSE:MRPL","Dashboard"
"NSE:MTARTECH","Dashboard"
"NSE:NAM-INDIA","Dashboard"
"NSE:NAVINFLUOR","Dashboard"
"NSE:NUVAMA","Dashboard"
"NSE:OIL","Dashboard"
"NSE:ONGC","Dashboard"
"NSE:PETRONET","Dashboard"
"NSE:PNBHOUSING","Dashboard"
"NSE:RBLBANK","Dashboard"
"NSE:RELIANCE","Dashboard"
"NSE:SAREGAMA","Dashboard"
"NSE:SOLARINDS","Dashboard"
"NSE:SUNDRMFAST","Dashboard"
"NSE:TORNTPHARM","Dashboard"
"NSE:TVSMOTOR","Dashboard"
"NSE:UNIMECH","Dashboard"
"NSE:UNOMINDA","Dashboard"
"NSE:WELSPUNLIV","Dashboard"
"NSE:WOCKPHARMA","Dashboard"
"NSE:ZEEL","Dashboard"
"NSE:ZENTEC","Dashboard"
"KALYANKJIL","🔥🔥🔥"
"CYIENTDLM","🔥🔥🔥"
"UNIMECH","🔥🔥"
"SYRMA","🔥🔥"
"HFCL","🔥🔥"
"WELCORP","🔥"
"TBOTEK","🔥"
"NAUKRI","🟢"
"AKUMS","🟢"
"DYNAMATECH",""
"ZENTEC",""
"PAYTM",""
"TIINDIA","Volume Shocker"
"GLAXO","Volume Shocker"
"ACE","Volume Shocker"
"HEG","52weekHigh"
"WELSPUNLIV","52weekHigh"
"ASTERDM","Volume Shocker"
