"Symbol","Tag"
"NSE:LGEINDIA","IPO"
"NSE:ASTRAL","Volume Shocker"
"NSE:FINCABLES","Volume Shocker"
"NSE:GODREJAGRO","Volume Shocker"
"NSE:HAPPSTMNDS","Volume Shocker"
"NSE:NAZARA","Volume Shocker"
"NSE:OFSS","Volume Shocker"
"NSE:REDINGTON","Volume Shocker"
"NSE:ABB",""
"NSE:ACE",""
"NSE:ACMESOLAR",""
"NSE:ADANIENSOL",""
"NSE:AEGISLOG",""
"NSE:AEGISVOPAK",""
"NSE:AKUMS",""
"NSE:ALIVUS",""
"NSE:ANANDRATHI",""
"NSE:ANANTRAJ",""
"NSE:APARINDS",""
"NSE:APLAPOLLO",""
"NSE:ASTRAMICRO",""
"NSE:ATHERENERG",""
"NSE:AUROPHARMA",""
"NSE:BALRAMCHIN",""
"NSE:BEML","Volume Shocker"
"NSE:BHARATFORG",""
"NSE:BLUEJET",""
"NSE:BOSCHLTD",""
"NSE:BRIGADE",""
"NSE:CAPLIPOINT",""
"NSE:CGCL",""
"NSE:CHENNPETRO",""
"NSE:COFORGE",""
"NSE:COHANCE",""
"NSE:CONCORDBIO",""
"NSE:CYIENTDLM",""
"NSE:DATAPATTNS",""
"NSE:DEVYANI",""
"NSE:DIVISLAB",""
"NSE:DIXON",""
"NSE:DLF",""
"NSE:DYNAMATECH",""
"NSE:ETERNAL",""
"NSE:EXIDEIND",""
"NSE:FEDERALBNK",""
"NSE:FINCABLES",""
"NSE:GLAND",""
"NSE:GLAXO",""
"NSE:GODREJPROP",""
"NSE:GRANULES",""
"NSE:HFCL",""
"NSE:HINDCOPPER",""
"NSE:HINDZINC",""
"NSE:HONASA",""
"NSE:HONAUT",""
"NSE:HSCL",""
"NSE:IDFCFIRSTB",""
"NSE:IFCI",""
"NSE:IIFL",""
"NSE:INFY",""
"NSE:INOXINDIA",""
"NSE:IPCALAB",""
"NSE:JINDALSAW",""
"NSE:JINDALSTEL",""
"NSE:JSWINFRA",""
"NSE:JYOTICNC",""
"NSE:KALYANKJIL",""
"NSE:KIRLOSENG",""
"NSE:LAURUSLABS",""
"NSE:LLOYDSME",""
"NSE:LODHA",""
"NSE:LTM",""
"NSE:M&MFIN",""
"NSE:MANYAVAR",""
"NSE:MCX",""
"NSE:MINDACORP",""
"NSE:MOTHERSON",""
"NSE:MTARTECH",""
"NSE:NAM-INDIA",""
"NSE:NATIONALUM",""
"NSE:NAUKRI",""
"NSE:NAVINFLUOR",""
"NSE:NAZARA",""
"NSE:NETWEB",""
"NSE:NEULANDLAB",""
"NSE:OFSS",""
"NSE:PARAS",""
"NSE:PAYTM",""
"NSE:PERSISTENT",""
"NSE:PGEL",""
"NSE:POWERINDIA",""
"NSE:PPLPHARMA",""
"NSE:PVRINOX",""
"NSE:RADICO",""
"NSE:REDINGTON",""
"NSE:RKFORGE",""
"NSE:RRKABEL",""
"NSE:SAILIFE",""
"NSE:SAPPHIRE",""
"NSE:SAREGAMA",""
"NSE:SOLARINDS",""
"NSE:SONACOMS",""
"NSE:SUNDRMFAST",""
"NSE:SYRMA",""
"NSE:TATATECH",""
"NSE:TBOTEK",""
"NSE:THELEELA",""
"NSE:TVSMOTOR",""
"NSE:UNIMECH",""
"NSE:VIJAYA",""
"NSE:WELCORP",""
"NSE:WELSPUNLIV",""
"NSE:ZEEL",""
"NSE:ZENTEC",""
"JBMA","Volume Shocker"
"acme","Volume Shocker"
"HBL",""
"KALYANKJIL","🔥🔥🔥"
"CYIENTDLM","🔥🔥🔥"
"UNIMECH","🔥🔥"
"HFCL","🔥🔥"
"WELCORP","🔥"
"TBOTEK","🔥"
"NAUKRI","🟢"
"AKUMS","🟢"
"DYNAMATECH",""
"ZENTEC",""
"PAYTM",""
"TIINDIA","Volume Shocker"
"GLAXO","Volume Shocker"
"ACE","Volume Shocker"
"HEG","52weekHigh"
"WELSPUNLIV","52weekHigh"
"ASTERDM","Volume Shocker"
"NETWEB","52weekHigh"
"MMTC","Volume Shocker"
"ACMESOLAR","52weekHigh"
"CONCORDBIO",""
