"Symbol","Tag"
"NSE:DHOOTTRANS","IPO"
"NSE:LGEINDIA","IPO"
"NSE:ABB",""
"NSE:ACMESOLAR",""
"NSE:ADANIENT",""
"NSE:AEGISLOG",""
"NSE:AJANTPHARM",""
"NSE:AKUMS",""
"NSE:ANANDRATHI",""
"NSE:ANANTRAJ",""
"NSE:APARINDS",""
"NSE:APLAPOLLO",""
"NSE:ASTRAMICRO",""
"NSE:ATHERENERG",""
"NSE:AUROPHARMA",""
"NSE:AXISBANK",""
"NSE:BALRAMCHIN",""
"NSE:BANDHANBNK",""
"NSE:BEL",""
"NSE:BEML",""
"NSE:BHARATFORG",""
"NSE:BHEL",""
"NSE:BRIGADE",""
"NSE:CAPLIPOINT",""
"NSE:CARTRADE",""
"NSE:CGCL",""
"NSE:CHENNPETRO",""
"NSE:COCHINSHIP",""
"NSE:CRAFTSMAN",""
"NSE:CYIENTDLM",""
"NSE:DATAPATTNS",""
"NSE:DIVISLAB",""
"NSE:DLF",""
"NSE:DYNAMATECH",""
"NSE:ELGIEQUIP",""
"NSE:ENGINERSIN",""
"NSE:ETERNAL",""
"NSE:FEDERALBNK",""
"NSE:FINCABLES",""
"NSE:GLAND",""
"NSE:GODREJPROP",""
"NSE:HAL",""
"NSE:HDFCBANK",""
"NSE:HFCL",""
"NSE:HINDALCO",""
"NSE:HINDZINC",""
"NSE:HONASA",""
"NSE:ICICIBANK",""
"NSE:IDFCFIRSTB",""
"NSE:IFCI",""
"NSE:INDUSINDBK",""
"NSE:INOXINDIA",""
"NSE:IPCALAB",""
"NSE:JINDALSAW",""
"NSE:JSL",""
"NSE:JUSTDIAL",""
"NSE:KOTAKBANK",""
"NSE:LLOYDSME",""
"NSE:LODHA",""
"NSE:MAHABANK",""
"NSE:MAZDOCK",""
"NSE:MCX",""
"NSE:MEESHO",""
"NSE:MIDHANI",""
"NSE:MOTHERSON",""
"NSE:MTARTECH",""
"NSE:NATIONALUM",""
"NSE:NAUKRI",""
"NSE:NAVINFLUOR",""
"NSE:NETWEB",""
"NSE:NEULANDLAB",""
"NSE:NMDC",""
"NSE:NYKAA",""
"NSE:OBEROIRLTY",""
"NSE:OFSS",""
"NSE:PARAS",""
"NSE:PAYTM",""
"NSE:PHOENIXLTD",""
"NSE:PPLPHARMA",""
"NSE:PRESTIGE",""
"NSE:RADICO",""
"NSE:RBLBANK",""
"NSE:REDINGTON",""
"NSE:RKFORGE",""
"NSE:RRKABEL",""
"NSE:SAIL",""
"NSE:SAILIFE",""
"NSE:SAREGAMA",""
"NSE:SIGNATURE",""
"NSE:SOBHA",""
"NSE:SOLARINDS",""
"NSE:STYL",""
"NSE:SUNPHARMA",""
"NSE:SYRMA",""
"NSE:TBOTEK",""
"NSE:TORNTPHARM",""
"NSE:UNIMECH",""
"NSE:URBANCO",""
"NSE:WELCORP",""
"NSE:WOCKPHARMA",""
"NSE:YESBANK",""
"NSE:ZENTEC",""
"NSE:ZYDUSLIFE",""
"E2E",""
"SUDEEPPHRM",""
"AEROFLEX",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
"MASTEK","Volume Shocker"
"NEWGEN","Volume Shocker"
"NAZARA","Volume Shocker, All Time High"
"ASHOKA","Volume Shocker"
"BALKRISIND","Volume Shocker"
"ASTRAL","Volume Shocker"
"GLAND","Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry"
"ALIVUS","Trend Breakout, Volume Shocker, All Time High"
"CAPLIPOINT","Volume Shocker, All Time High"
