"Symbol","Tag"
"NSE:DHOOTTRANS","IPO"
"NSE:LGEINDIA","IPO"
"NSE:360ONE",""
"NSE:ABBOTINDIA",""
"NSE:ACE",""
"NSE:ACMESOLAR",""
"NSE:ADANIENT",""
"NSE:AFFLE",""
"NSE:AJANTPHARM",""
"NSE:ALIVUS",""
"NSE:ANANTRAJ",""
"NSE:APARINDS",""
"NSE:APLAPOLLO",""
"NSE:APOLLOHOSP",""
"NSE:ASTRAMICRO",""
"NSE:ATHERENERG",""
"NSE:BALRAMCHIN",""
"NSE:BDL",""
"NSE:BHARATFORG",""
"NSE:BHEL",""
"NSE:BRIGADE",""
"NSE:CARTRADE",""
"NSE:CCAVENUE",""
"NSE:CDSL",""
"NSE:CGCL",""
"NSE:CHENNPETRO",""
"NSE:COCHINSHIP",""
"NSE:COFORGE",""
"NSE:CYIENT",""
"NSE:CYIENTDLM",""
"NSE:DATAPATTNS",""
"NSE:DIVISLAB",""
"NSE:DLF",""
"NSE:DYNAMATECH",""
"NSE:EMCURE",""
"NSE:ENGINERSIN",""
"NSE:FINCABLES",""
"NSE:FLUOROCHEM",""
"NSE:GLAXO",""
"NSE:GLENMARK",""
"NSE:GODREJPROP",""
"NSE:GRANULES",""
"NSE:GRSE",""
"NSE:HDFCLIFE",""
"NSE:HEXT",""
"NSE:HFCL",""
"NSE:HINDALCO",""
"NSE:HINDZINC",""
"NSE:ICICIGI",""
"NSE:IDEA",""
"NSE:IIFLCAPS",""
"NSE:INOXINDIA",""
"NSE:IPCALAB",""
"NSE:JBCHEPHARM",""
"NSE:JINDALSAW",""
"NSE:JINDALSTEL",""
"NSE:JSL",""
"NSE:JSWSTEEL",""
"NSE:JUBLPHARMA",""
"NSE:KAJARIACER",""
"NSE:KIMS",""
"NSE:LALPATHLAB",""
"NSE:LLOYDSME",""
"NSE:LODHA",""
"NSE:LTF",""
"NSE:MAZDOCK",""
"NSE:MCX",""
"NSE:MEDANTA",""
"NSE:MEESHO",""
"NSE:METROPOLIS",""
"NSE:MFSL",""
"NSE:MIDHANI",""
"NSE:MOTHERSON",""
"NSE:MOTILALOFS",""
"NSE:MPHASIS",""
"NSE:MTARTECH",""
"NSE:MUTHOOTFIN",""
"NSE:NATIONALUM",""
"NSE:NAZARA",""
"NSE:NMDC",""
"NSE:OBEROIRLTY",""
"NSE:OFSS",""
"NSE:PAYTM",""
"NSE:PFOCUS",""
"NSE:PHOENIXLTD",""
"NSE:PINELABS",""
"NSE:PPLPHARMA",""
"NSE:PRESTIGE",""
"NSE:PWL",""
"NSE:RADICO",""
"NSE:RBLBANK",""
"NSE:REDINGTON",""
"NSE:RKFORGE",""
"NSE:SAIL",""
"NSE:SAILIFE",""
"NSE:SAREGAMA",""
"NSE:SBICARD",""
"NSE:SBILIFE",""
"NSE:SHYAMMETL",""
"NSE:SIEMENS",""
"NSE:SIGNATURE",""
"NSE:SOBHA",""
"NSE:SOLARINDS",""
"NSE:STYL",""
"NSE:SYRMA",""
"NSE:TATACOMM",""
"NSE:TATASTEEL",""
"NSE:TATATECH",""
"NSE:TORNTPHARM",""
"NSE:UNIMECH",""
"NSE:URBANCO",""
"NSE:WELCORP",""
"NSE:WELSPUNLIV",""
"NSE:WOCKPHARMA",""
"NSE:ZENTEC",""
"NSE:ZYDUSLIFE",""
"E2E",""
"SUDEEPPHRM",""
"AEROFLEX",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
"MASTEK","Volume Shocker"
"NEWGEN","Volume Shocker"
"NAZARA","Volume Shocker, All Time High"
"ASHOKA","Volume Shocker"
"BALKRISIND","Volume Shocker"
"ASTRAL","Volume Shocker"
"GLAND","Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry"
"ALIVUS","Trend Breakout, Volume Shocker, All Time High"
"CAPLIPOINT","Volume Shocker, All Time High"
"STAR","Volume Shocker, All Time High"
"PCJEWELLER","Volume Shocker"
"MIDHANI","Volume Shocker, All Time High"
"SHAREINDIA","Volume Shocker"
"SWANCORP","Volume Shocker"
"AWFIS","Volume Shocker"
"WESTLIFE","Trend Breakout, Volume Shocker"
"PINELABS","Volume Shocker"
"YATHARTH","Volume Shocker, All Time High"
"TEGA","Trend Breakout, Volume Shocker"
"TATACHEM","Trend Breakout, Volume Shocker"
"CUPID","Volume Shocker, 52 Week High"
"SKFINDUS","Volume Shocker"
