Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
"Volume Shocker, Watch for Entry",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,5.63,0.86,0.0,0.0,0.0
IPO,1,0,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,3.7,0.04,0.0,0.0,0.0
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,3.52,0.79,0.0,0.0,0.0
Volume Shocker,11,2,9,54.55,54.55,36.36,9.09,36.36,36.36,36.36,2.01,-1.64,0.0,0.0,0.0
"Volume Shocker, All Time High",4,0,4,75.0,25.0,25.0,25.0,50.0,25.0,25.0,3.11,-0.23,0.0,0.0,0.0
UNTAGGED,149,66,83,32.89,28.19,20.13,8.72,26.17,20.81,16.11,1.37,-2.03,0.0,0.0,0.0
Trend Breakout,2,1,1,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.46,-4.14,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Time High,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strong Momentum,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-0.62,-4.3,0.0,0.0,0.0
Other,2,1,1,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-0.92,-3.41,0.0,0.0,0.0
