Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
6M-Nifty India Internet Index-Top-4,1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,11.68,5.06,0.0,0.0,0.0
Nifty Smallcap 250-TOP-1,1,0,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,4.83,1.72,0.0,0.0,0.0
Strong Momentum,2,1,1,50.0,50.0,50.0,0.0,0.0,0.0,0.0,4.83,1.72,0.0,0.0,0.0
Volume Shocker,20,11,9,25.0,15.0,10.0,5.0,25.0,20.0,5.0,1.79,-1.33,0.0,0.0,0.0
6M-niftyindiadefence-Top-5,1,0,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,2.87,-0.85,0.0,0.0,0.0
UNTAGGED,152,149,3,1.97,0.66,0.0,0.0,0.66,0.0,0.0,1.98,-0.44,0.0,0.0,0.0
3M-niftyindiadefence-Top-1,1,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-0.66,0.0,0.0,0.0
"Volume Shocker, Watch for Entry",2,1,1,50.0,0.0,0.0,0.0,50.0,50.0,0.0,1.75,-2.18,0.0,0.0,0.0
1M-niftyindiadefence-Top-2,1,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-0.22,0.0,0.0,0.0
Nifty Smallcap 250-TOP-3,2,0,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-0.6,0.0,0.0,0.0
6M-niftyrealty-Top-5,1,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-0.63,0.0,0.0,0.0
YTD-niftyindiadefence-Top-5,1,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,1.09,-1.11,0.0,0.0,0.0
3M-niftymetal-Top-3,1,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-0.43,0.0,0.0,0.0
Other,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-0.91,0.0,0.0,0.0
1M-niftymetal-Top-4,2,0,2,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.84,-0.93,0.0,0.0,0.0
Trend Breakout,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-0.28,0.0,0.0,0.0
"Volume Shocker, All Time High",7,4,3,14.29,0.0,0.0,0.0,28.57,14.29,0.0,0.52,-1.5,0.0,0.0,0.0
Nifty Smallcap 250-TOP-10,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.36,-3.29,0.0,0.0,0.0
3M-niftyindiadefence-Top-2,1,0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.23,-1.83,0.0,0.0,0.0
All Time High,4,2,2,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.04,-2.72,0.0,0.0,0.0
Nifty-500-Top-2,1,0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.02,-1.39,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPO,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6M-niftyrealty-Top-2,1,0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.06,-1.7,0.0,0.0,0.0
3M-niftyindiadefence-Top-5,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-0.17,-3.43,0.0,0.0,0.0
Nifty Smallcap 250-TOP-2,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-0.43,-5.18,0.0,0.0,0.0
Nifty-500-Top-10,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,0.0,-0.56,-2.47,0.0,0.0,0.0
"Trend Breakout, Volume Shocker, All Time High",2,1,1,0.0,0.0,0.0,0.0,50.0,50.0,0.0,-0.81,-2.61,0.0,0.0,0.0
3M-niftyindiadefence-Top-4,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,0.0,-0.89,-2.45,0.0,0.0,0.0
6M-Nifty India Internet Index-Top-2,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-1.19,-6.19,0.0,0.0,0.0
6M-niftyindiadefence-Top-4,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-2.6,-6.05,0.0,0.0,0.0
"Volume Shocker, 52 Week High",1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-2.68,-5.96,0.0,0.0,0.0
