Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
"Volume Shocker, Watch for Entry",1,0,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,4.68,0.86,0.0,0.0,0.0
Volume Shocker,11,2,9,54.55,54.55,36.36,9.09,36.36,36.36,36.36,1.94,-1.59,0.0,0.0,0.0
"Volume Shocker, All Time High",3,0,3,33.33,33.33,33.33,33.33,66.67,33.33,33.33,2.42,-0.23,0.0,0.0,0.0
UNTAGGED,145,66,79,31.03,24.14,17.93,7.59,24.83,20.69,16.55,0.92,-2.01,0.0,0.0,0.0
IPO,1,0,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,2.58,0.04,0.0,0.0,0.0
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,2.27,0.79,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Time High,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trend Breakout,2,1,1,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-0.81,-4.14,0.0,0.0,0.0
Strong Momentum,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-0.97,-4.3,0.0,0.0,0.0
Other,2,1,1,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-1.19,-3.41,0.0,0.0,0.0
