Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
UNTAGGED,139,62,77,13.67,5.76,3.6,0.72,36.69,33.09,28.06,-1.05,-4.08,0.0,0.0,0.0
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,2.46,0.7,0.0,0.0,0.0
"Volume Shocker, Watch for Entry",1,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-0.13,0.0,0.0,0.0
"Volume Shocker, All Time High",3,0,3,33.33,33.33,0.0,0.0,66.67,66.67,66.67,0.98,-3.08,0.0,0.0,0.0
IPO,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.19,0.0,0.0,0.0
Volume Shocker,11,2,9,18.18,0.0,0.0,0.0,45.45,45.45,45.45,0.08,-3.58,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Time High,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other,2,1,1,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-0.45,-3.84,0.0,0.0,0.0
Trend Breakout,2,1,1,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-3.48,-7.37,0.0,0.0,0.0
Strong Momentum,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-3.91,-11.23,0.0,0.0,0.0
