Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
UNTAGGED,135,62,73,8.89,2.22,1.48,0.74,37.04,34.07,28.15,-1.52,-4.61,0.0,0.0,0.0
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.7,0.0,0.0,0.0
"Volume Shocker, Watch for Entry",1,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.29,0.0,0.0,0.0
"Volume Shocker, All Time High",3,0,3,33.33,0.0,0.0,0.0,66.67,66.67,66.67,0.66,-3.08,0.0,0.0,0.0
IPO,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.14,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Time High,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume Shocker,10,2,8,10.0,0.0,0.0,0.0,50.0,50.0,50.0,-0.37,-4.5,0.0,0.0,0.0
Other,2,1,1,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-0.45,-3.84,0.0,0.0,0.0
Trend Breakout,2,1,1,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-3.48,-7.37,0.0,0.0,0.0
Strong Momentum,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-3.91,-11.23,0.0,0.0,0.0
