Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
Volume Shocker,15,11,4,6.67,6.67,6.67,6.67,20.0,13.33,6.67,1.39,-1.63,0.0,0.0,0.0
UNTAGGED,151,144,7,3.31,3.31,3.31,2.65,0.66,0.66,0.0,5.53,2.33,0.0,0.0,0.0
"Volume Shocker, All Time High",4,3,1,25.0,25.0,0.0,0.0,0.0,0.0,0.0,2.85,0.51,0.0,0.0,0.0
Other,3,2,1,33.33,0.0,0.0,0.0,33.33,0.0,0.0,1.8,-1.11,0.0,0.0,0.0
6M-Nifty India Internet Index-Top-4,1,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-0.07,0.0,0.0,0.0
6M-niftyindiadefence-Top-4,1,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-0.49,0.0,0.0,0.0
6M-Nifty India Internet Index-Top-2,1,0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.93,-1.79,0.0,0.0,0.0
YTD-niftyindiadefence-Top-5,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-0.52,0.0,0.0,0.0
Nifty Smallcap 250-TOP-3,2,0,2,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.86,-0.84,0.0,0.0,0.0
3M-niftyindiadefence-Top-5,1,0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.63,-1.09,0.0,0.0,0.0
Nifty-500-Top-10,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.56,-2.26,0.0,0.0,0.0
6M-niftyindiadefence-Top-5,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0
3M-niftyindiadefence-Top-4,1,0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.1,-1.71,0.0,0.0,0.0
All Time High,3,2,1,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.06,-4.03,0.0,0.0,0.0
"Trend Breakout, Volume Shocker, All Time High",2,1,1,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.01,-1.81,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trend Breakout,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPO,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strong Momentum,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3M-niftymetal-Top-3,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.39,0.0,0.0,0.0
"Volume Shocker, Watch for Entry",2,1,1,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-0.17,-1.15,0.0,0.0,0.0
Nifty Smallcap 250-TOP-10,1,0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.24,-1.51,0.0,0.0,0.0
"Volume Shocker, 52 Week High",1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-1.74,-6.51,0.0,0.0,0.0
