Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
IPO,1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,6.05,2.92,0.0,0.0,0.0
"Volume Shocker, Watch for Entry",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,5.73,2.78,0.0,0.0,0.0
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,5.31,1.97,0.0,0.0,0.0
"Volume Shocker, All Time High",4,2,2,50.0,50.0,50.0,25.0,0.0,0.0,0.0,7.74,5.7,0.0,0.0,0.0
Volume Shocker,14,7,7,42.86,42.86,28.57,14.29,0.0,0.0,0.0,6.23,2.67,0.0,0.0,0.0
UNTAGGED,150,114,36,22.0,20.0,18.67,13.33,2.67,2.0,2.0,6.82,3.83,0.0,0.0,0.0
All Time High,3,2,1,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-0.34,0.0,0.0,0.0
Other,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-0.84,0.0,0.0,0.0
Nifty Smallcap 250-TOP-3,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-0.84,0.0,0.0,0.0
Nifty-500-Top-10,1,0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.23,-1.44,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trend Breakout,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strong Momentum,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Volume Shocker, 52 Week High",1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-1.93,-9.46,0.0,0.0,0.0
