Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,5.49,2.71,0.0,0.0,0.0
IPO,1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,5.42,2.58,0.0,0.0,0.0
"Volume Shocker, Watch for Entry",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,5.21,3.91,0.0,0.0,0.0
"Volume Shocker, All Time High",4,0,4,100.0,100.0,50.0,25.0,25.0,0.0,0.0,4.84,2.17,0.0,0.0,0.0
Volume Shocker,11,3,8,63.64,54.55,36.36,9.09,27.27,18.18,18.18,2.28,0.02,-1.06,-1.64,-4.22
UNTAGGED,149,72,77,39.6,28.86,21.48,10.74,16.78,16.11,12.08,1.77,-0.26,-0.72,-6.42,-6.03
Other,2,1,1,50.0,0.0,0.0,0.0,50.0,50.0,0.0,1.31,-2.14,0.0,0.0,0.0
Strong Momentum,1,0,1,100.0,0.0,0.0,0.0,100.0,100.0,0.0,1.07,-2.02,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Time High,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trend Breakout,2,1,1,0.0,0.0,0.0,0.0,50.0,50.0,0.0,-0.6,-2.34,0.0,0.0,0.0
