Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
Strong Momentum,1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,10.86,5.65,0.0,0.0,0.0
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,7.08,4.67,0.0,0.0,0.0
"Volume Shocker, All Time High",4,0,4,100.0,100.0,100.0,50.0,0.0,0.0,0.0,6.72,4.5,0.0,0.0,0.0
"Volume Shocker, Watch for Entry",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,5.98,3.69,0.0,0.0,0.0
IPO,1,0,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,4.74,2.96,0.0,0.0,0.0
Volume Shocker,11,3,8,63.64,63.64,63.64,27.27,9.09,0.0,0.0,4.58,1.73,0.0,0.0,0.0
UNTAGGED,150,83,67,36.67,31.33,26.67,17.33,8.0,6.0,5.33,3.94,1.52,0.0,0.0,0.0
Other,2,1,1,50.0,50.0,0.0,0.0,0.0,0.0,0.0,2.93,0.34,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Time High,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trend Breakout,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Volume Shocker, 52 Week High",1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-3.74,-9.77,0.0,0.0,0.0
