Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
Strong Momentum,1,1,0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,12.34,8.42,-3.93,5.41,8.24
"Volume Shocker, All Time High",4,2,2,100.0,100.0,100.0,50.0,0.0,0.0,0.0,6.94,5.04,-2.0,3.68,4.38
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,5.31,1.97,0.0,0.0,0.0
"Volume Shocker, Watch for Entry",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,5.23,2.78,0.0,0.0,0.0
IPO,1,0,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,3.88,2.92,0.0,0.0,0.0
Volume Shocker,13,7,6,76.92,69.23,61.54,30.77,0.0,0.0,0.0,6.7,4.19,-2.05,1.62,6.24
UNTAGGED,150,114,36,32.67,30.67,28.67,16.0,4.67,4.0,2.67,5.5,3.47,-0.66,1.87,2.59
All Time High,3,2,1,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-0.31,0.0,0.0,0.0
Nifty-500-Top-10,1,0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.23,-1.12,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trend Breakout,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other,2,2,0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-2.33,-5.49,-0.91,3.67,-2.41
"Volume Shocker, 52 Week High",1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-6.69,-9.46,0.0,0.0,0.0
