Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
"Volume Shocker, Watch for Entry",1,1,0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,5.54,4.05,4.34,5.0,4.84
IPO,1,1,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,4.19,3.26,2.21,2.42,4.76
"Volume Shocker, All Time High",4,3,1,50.0,50.0,25.0,25.0,0.0,0.0,0.0,6.28,5.1,7.35,10.47,9.42
Volume Shocker,14,11,3,35.71,35.71,21.43,14.29,7.14,0.0,0.0,5.37,3.63,1.88,3.43,8.14
UNTAGGED,150,144,6,19.33,18.0,16.0,12.0,2.67,2.67,1.33,5.85,4.26,2.81,4.49,5.89
"Trend Breakout, Volume Shocker, All Time High",1,1,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,2.93,1.87,2.77,3.7,2.42
Other,3,2,1,33.33,0.0,0.0,0.0,33.33,0.0,0.0,1.18,-1.11,0.0,0.0,0.0
Nifty Smallcap 250-TOP-3,1,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,1.18,-1.11,0.0,0.0,0.0
Nifty-500-Top-10,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.18,-2.26,0.0,0.0,0.0
All Time High,3,2,1,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.06,-3.74,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trend Breakout,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strong Momentum,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Volume Shocker, 52 Week High",1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-1.74,-3.46,0.0,0.0,0.0
