Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
"Volume Shocker, Watch for Entry",1,0,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,4.39,0.86,0.0,0.0,0.0
"Volume Shocker, All Time High",3,0,3,33.33,33.33,33.33,33.33,66.67,33.33,33.33,1.63,-0.23,0.0,0.0,0.0
Volume Shocker,11,2,9,54.55,36.36,18.18,9.09,36.36,36.36,36.36,1.15,-1.52,0.0,0.0,0.0
UNTAGGED,144,66,78,26.39,16.67,11.11,4.86,27.08,21.53,17.36,0.1,-1.95,-1.12,-0.23,-2.9
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,2.18,0.79,0.0,0.0,0.0
IPO,1,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.04,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Time High,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strong Momentum,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-1.41,-4.3,0.0,0.0,0.0
Other,2,1,1,0.0,0.0,0.0,0.0,50.0,50.0,0.0,-1.42,-2.83,0.0,0.0,0.0
Trend Breakout,2,1,1,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-2.66,-4.14,0.0,0.0,0.0
