Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,6.32,2.71,0.0,0.0,0.0
"Volume Shocker, All Time High",4,0,4,100.0,100.0,100.0,50.0,25.0,0.0,0.0,6.05,2.17,0.0,0.0,0.0
"Volume Shocker, Watch for Entry",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,5.63,3.21,0.0,0.0,0.0
IPO,1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,5.55,2.58,0.0,0.0,0.0
Strong Momentum,1,0,1,100.0,100.0,100.0,0.0,100.0,100.0,0.0,3.42,-2.02,0.0,0.0,0.0
Trend Breakout,2,1,1,50.0,50.0,50.0,50.0,50.0,50.0,0.0,6.23,-2.34,0.0,0.0,0.0
Volume Shocker,11,3,8,54.55,54.55,45.45,18.18,18.18,9.09,9.09,3.6,0.31,0.0,0.0,0.0
UNTAGGED,149,72,77,38.26,34.23,28.86,14.77,15.44,14.09,10.74,3.19,-0.02,0.0,0.0,0.0
Other,2,1,1,50.0,0.0,0.0,0.0,50.0,50.0,0.0,1.31,-2.14,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Time High,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
