Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
Strong Momentum,1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,11.15,7.26,0.0,0.0,0.0
"Volume Shocker, Watch for Entry",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,6.25,4.98,0.0,0.0,0.0
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,5.32,3.7,0.0,0.0,0.0
IPO,1,0,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,3.16,2.52,0.0,0.0,0.0
"Volume Shocker, All Time High",4,0,4,100.0,100.0,75.0,50.0,0.0,0.0,0.0,6.71,5.07,0.0,0.0,0.0
Volume Shocker,12,3,9,66.67,66.67,50.0,33.33,8.33,0.0,0.0,4.61,3.17,0.0,0.0,0.0
UNTAGGED,150,94,56,36.0,31.33,27.33,14.0,8.0,6.0,4.0,4.09,2.64,-3.73,-3.15,-0.17
Other,2,1,1,50.0,50.0,0.0,0.0,0.0,0.0,0.0,2.52,0.32,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Time High,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trend Breakout,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Volume Shocker, 52 Week High",1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-8.91,-12.72,0.0,0.0,0.0
