Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
"Volume Shocker, Watch for Entry",1,0,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,4.68,0.86,0.0,0.0,0.0
IPO,1,0,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,3.7,0.04,0.0,0.0,0.0
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,3.52,0.79,0.0,0.0,0.0
Volume Shocker,11,2,9,54.55,54.55,36.36,9.09,36.36,36.36,36.36,1.98,-1.59,0.0,0.0,0.0
"Volume Shocker, All Time High",4,0,4,50.0,25.0,25.0,25.0,50.0,25.0,25.0,2.08,-0.1,0.0,0.0,0.0
UNTAGGED,148,66,82,32.43,26.35,18.92,8.11,25.0,20.27,16.22,1.18,-2.02,0.0,0.0,0.0
Trend Breakout,2,1,1,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.46,-4.14,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Time High,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strong Momentum,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-0.62,-4.3,0.0,0.0,0.0
Other,2,1,1,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-0.92,-3.41,0.0,0.0,0.0
