Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
Strong Momentum,1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,12.1,7.26,0.0,0.0,0.0
"Volume Shocker, All Time High",4,0,4,100.0,100.0,100.0,50.0,0.0,0.0,0.0,7.03,4.05,0.0,0.0,0.0
"Volume Shocker, Watch for Entry",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,6.25,2.94,0.0,0.0,0.0
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,5.32,2.93,0.0,0.0,0.0
IPO,1,0,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,4.18,2.49,0.0,0.0,0.0
Volume Shocker,13,3,10,69.23,61.54,53.85,30.77,7.69,0.0,0.0,5.74,2.31,0.0,0.0,0.0
UNTAGGED,150,94,56,34.0,32.0,28.0,16.67,6.0,4.67,2.67,5.53,2.63,0.0,0.0,0.0
Other,2,1,1,50.0,50.0,0.0,0.0,50.0,0.0,0.0,2.52,-1.7,0.0,0.0,0.0
All Time High,3,2,1,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.98,-1.63,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trend Breakout,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Volume Shocker, 52 Week High",1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-5.8,-12.72,0.0,0.0,0.0
