Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
"Volume Shocker, Watch for Entry",1,0,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,4.39,0.86,0.0,0.0,0.0
"Volume Shocker, All Time High",3,0,3,33.33,33.33,33.33,33.33,66.67,33.33,33.33,2.06,-0.23,0.0,0.0,0.0
Volume Shocker,11,2,9,45.45,45.45,27.27,0.0,36.36,36.36,36.36,1.07,-1.99,0.0,0.0,0.0
UNTAGGED,144,66,78,29.17,20.14,12.5,5.56,25.0,20.14,15.97,0.5,-1.91,0.0,0.0,0.0
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,2.18,0.79,0.0,0.0,0.0
IPO,1,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.04,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Time High,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other,2,1,1,0.0,0.0,0.0,0.0,50.0,50.0,0.0,-1.19,-2.83,0.0,0.0,0.0
Trend Breakout,2,1,1,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-1.36,-4.14,0.0,0.0,0.0
Strong Momentum,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-1.41,-4.3,0.0,0.0,0.0
