Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
6M-Nifty India Internet Index-Top-4,1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,10.36,5.06,0.0,0.0,0.0
Nifty Smallcap 250-TOP-1,1,0,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,4.81,1.72,0.0,0.0,0.0
Strong Momentum,2,1,1,50.0,50.0,50.0,0.0,0.0,0.0,0.0,4.81,1.72,0.0,0.0,0.0
Volume Shocker,18,11,7,5.56,5.56,5.56,5.56,27.78,16.67,5.56,0.79,-1.28,0.0,0.0,0.0
UNTAGGED,151,149,2,3.31,3.31,1.99,1.32,1.32,0.66,0.0,3.79,2.21,2.13,2.77,3.96
1M-niftymetal-Top-4,1,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-0.75,0.0,0.0,0.0
Nifty Smallcap 250-TOP-3,2,0,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-0.47,0.0,0.0,0.0
YTD-niftyindiadefence-Top-5,1,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-0.52,0.0,0.0,0.0
3M-niftyindiadefence-Top-1,1,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-0.66,0.0,0.0,0.0
3M-niftymetal-Top-3,1,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-0.08,0.0,0.0,0.0
Other,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-0.64,0.0,0.0,0.0
"Volume Shocker, Watch for Entry",2,1,1,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.77,-1.26,0.0,0.0,0.0
6M-niftyindiadefence-Top-5,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-0.85,0.0,0.0,0.0
"Volume Shocker, All Time High",5,4,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.51,-0.62,3.24,2.72,0.67
Nifty Smallcap 250-TOP-10,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.36,-2.5,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trend Breakout,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPO,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Time High,3,2,1,0.0,0.0,0.0,0.0,33.33,33.33,0.0,-0.01,-2.29,0.0,0.0,0.0
3M-niftyindiadefence-Top-5,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,0.0,-0.17,-2.06,0.0,0.0,0.0
"Trend Breakout, Volume Shocker, All Time High",2,1,1,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-0.81,-1.57,0.0,0.0,0.0
3M-niftyindiadefence-Top-4,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,0.0,-0.89,-2.12,0.0,0.0,0.0
Nifty-500-Top-10,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,0.0,-0.92,-2.47,0.0,0.0,0.0
6M-Nifty India Internet Index-Top-2,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-1.19,-3.96,0.0,0.0,0.0
"Volume Shocker, 52 Week High",1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-2.96,-5.96,0.0,0.0,0.0
6M-niftyindiadefence-Top-4,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-3.97,-6.05,0.0,0.0,0.0
