Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
"Volume Shocker, All Time High",3,0,3,33.33,33.33,33.33,33.33,66.67,66.67,66.67,2.2,-3.08,0.0,0.0,0.0
Volume Shocker,11,2,9,45.45,18.18,18.18,9.09,45.45,45.45,45.45,1.15,-3.73,0.0,0.0,0.0
UNTAGGED,143,62,81,25.87,16.78,7.69,2.1,36.36,32.87,27.27,-0.16,-3.91,0.0,0.0,0.0
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,0.42,0.0,0.0,0.0
"Volume Shocker, Watch for Entry",1,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-0.13,0.0,0.0,0.0
IPO,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-0.19,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Time High,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other,2,1,1,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-0.45,-3.84,0.0,0.0,0.0
Trend Breakout,2,1,1,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-2.79,-7.37,0.0,0.0,0.0
Strong Momentum,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-3.67,-11.23,0.0,0.0,0.0
