Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
Strong Momentum,1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,12.1,7.26,0.0,0.0,0.0
"Volume Shocker, All Time High",4,0,4,100.0,100.0,100.0,50.0,0.0,0.0,0.0,6.89,5.07,0.0,0.0,0.0
"Volume Shocker, Watch for Entry",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,6.25,4.98,0.0,0.0,0.0
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,5.32,3.7,0.0,0.0,0.0
IPO,1,0,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,3.16,2.52,0.0,0.0,0.0
Volume Shocker,12,3,9,66.67,66.67,50.0,33.33,8.33,0.0,0.0,4.84,3.03,0.0,0.0,0.0
UNTAGGED,150,94,56,32.67,30.67,26.0,13.33,4.67,4.0,2.0,4.92,3.09,0.0,0.0,0.0
Other,2,1,1,50.0,50.0,0.0,0.0,0.0,0.0,0.0,2.52,0.32,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Time High,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trend Breakout,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Volume Shocker, 52 Week High",1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-7.75,-12.72,0.0,0.0,0.0
