Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
Strong Momentum,1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,10.86,5.65,0.0,0.0,0.0
"Volume Shocker, All Time High",4,0,4,100.0,100.0,100.0,75.0,0.0,0.0,0.0,7.38,4.5,0.0,0.0,0.0
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,7.08,4.64,0.0,0.0,0.0
"Volume Shocker, Watch for Entry",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,5.98,3.69,0.0,0.0,0.0
IPO,1,0,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,4.74,1.97,0.0,0.0,0.0
Volume Shocker,12,3,9,58.33,58.33,58.33,33.33,8.33,0.0,0.0,4.81,1.37,0.0,0.0,0.0
UNTAGGED,150,83,67,37.33,32.0,28.0,18.0,8.0,7.33,5.33,4.34,1.35,0.0,0.0,0.0
Other,2,1,1,50.0,50.0,0.0,0.0,0.0,0.0,0.0,2.93,0.26,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Time High,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trend Breakout,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Volume Shocker, 52 Week High",1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-3.74,-10.47,0.0,0.0,0.0
