Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
Strong Momentum,1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,10.86,5.65,0.0,0.0,0.0
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,7.08,5.32,0.0,0.0,0.0
"Volume Shocker, All Time High",4,0,4,100.0,100.0,100.0,50.0,0.0,0.0,0.0,6.25,4.69,0.0,0.0,0.0
"Volume Shocker, Watch for Entry",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,5.98,3.69,0.0,0.0,0.0
IPO,1,0,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,4.74,2.96,0.0,0.0,0.0
Trend Breakout,2,2,0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,11.21,5.52,-1.75,-3.47,4.71
Volume Shocker,11,3,8,63.64,63.64,45.45,18.18,9.09,0.0,0.0,4.22,1.74,0.0,0.0,0.0
UNTAGGED,150,83,67,38.67,32.0,27.33,18.67,12.67,10.67,9.33,3.47,1.38,-0.2,-3.24,0.23
Other,2,1,1,50.0,50.0,0.0,0.0,0.0,0.0,0.0,2.93,0.34,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Time High,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Volume Shocker, 52 Week High",1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-3.74,-9.44,0.0,0.0,0.0
