Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,5.31,1.97,0.0,0.0,0.0
"Volume Shocker, Watch for Entry",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,5.23,2.78,0.0,0.0,0.0
IPO,1,0,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,3.88,2.92,0.0,0.0,0.0
"Volume Shocker, All Time High",4,2,2,50.0,50.0,50.0,25.0,0.0,0.0,0.0,7.62,5.7,0.0,0.0,0.0
Volume Shocker,13,7,6,46.15,38.46,30.77,15.38,0.0,0.0,0.0,6.6,3.24,0.0,0.0,0.0
UNTAGGED,150,114,36,22.0,20.0,17.33,11.33,2.67,2.0,0.67,6.14,4.04,0.0,0.0,0.0
All Time High,3,2,1,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-0.31,0.0,0.0,0.0
Nifty-500-Top-10,1,0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.23,-1.12,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trend Breakout,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strong Momentum,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Volume Shocker, 52 Week High",1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-6.69,-9.46,0.0,0.0,0.0
