Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
UNTAGGED,120,62,58,5.0,2.5,1.67,0.83,41.67,38.33,31.67,-2.12,-5.56,0.0,0.0,0.0
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.7,0.0,0.0,0.0
"Volume Shocker, All Time High",3,0,3,0.0,0.0,0.0,0.0,66.67,66.67,66.67,0.01,-4.53,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Time High,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other,2,1,1,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-0.45,-3.84,0.0,0.0,0.0
Volume Shocker,7,2,5,14.29,0.0,0.0,0.0,71.43,71.43,71.43,-0.6,-6.28,0.0,0.0,0.0
Trend Breakout,2,1,1,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-3.48,-7.37,0.0,0.0,0.0
Strong Momentum,1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-3.91,-11.23,0.0,0.0,0.0
