Tag,Setups,Completed,Active,+1% Hit Rate %,+2% Hit Rate %,+3% Hit Rate %,+5% Hit Rate %,-1% Hit Rate %,-2% Hit Rate %,-3% Hit Rate %,Average Max Gain %,Average Max Loss %,Average 1D Return %,Average 3D Return %,Average 5D Return %
Strong Momentum,1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,10.86,5.65,0.0,0.0,0.0
"Trend Breakout, Volume Shocker, All Time High",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,7.08,4.67,0.0,0.0,0.0
"Volume Shocker, All Time High",4,0,4,100.0,100.0,100.0,50.0,0.0,0.0,0.0,6.72,4.5,0.0,0.0,0.0
"Volume Shocker, Watch for Entry",1,0,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,5.98,3.69,0.0,0.0,0.0
IPO,1,0,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,4.74,2.78,0.0,0.0,0.0
Volume Shocker,12,3,9,58.33,58.33,58.33,25.0,8.33,0.0,0.0,4.77,1.66,0.0,0.0,0.0
UNTAGGED,150,83,67,36.67,32.0,27.33,17.33,8.0,6.0,5.33,4.06,1.47,0.0,0.0,0.0
Other,2,1,1,50.0,50.0,0.0,0.0,0.0,0.0,0.0,2.93,0.34,0.0,0.0,0.0
Dashboard,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Time High,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trend Breakout,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volume shocker,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Volume Shocker, 52 Week High",1,0,1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,-3.74,-9.77,0.0,0.0,0.0
