Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:REDINGTON,Volume Shocker,MONITORING,2026-08-18 23:07:38,35.97,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,24.7,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,28.61,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,48.5,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,44.15,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,23.71,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,35.39,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:GRANULES,Dashboard,MONITORING,2026-08-18 23:07:38,37.9,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:HATHWAY,Dashboard,MONITORING,2026-08-18 23:07:38,29.36,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,37.16,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:HONASA,Dashboard,MONITORING,2026-08-18 23:07:38,46.63,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,37.84,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:LAURUSLABS,Dashboard,MONITORING,2026-08-18 23:07:38,39.49,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:NETWORK18,Dashboard,MONITORING,2026-08-18 23:07:38,33.68,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-19 13:34:31
NSE:SAREGAMA,Dashboard,MONITORING,2026-08-18 23:07:38,41.13,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.16,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,27.66,2026-08-19 13:04:25,2026-08-19 13:34:31
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,36.04,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:LGEINDIA,IPO,MONITORING,2026-08-19 10:19:28,43.83,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:ADANIENSOL,Dashboard,MONITORING,2026-08-19 10:19:28,30.75,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:ANANDRATHI,Dashboard,MONITORING,2026-08-19 10:19:28,41.18,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:APARINDS,Dashboard,MONITORING,2026-08-19 10:19:28,45.51,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,45.48,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:ASTRAMICRO,Dashboard,MONITORING,2026-08-19 10:19:28,41.62,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-19 13:34:31
NSE:BHARATFORG,Dashboard,MONITORING,2026-08-19 10:19:28,40.81,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,40.69,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:CYIENTDLM,Dashboard,MONITORING,2026-08-19 10:19:28,46.68,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,47.45,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,17.56,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-19 10:19:28,41.32,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:KIRLOSENG,Dashboard,MONITORING,2026-08-19 10:19:28,42.93,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-19 10:19:28,36.44,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,45.43,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,46.34,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:MTARTECH,Dashboard,MONITORING,2026-08-19 10:19:28,37.4,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:NETWEB,Dashboard,MONITORING,2026-08-19 10:19:28,44.18,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:SAILIFE,Dashboard,MONITORING,2026-08-19 10:19:28,38.2,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:SOLARINDS,Dashboard,MONITORING,2026-08-19 10:19:28,45.37,2026-08-19 13:04:25,2026-08-19 13:34:31
CYIENTDLM,🔥🔥🔥,MONITORING,2026-08-19 10:19:28,46.68,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:AARTIIND,Dashboard,MONITORING,2026-08-19 11:04:30,48.69,2026-08-19 13:04:25,2026-08-19 13:34:31
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-19 13:34:31
NSE:AUROPHARMA,Dashboard,MONITORING,2026-08-19 11:04:30,40.78,2026-08-19 13:04:25,2026-08-19 13:34:31
