Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-18 23:07:38,43.98,2026-08-18 23:07:38,
NSE:OFSS,Volume Shocker,MONITORING,2026-08-18 23:07:38,43.54,2026-08-18 23:07:38,
NSE:REDINGTON,Volume Shocker,MONITORING,2026-08-18 23:07:38,27.13,2026-08-18 23:07:38,
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,33.56,2026-08-18 23:07:38,
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,30.54,2026-08-18 23:07:38,
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-18 23:07:38,38.01,2026-08-18 23:07:38,
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,39.01,2026-08-18 23:07:38,
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,41.0,2026-08-18 23:07:38,
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,29.06,2026-08-18 23:07:38,
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,41.26,2026-08-18 23:07:38,
NSE:GRANULES,Dashboard,MONITORING,2026-08-18 23:07:38,42.8,2026-08-18 23:07:38,
NSE:HATHWAY,Dashboard,MONITORING,2026-08-18 23:07:38,34.03,2026-08-18 23:07:38,
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,40.92,2026-08-18 23:07:38,
NSE:HONASA,Dashboard,MONITORING,2026-08-18 23:07:38,40.5,2026-08-18 23:07:38,
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,37.46,2026-08-18 23:07:38,
NSE:LAURUSLABS,Dashboard,MONITORING,2026-08-18 23:07:38,48.77,2026-08-18 23:07:38,
NSE:NETWORK18,Dashboard,MONITORING,2026-08-18 23:07:38,37.23,2026-08-18 23:07:38,
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,
NSE:SAREGAMA,Dashboard,MONITORING,2026-08-18 23:07:38,40.54,2026-08-18 23:07:38,
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,42.99,2026-08-18 23:07:38,
NSE:TIPSMUSIC,Dashboard,MONITORING,2026-08-18 23:07:38,37.38,2026-08-18 23:07:38,
NSE:TVSMOTOR,Dashboard,MONITORING,2026-08-18 23:07:38,49.58,2026-08-18 23:07:38,
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,32.33,2026-08-18 23:07:38,
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,42.33,2026-08-18 23:07:38,
PAYTM,,MONITORING,2026-08-18 23:07:38,31.67,2026-08-18 23:07:38,
