Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:REDINGTON,Volume Shocker,MONITORING,2026-08-18 23:07:38,31.68,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,24.43,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,29.41,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,39.71,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,46.07,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,27.62,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,36.63,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:GRANULES,Dashboard,MONITORING,2026-08-18 23:07:38,41.93,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:HATHWAY,Dashboard,MONITORING,2026-08-18 23:07:38,28.43,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,41.51,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:HONASA,Dashboard,MONITORING,2026-08-18 23:07:38,47.59,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,34.89,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:LAURUSLABS,Dashboard,MONITORING,2026-08-18 23:07:38,39.06,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:NETWORK18,Dashboard,MONITORING,2026-08-18 23:07:38,35.42,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-19 12:29:06
NSE:SAREGAMA,Dashboard,MONITORING,2026-08-18 23:07:38,47.28,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,43.15,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,26.29,2026-08-19 12:04:24,2026-08-19 12:29:06
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,37.26,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:LGEINDIA,IPO,MONITORING,2026-08-19 10:19:28,40.69,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:HAPPSTMNDS,Volume Shocker,MONITORING,2026-08-19 10:19:28,44.0,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:ADANIENSOL,Dashboard,MONITORING,2026-08-19 10:19:28,31.96,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:ANANDRATHI,Dashboard,MONITORING,2026-08-19 10:19:28,41.91,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:APARINDS,Dashboard,MONITORING,2026-08-19 10:19:28,46.2,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,42.99,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:ASTRAMICRO,Dashboard,MONITORING,2026-08-19 10:19:28,40.51,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-19 12:29:06
NSE:BHARATFORG,Dashboard,MONITORING,2026-08-19 10:19:28,43.07,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,41.66,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:CYIENTDLM,Dashboard,MONITORING,2026-08-19 10:19:28,48.16,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,48.64,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,19.19,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-19 10:19:28,42.61,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:KIRLOSENG,Dashboard,MONITORING,2026-08-19 10:19:28,41.78,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:LLOYDSME,Dashboard,MONITORING,2026-08-19 10:19:28,37.65,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:MAZDOCK,Dashboard,MONITORING,2026-08-19 10:19:28,45.36,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:MIDHANI,Dashboard,MONITORING,2026-08-19 10:19:28,45.46,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:MTARTECH,Dashboard,MONITORING,2026-08-19 10:19:28,36.35,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:NETWEB,Dashboard,MONITORING,2026-08-19 10:19:28,46.48,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:SAILIFE,Dashboard,MONITORING,2026-08-19 10:19:28,42.02,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:SOLARINDS,Dashboard,MONITORING,2026-08-19 10:19:28,46.8,2026-08-19 12:04:24,2026-08-19 12:29:06
CYIENTDLM,🔥🔥🔥,MONITORING,2026-08-19 10:19:28,47.75,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:AARTIIND,Dashboard,MONITORING,2026-08-19 11:04:30,49.63,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-19 12:29:06
NSE:AUROPHARMA,Dashboard,MONITORING,2026-08-19 11:04:30,44.24,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:NEULANDLAB,Dashboard,MONITORING,2026-08-19 11:04:30,43.32,2026-08-19 12:04:24,2026-08-19 12:29:06
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,44.73,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,48.53,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:PPLPHARMA,Dashboard,MONITORING,2026-08-19 12:04:24,47.91,2026-08-19 12:04:24,2026-08-19 12:29:06
NSE:TVSMOTOR,Dashboard,MONITORING,2026-08-19 12:04:24,47.43,2026-08-19 12:04:24,2026-08-19 12:29:06
