Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:ABB,Dashboard,MONITORING,2026-08-18 23:07:38,21.17,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:ATHERENERG,Dashboard,MONITORING,2026-08-18 23:07:38,24.72,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:DBCORP,Dashboard,MONITORING,2026-08-18 23:07:38,38.95,2026-08-19 14:04:25,2026-08-19 15:56:26
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:EXIDEIND,Dashboard,MONITORING,2026-08-18 23:07:38,21.46,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:GLAND,Dashboard,MONITORING,2026-08-18 23:07:38,36.63,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:GRANULES,Dashboard,MONITORING,2026-08-18 23:07:38,35.22,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:HATHWAY,Dashboard,MONITORING,2026-08-18 23:07:38,28.43,2026-08-19 14:04:25,2026-08-19 15:56:26
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,34.51,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:HONASA,Dashboard,MONITORING,2026-08-18 23:07:38,45.95,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:LAURUSLABS,Dashboard,MONITORING,2026-08-18 23:07:38,42.55,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:NETWORK18,Dashboard,MONITORING,2026-08-18 23:07:38,34.1,2026-08-19 14:04:25,2026-08-19 15:56:26
NSE:POWERINDIA,Dashboard,MONITORING,2026-08-18 23:07:38,46.05,2026-08-18 23:07:38,2026-08-19 15:56:26
NSE:SAREGAMA,Dashboard,MONITORING,2026-08-18 23:07:38,36.84,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:SUNTV,Dashboard,MONITORING,2026-08-18 23:07:38,41.92,2026-08-19 14:04:25,2026-08-19 15:56:26
NSE:WOCKPHARMA,Dashboard,MONITORING,2026-08-18 23:07:38,25.8,2026-08-19 15:04:27,2026-08-19 15:56:26
KALYANKJIL,🔥🔥🔥,MONITORING,2026-08-18 23:07:38,34.94,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:LGEINDIA,IPO,MONITORING,2026-08-19 10:19:28,46.45,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:ADANIENSOL,Dashboard,MONITORING,2026-08-19 10:19:28,29.12,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:APARINDS,Dashboard,MONITORING,2026-08-19 10:19:28,44.49,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,42.41,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:ASTRAMICRO,Dashboard,MONITORING,2026-08-19 10:19:28,42.78,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:BDL,Dashboard,MONITORING,2026-08-19 10:19:28,47.43,2026-08-19 10:19:28,2026-08-19 15:56:26
NSE:BHARATFORG,Dashboard,MONITORING,2026-08-19 10:19:28,40.49,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,41.6,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:CYIENTDLM,Dashboard,MONITORING,2026-08-19 10:19:28,44.44,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:HAL,Dashboard,MONITORING,2026-08-19 10:19:28,43.76,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:HSCL,Dashboard,MONITORING,2026-08-19 10:19:28,28.29,2026-08-19 15:04:27,2026-08-19 15:56:26
NSE:INOXINDIA,Dashboard,MONITORING,2026-08-19 10:19:28,42.27,2026-08-19 15:04:27,2026-08-19 15:56:26
