Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,,MONITORING,2026-08-18 23:07:38,34.91,2026-08-31 11:04:31,2026-09-04 12:19:31
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-09-04 12:19:31
NSE:HEROMOTOCO,,MONITORING,2026-08-18 23:07:38,41.88,2026-08-31 11:04:31,2026-09-04 12:19:31
NSE:LALPATHLAB,,MONITORING,2026-08-18 23:07:38,48.27,2026-09-02 12:04:30,2026-09-04 12:19:31
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,22.91,2026-08-24 16:05:34,2026-09-04 12:19:31
NSE:ASHOKLEY,,MONITORING,2026-08-19 10:19:28,41.68,2026-08-31 11:04:31,2026-09-04 12:19:31
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-09-04 12:19:31
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-09-04 12:19:31
NSE:M&M,,MONITORING,2026-08-19 12:04:24,32.87,2026-08-31 11:04:31,2026-09-04 12:19:31
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.9,2026-08-24 16:05:34,2026-09-04 12:19:31
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-09-04 12:19:31
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-09-04 12:19:31
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-09-04 12:19:31
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-09-04 12:19:31
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-09-04 12:19:31
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-09-04 12:19:31
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-09-04 12:19:31
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-09-04 12:19:31
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,42.59,2026-08-31 11:04:31,2026-09-04 12:19:31
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-04 12:19:31
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-04 12:19:31
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-04 12:19:31
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-04 12:19:31
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-04 12:19:31
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-04 12:19:31
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-04 12:19:31
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-09-04 12:19:31
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-09-04 12:19:31
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-09-04 12:19:31
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,38.0,2026-09-03 11:04:26,2026-09-04 12:19:31
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,15.66,2026-09-02 11:04:26,2026-09-04 12:19:31
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,37.84,2026-09-03 19:39:05,2026-09-04 12:19:31
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-09-04 12:19:31
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-09-04 12:19:31
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,39.25,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:PWL,,MONITORING,2026-08-28 09:19:26,26.64,2026-09-01 13:04:31,2026-09-04 12:19:31
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-09-04 12:19:31
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-04 12:19:31
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-04 12:19:31
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,38.72,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-04 12:19:31
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,38.08,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,45.05,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-04 12:19:31
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,42.96,2026-09-02 18:29:04,2026-09-04 12:19:31
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-04 12:19:31
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-04 12:19:31
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,42.76,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-04 12:19:31
NSE:HINDALCO,,MONITORING,2026-09-01 10:04:33,43.94,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-04 12:19:31
NSE:HFCL,,MONITORING,2026-09-01 11:04:26,49.76,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 12:04:27,39.6,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-04 12:19:31
NSE:SCHNEIDER,,MONITORING,2026-09-01 13:04:31,44.17,2026-09-01 13:04:31,2026-09-04 12:19:31
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-04 12:19:31
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,21.53,2026-09-04 11:04:32,2026-09-04 12:19:31
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.17,2026-09-01 20:01:13,2026-09-04 12:19:31
NSE:APLAPOLLO,,MONITORING,2026-09-02 09:19:29,47.72,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:BHARATFORG,,MONITORING,2026-09-02 09:19:29,32.94,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:GLENMARK,,MONITORING,2026-09-02 09:19:29,49.21,2026-09-03 09:19:37,2026-09-04 12:19:31
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-04 12:19:31
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-04 12:19:31
NSE:NYKAA,,MONITORING,2026-09-02 09:19:29,45.95,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,35.96,2026-09-03 19:39:05,2026-09-04 12:19:31
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-04 12:19:31
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,45.41,2026-09-04 12:04:27,2026-09-04 12:19:31
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,39.02,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:MCX,,MONITORING,2026-09-02 11:04:26,44.99,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:NEULANDLAB,,MONITORING,2026-09-02 11:04:26,38.39,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-04 12:19:31
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,48.29,2026-09-02 12:04:30,2026-09-04 12:19:31
NSE:NBCC,,MONITORING,2026-09-02 12:04:30,44.48,2026-09-03 09:19:37,2026-09-04 12:19:31
NSE:ZYDUSLIFE,,MONITORING,2026-09-02 12:04:30,35.57,2026-09-03 14:04:45,2026-09-04 12:19:31
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-04 12:19:31
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-04 12:19:31
NSE:AUROPHARMA,,MONITORING,2026-09-02 15:04:26,46.87,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-04 12:19:31
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-04 12:19:31
NSE:PINELABS,,MONITORING,2026-09-02 18:29:04,46.36,2026-09-02 18:29:04,2026-09-04 12:19:31
NSE:NH,,MONITORING,2026-09-02 19:35:11,48.86,2026-09-02 19:35:11,2026-09-04 12:19:31
NSE:ATHERENERG,,MONITORING,2026-09-03 09:19:37,34.22,2026-09-04 12:04:27,2026-09-04 12:19:31
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 19:39:05,2026-09-04 12:19:31
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 19:39:05,2026-09-04 12:19:31
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 19:39:05,2026-09-04 12:19:31
