Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,,MONITORING,2026-08-18 23:07:38,34.91,2026-08-31 11:04:31,2026-09-11 12:19:30
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-09-11 12:19:30
NSE:HEROMOTOCO,,MONITORING,2026-08-18 23:07:38,41.88,2026-08-31 11:04:31,2026-09-11 12:19:30
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,43.5,2026-09-07 09:19:33,2026-09-11 12:19:30
NSE:ASHOKLEY,,MONITORING,2026-08-19 10:19:28,41.68,2026-08-31 11:04:31,2026-09-11 12:19:30
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-09-11 12:19:30
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-09-11 12:19:30
NSE:M&M,,MONITORING,2026-08-19 12:04:24,32.87,2026-08-31 11:04:31,2026-09-11 12:19:30
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-09-11 12:19:30
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-09-11 12:19:30
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-09-11 12:19:30
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-09-11 12:19:30
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-09-11 12:19:30
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-09-11 12:19:30
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-09-11 12:19:30
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-09-11 12:19:30
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,42.59,2026-08-31 11:04:31,2026-09-11 12:19:30
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-11 12:19:30
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-11 12:19:30
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-11 12:19:30
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-11 12:19:30
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-11 12:19:30
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-11 12:19:30
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-11 12:19:30
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,25.91,2026-09-07 09:19:33,2026-09-11 12:19:30
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,38.0,2026-09-03 11:04:26,2026-09-11 12:19:30
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,26.98,2026-09-02 18:29:04,2026-09-11 12:19:30
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,39.5,2026-09-03 11:04:26,2026-09-11 12:19:30
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,32.17,2026-09-10 10:04:30,2026-09-11 12:19:30
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,45.61,2026-09-02 13:04:31,2026-09-11 12:19:30
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,32.09,2026-09-07 09:19:33,2026-09-11 12:19:30
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-11 12:19:30
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,28.51,2026-09-03 11:04:26,2026-09-11 12:19:30
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-11 12:19:30
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-11 12:19:30
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,44.44,2026-09-03 11:04:26,2026-09-11 12:19:30
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,35.75,2026-09-02 18:29:04,2026-09-11 12:19:30
NSE:RRKABEL,,MONITORING,2026-09-01 14:04:29,43.32,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:MEDANTA,,MONITORING,2026-09-01 15:04:29,46.0,2026-09-11 10:04:33,2026-09-11 12:19:30
NSE:INTELLECT,,MONITORING,2026-09-02 09:19:29,47.34,2026-09-02 09:19:29,2026-09-11 12:19:30
NSE:LTTS,,MONITORING,2026-09-02 09:19:29,38.21,2026-09-03 10:04:26,2026-09-11 12:19:30
NSE:WIPRO,,MONITORING,2026-09-02 09:19:29,35.96,2026-09-03 19:39:05,2026-09-11 12:19:30
NSE:ZENSARTECH,,MONITORING,2026-09-02 09:19:29,42.11,2026-09-02 09:19:29,2026-09-11 12:19:30
BBTC,Volume Shocker,MONITORING,2026-09-02 09:19:29,23.37,2026-09-11 12:04:29,2026-09-11 12:19:30
ASHOKA,Volume Shocker,MONITORING,2026-09-02 09:19:29,31.05,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:ALKEM,,MONITORING,2026-09-02 12:04:30,29.51,2026-09-02 12:04:30,2026-09-11 12:19:30
NSE:COHANCE,,MONITORING,2026-09-02 12:04:30,31.7,2026-09-11 10:04:33,2026-09-11 12:19:30
NSE:BSOFT,,MONITORING,2026-09-02 13:04:31,48.99,2026-09-02 13:04:31,2026-09-11 12:19:30
NSE:INDUSTOWER,,MONITORING,2026-09-02 13:04:31,47.74,2026-09-02 13:04:31,2026-09-11 12:19:30
NSE:CIPLA,,MONITORING,2026-09-02 18:29:04,48.19,2026-09-02 18:29:04,2026-09-11 12:19:30
NSE:FORTIS,,MONITORING,2026-09-02 18:29:04,49.25,2026-09-02 18:29:04,2026-09-11 12:19:30
NSE:NH,,MONITORING,2026-09-02 19:35:11,47.01,2026-09-11 09:34:28,2026-09-11 12:19:30
NSE:HCLTECH,,MONITORING,2026-09-03 09:19:37,44.19,2026-09-03 19:39:05,2026-09-11 12:19:30
NSE:INFY,,MONITORING,2026-09-03 09:19:37,45.64,2026-09-03 19:39:05,2026-09-11 12:19:30
NSE:LTM,,MONITORING,2026-09-03 09:19:37,46.03,2026-09-03 19:39:05,2026-09-11 12:19:30
NSE:TECHM,,MONITORING,2026-09-03 09:19:37,39.86,2026-09-03 19:39:05,2026-09-11 12:19:30
NSE:FEDERALBNK,,MONITORING,2026-09-03 10:04:26,47.87,2026-09-08 11:04:33,2026-09-11 12:19:30
NSE:TCS,,MONITORING,2026-09-03 13:04:33,45.03,2026-09-03 19:39:05,2026-09-11 12:19:30
BALKRISIND,Volume Shocker,MONITORING,2026-09-04 09:39:47,25.1,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:CYIENT,,MONITORING,2026-09-04 10:04:30,42.89,2026-09-10 10:04:30,2026-09-11 12:19:30
NSE:RADICO,,MONITORING,2026-09-04 10:04:30,46.41,2026-09-04 10:04:30,2026-09-11 12:19:30
NSE:TATATECH,,MONITORING,2026-09-04 11:04:32,48.02,2026-09-10 10:04:30,2026-09-11 12:19:30
CYIENT,Volume Shocker,MONITORING,2026-09-04 11:04:32,40.48,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:ICICIBANK,,MONITORING,2026-09-04 12:04:27,35.3,2026-09-08 11:04:33,2026-09-11 12:19:30
NSE:NAUKRI,,MONITORING,2026-09-04 12:04:27,31.1,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:GODREJPROP,,MONITORING,2026-09-04 13:05:00,33.04,2026-09-09 14:04:31,2026-09-11 12:19:30
NSE:GSPL,,MONITORING,2026-09-04 14:04:29,29.19,2026-09-04 14:04:29,2026-09-11 12:19:30
NSE:PERSISTENT,,MONITORING,2026-09-04 14:04:29,45.08,2026-09-10 10:04:30,2026-09-11 12:19:30
NSE:PRESTIGE,,MONITORING,2026-09-04 14:04:29,42.2,2026-09-09 14:04:31,2026-09-11 12:19:30
NSE:OBEROIRLTY,,MONITORING,2026-09-04 18:27:28,29.5,2026-09-09 14:04:31,2026-09-11 12:19:30
NSE:COFORGE,,MONITORING,2026-09-07 09:19:33,35.83,2026-09-10 10:04:30,2026-09-11 12:19:30
NSE:DBCORP,,MONITORING,2026-09-07 09:19:33,49.76,2026-09-07 09:19:33,2026-09-11 12:19:30
NSE:DLF,,MONITORING,2026-09-07 09:19:33,36.18,2026-09-09 14:04:31,2026-09-11 12:19:30
NSE:PVRINOX,,MONITORING,2026-09-07 09:19:33,21.51,2026-09-07 09:19:33,2026-09-11 12:19:30
NSE:SAIL,,MONITORING,2026-09-07 09:19:33,22.3,2026-09-11 11:04:29,2026-09-11 12:19:30
MASTEK,Volume Shocker,MONITORING,2026-09-07 09:19:33,30.16,2026-09-11 12:04:29,2026-09-11 12:19:30
NEWGEN,Volume Shocker,MONITORING,2026-09-07 09:19:33,29.83,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:NETWEB,,MONITORING,2026-09-07 10:04:32,47.69,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:NBCC,,MONITORING,2026-09-07 11:04:29,31.12,2026-09-09 10:04:36,2026-09-11 12:19:30
NSE:BEL,,MONITORING,2026-09-07 12:04:28,37.2,2026-09-11 10:04:33,2026-09-11 12:19:30
NSE:URBANCO,,MONITORING,2026-09-08 09:19:40,43.32,2026-09-11 12:04:29,2026-09-11 12:19:30
URBANCO,Volume Shocker,MONITORING,2026-09-08 09:19:40,43.29,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:CCAVENUE,,MONITORING,2026-09-08 10:04:30,49.73,2026-09-08 10:04:30,2026-09-11 12:19:30
NSE:IFCI,,MONITORING,2026-09-08 10:04:30,27.11,2026-09-10 19:33:56,2026-09-11 12:19:30
FACT,Volume Shocker,MONITORING,2026-09-08 10:04:30,34.51,2026-09-11 12:04:29,2026-09-11 12:19:30
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-08 10:04:30,25.03,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:AXISBANK,,MONITORING,2026-09-08 11:04:33,37.71,2026-09-08 11:04:33,2026-09-11 12:19:30
NSE:HDFCBANK,,MONITORING,2026-09-08 11:04:33,40.4,2026-09-08 11:04:33,2026-09-11 12:19:30
NSE:LODHA,,MONITORING,2026-09-08 18:57:24,36.01,2026-09-09 14:04:31,2026-09-11 12:19:30
NSE:ANANTRAJ,,MONITORING,2026-09-09 09:19:28,42.24,2026-09-09 14:04:31,2026-09-11 12:19:30
NSE:BRIGADE,,MONITORING,2026-09-09 09:19:28,43.58,2026-09-09 14:04:31,2026-09-11 12:19:30
NSE:SOBHA,,MONITORING,2026-09-09 09:19:28,39.06,2026-09-09 14:04:31,2026-09-11 12:19:30
NSE:GLENMARK,,MONITORING,2026-09-09 10:04:36,34.67,2026-09-11 10:04:33,2026-09-11 12:19:30
NSE:MOTILALOFS,,MONITORING,2026-09-09 10:04:36,39.27,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:ZENTEC,,MONITORING,2026-09-09 10:04:36,28.14,2026-09-11 11:04:29,2026-09-11 12:19:30
ENGINERSIN,Volume Shocker,MONITORING,2026-09-09 10:04:36,36.14,2026-09-11 12:04:29,2026-09-11 12:19:30
ASTRAL,Volume Shocker,MONITORING,2026-09-09 10:04:36,25.1,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:ACMESOLAR,,MONITORING,2026-09-09 12:04:30,48.52,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:SCHNEIDER,,MONITORING,2026-09-09 12:04:30,35.76,2026-09-10 09:19:27,2026-09-11 12:19:30
NSE:ASTRAMICRO,,MONITORING,2026-09-09 13:04:35,31.22,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:BHARATFORG,,MONITORING,2026-09-09 13:04:35,30.54,2026-09-11 12:04:29,2026-09-11 12:19:30
SUDEEPPHRM,,MONITORING,2026-09-09 14:04:31,39.61,2026-09-11 12:04:29,2026-09-11 12:19:30
JYOTICNC,Trend Breakout,MONITORING,2026-09-09 14:04:31,32.87,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:ABB,,MONITORING,2026-09-09 15:04:29,38.51,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:JUSTDIAL,,MONITORING,2026-09-09 15:04:29,31.7,2026-09-11 11:04:29,2026-09-11 12:19:30
NSE:AFFLE,,MONITORING,2026-09-10 09:19:27,48.06,2026-09-10 10:04:30,2026-09-11 12:19:30
NSE:HFCL,,MONITORING,2026-09-10 09:19:27,33.31,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:IXIGO,,MONITORING,2026-09-10 09:19:27,47.96,2026-09-10 09:19:27,2026-09-11 12:19:30
NSE:JINDALSTEL,,MONITORING,2026-09-10 09:19:27,32.89,2026-09-11 11:04:29,2026-09-11 12:19:30
NSE:MCX,,MONITORING,2026-09-10 09:19:27,40.81,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:MTARTECH,,MONITORING,2026-09-10 09:19:27,38.96,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:BEML,,MONITORING,2026-09-10 10:04:30,33.18,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:TBOTEK,,MONITORING,2026-09-10 10:04:30,42.29,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:JSWSTEEL,,MONITORING,2026-09-10 11:05:06,35.15,2026-09-11 11:04:29,2026-09-11 12:19:30
NSE:SAILIFE,,MONITORING,2026-09-10 11:05:06,37.73,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:ALIVUS,,MONITORING,2026-09-10 12:04:38,44.63,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:HINDALCO,,MONITORING,2026-09-10 12:04:38,48.11,2026-09-10 19:33:56,2026-09-11 12:19:30
ALIVUS,"Trend Breakout, Volume Shocker, All Time High",MONITORING,2026-09-10 12:04:38,44.63,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:GLAND,,MONITORING,2026-09-10 13:04:30,41.3,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:HAL,,MONITORING,2026-09-10 13:04:30,41.18,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:NATIONALUM,,MONITORING,2026-09-10 13:04:30,46.99,2026-09-10 19:33:56,2026-09-11 12:19:30
NSE:NMDC,,MONITORING,2026-09-10 13:04:30,32.49,2026-09-11 11:04:29,2026-09-11 12:19:30
NSE:VEDL,,MONITORING,2026-09-10 13:04:30,44.81,2026-09-10 13:04:30,2026-09-11 12:19:30
PARAS,Volume Shocker,MONITORING,2026-09-10 13:04:30,36.82,2026-09-11 12:04:29,2026-09-11 12:19:30
GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",MONITORING,2026-09-10 13:04:30,41.22,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:HINDZINC,,MONITORING,2026-09-10 14:04:29,26.71,2026-09-11 11:04:29,2026-09-11 12:19:30
NSE:KIRLOSENG,,MONITORING,2026-09-10 14:04:29,47.3,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:NLCINDIA,,MONITORING,2026-09-10 14:04:29,34.07,2026-09-11 10:04:33,2026-09-11 12:19:30
NSE:PARAS,,MONITORING,2026-09-10 14:04:29,36.82,2026-09-11 12:04:29,2026-09-11 12:19:30
MAHABANK,Volume Shocker,MONITORING,2026-09-10 14:04:29,45.34,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:HINDCOPPER,,MONITORING,2026-09-10 15:04:34,48.89,2026-09-10 19:33:56,2026-09-11 12:19:30
NSE:NAVINFLUOR,,MONITORING,2026-09-10 15:04:34,42.69,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:ADANIENT,,MONITORING,2026-09-11 09:34:28,45.99,2026-09-11 11:04:29,2026-09-11 12:19:30
NSE:AJANTPHARM,,MONITORING,2026-09-11 09:34:28,48.64,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:APLAPOLLO,,MONITORING,2026-09-11 09:34:28,39.14,2026-09-11 11:04:29,2026-09-11 12:19:30
NSE:BALRAMCHIN,,MONITORING,2026-09-11 09:34:28,42.78,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:BHEL,,MONITORING,2026-09-11 09:34:28,48.27,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:CAPLIPOINT,,MONITORING,2026-09-11 09:34:28,44.91,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:CGCL,,MONITORING,2026-09-11 09:34:28,44.36,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:COCHINSHIP,,MONITORING,2026-09-11 09:34:28,28.44,2026-09-11 10:04:33,2026-09-11 12:19:30
NSE:CYIENTDLM,,MONITORING,2026-09-11 09:34:28,43.13,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:DIVISLAB,,MONITORING,2026-09-11 09:34:28,44.03,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:MIDHANI,,MONITORING,2026-09-11 09:34:28,45.24,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:PFOCUS,,MONITORING,2026-09-11 09:34:28,43.67,2026-09-11 09:34:28,2026-09-11 12:19:30
NSE:PPLPHARMA,,MONITORING,2026-09-11 09:34:28,32.04,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:RKFORGE,,MONITORING,2026-09-11 09:34:28,44.0,2026-09-11 10:04:33,2026-09-11 12:19:30
NSE:SONACOMS,,MONITORING,2026-09-11 09:34:28,46.65,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:STYL,,MONITORING,2026-09-11 09:34:28,42.18,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:TATASTEEL,,MONITORING,2026-09-11 09:34:28,35.62,2026-09-11 11:04:29,2026-09-11 12:19:30
NSE:WELSPUNLIV,,MONITORING,2026-09-11 09:34:28,41.29,2026-09-11 12:04:29,2026-09-11 12:19:30
BALRAMCHIN,All Time High,MONITORING,2026-09-11 09:34:28,42.71,2026-09-11 12:04:29,2026-09-11 12:19:30
CAPLIPOINT,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,44.52,2026-09-11 12:04:29,2026-09-11 12:19:30
MIDHANI,"Volume Shocker, All Time High",MONITORING,2026-09-11 09:34:28,45.8,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:POLYMED,,MONITORING,2026-09-11 10:04:33,39.01,2026-09-11 10:04:33,2026-09-11 12:19:30
NAZARA,"Volume Shocker, All Time High",MONITORING,2026-09-11 10:04:33,44.07,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:NAZARA,,MONITORING,2026-09-11 11:04:29,44.07,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:LGEINDIA,IPO,MONITORING,2026-09-11 12:04:29,48.54,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:WOCKPHARMA,,MONITORING,2026-09-11 12:04:29,46.06,2026-09-11 12:04:29,2026-09-11 12:19:30
NSE:ZYDUSLIFE,,MONITORING,2026-09-11 12:04:29,47.01,2026-09-11 12:04:29,2026-09-11 12:19:30
