Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-25 14:49:29
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-08-25 14:49:29
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-25 14:49:29
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-25 14:49:29
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,22.91,2026-08-24 16:05:34,2026-08-25 14:49:29
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-25 14:49:29
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,36.92,2026-08-20 15:04:25,2026-08-25 14:49:29
NSE:HAL,,MONITORING,2026-08-19 10:19:28,34.11,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,19.33,2026-08-21 15:04:27,2026-08-25 14:49:29
NSE:MIDHANI,,MONITORING,2026-08-19 10:19:28,30.42,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-25 14:49:29
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-08-25 14:49:29
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-25 14:49:29
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-25 14:49:29
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.9,2026-08-24 16:05:34,2026-08-25 14:49:29
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-25 14:49:29
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-25 14:49:29
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-25 14:49:29
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-25 14:49:29
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,30.13,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:RKFORGE,,MONITORING,2026-08-20 09:19:26,29.43,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-25 14:49:29
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,31.22,2026-08-21 15:04:27,2026-08-25 14:49:29
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-25 14:49:29
NSE:ALIVUS,,MONITORING,2026-08-20 12:04:25,42.23,2026-08-25 14:04:27,2026-08-25 14:49:29
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-25 14:49:29
NSE:INFY,,MONITORING,2026-08-21 09:51:17,44.28,2026-08-21 14:04:28,2026-08-25 14:49:29
NSE:LTM,,MONITORING,2026-08-21 09:51:17,28.29,2026-08-21 15:04:27,2026-08-25 14:49:29
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-25 14:49:29
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,36.36,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-25 14:49:29
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-25 14:49:29
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-25 14:49:29
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,33.52,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-25 14:49:29
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,31.73,2026-08-25 13:04:30,2026-08-25 14:49:29
NSE:CGCL,,MONITORING,2026-08-21 11:04:26,41.43,2026-08-21 15:04:27,2026-08-25 14:49:29
NSE:NEULANDLAB,,MONITORING,2026-08-21 11:04:26,39.25,2026-08-25 14:04:27,2026-08-25 14:49:29
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-25 14:49:29
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-25 14:49:29
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-25 14:49:29
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,34.58,2026-08-25 10:04:24,2026-08-25 14:49:29
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-25 14:49:29
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-25 14:49:29
UNIMECH,🔥🔥,MONITORING,2026-08-21 15:04:27,46.61,2026-08-21 15:04:27,2026-08-25 14:49:29
NSE:CAPLIPOINT,,MONITORING,2026-08-24 10:49:28,30.09,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:DATAPATTNS,,MONITORING,2026-08-24 10:49:28,31.05,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:MTARTECH,,MONITORING,2026-08-24 10:49:28,31.7,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,42.53,2026-08-25 13:04:30,2026-08-25 14:49:29
NSE:SAILIFE,,MONITORING,2026-08-24 10:49:28,47.74,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,42.89,2026-08-25 13:04:30,2026-08-25 14:49:29
NSE:SONATSOFTW,,MONITORING,2026-08-24 10:49:28,30.28,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:STYL,,MONITORING,2026-08-24 10:49:28,36.92,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:TORNTPHARM,,MONITORING,2026-08-24 10:49:28,33.85,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:ZENTEC,,MONITORING,2026-08-24 10:49:28,36.2,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:ZYDUSLIFE,,MONITORING,2026-08-24 10:49:28,48.71,2026-08-25 14:04:27,2026-08-25 14:49:29
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-08-25 14:49:29
NSE:BHARATFORG,,MONITORING,2026-08-24 11:04:27,38.92,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:AJANTPHARM,,MONITORING,2026-08-24 12:04:26,30.72,2026-08-25 13:04:30,2026-08-25 14:49:29
NSE:ANANDRATHI,,MONITORING,2026-08-24 12:04:26,44.33,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:GLAND,,MONITORING,2026-08-24 12:04:26,42.58,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:NAVINFLUOR,,MONITORING,2026-08-24 12:04:26,38.52,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:PPLPHARMA,,MONITORING,2026-08-24 12:04:26,34.31,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,38.13,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,37.71,2026-08-25 13:04:30,2026-08-25 14:49:29
NSE:VIJAYA,,MONITORING,2026-08-24 12:04:26,39.5,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,37.08,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:OFSS,,MONITORING,2026-08-24 13:04:27,40.74,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:SONACOMS,,MONITORING,2026-08-24 13:04:27,37.88,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-08-25 14:49:29
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,36.85,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:ATHERENERG,,MONITORING,2026-08-24 14:04:39,40.87,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:CRAFTSMAN,,MONITORING,2026-08-24 14:04:39,38.0,2026-08-25 11:04:24,2026-08-25 14:49:29
ATHERENERG,Other,MONITORING,2026-08-24 14:04:39,40.46,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:ADANIENSOL,,MONITORING,2026-08-24 15:04:30,49.22,2026-08-24 16:05:34,2026-08-25 14:49:29
NSE:AUROPHARMA,,MONITORING,2026-08-24 15:04:30,48.46,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:BALRAMCHIN,,MONITORING,2026-08-24 16:05:34,35.73,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-08-25 14:49:29
NSE:RRKABEL,,MONITORING,2026-08-24 16:05:34,37.89,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:UNIMECH,,MONITORING,2026-08-24 16:05:34,37.05,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:AFFLE,,MONITORING,2026-08-25 09:34:30,47.77,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:CHENNPETRO,,MONITORING,2026-08-25 09:34:30,45.13,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:DYNAMATECH,,MONITORING,2026-08-25 09:34:30,43.41,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:FINCABLES,,MONITORING,2026-08-25 09:34:30,40.05,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:GRANULES,,MONITORING,2026-08-25 09:34:30,39.3,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:HINDCOPPER,,MONITORING,2026-08-25 09:34:30,29.72,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:INOXINDIA,,MONITORING,2026-08-25 09:34:30,42.33,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:LTTS,,MONITORING,2026-08-25 09:34:30,44.11,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:NETWEB,,MONITORING,2026-08-25 09:34:30,34.6,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:PARAS,,MONITORING,2026-08-25 09:34:30,38.61,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:PERSISTENT,,MONITORING,2026-08-25 09:34:30,46.88,2026-08-25 14:04:27,2026-08-25 14:49:29
PARAS,Volume Shocker,MONITORING,2026-08-25 09:34:30,38.57,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:MAZDOCK,,MONITORING,2026-08-25 10:04:24,47.84,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:AKUMS,,MONITORING,2026-08-25 11:04:24,43.87,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:BEML,,MONITORING,2026-08-25 11:04:24,42.7,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:NAM-INDIA,,MONITORING,2026-08-25 11:04:24,44.32,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:NATIONALUM,,MONITORING,2026-08-25 13:04:30,48.31,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:JINDALSAW,,MONITORING,2026-08-25 14:04:27,49.03,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:JUSTDIAL,,MONITORING,2026-08-25 14:04:27,32.45,2026-08-25 14:04:27,2026-08-25 14:49:29
NSE:SOLARINDS,,MONITORING,2026-08-25 14:04:27,47.3,2026-08-25 14:04:27,2026-08-25 14:49:29
