Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:DBCORP,,MONITORING,2026-08-18 23:07:38,36.42,2026-08-24 10:49:28,2026-08-21 15:58:22
NSE:EICHERMOT,Dashboard,MONITORING,2026-08-18 23:07:38,33.18,2026-08-19 15:04:27,2026-08-21 15:58:22
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-08-21 15:58:22
NSE:HEROMOTOCO,Dashboard,MONITORING,2026-08-18 23:07:38,46.3,2026-08-20 15:04:25,2026-08-21 15:58:22
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-08-21 15:58:22
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,31.68,2026-08-24 10:49:28,2026-08-21 15:58:22
NSE:ASHOKLEY,Dashboard,MONITORING,2026-08-19 10:19:28,39.42,2026-08-20 15:04:25,2026-08-21 15:58:22
NSE:ASTRAMICRO,,MONITORING,2026-08-19 10:19:28,36.22,2026-08-24 10:49:28,2026-08-21 15:58:22
NSE:BHEL,Dashboard,MONITORING,2026-08-19 10:19:28,36.92,2026-08-20 15:04:25,2026-08-21 15:58:22
NSE:HAL,,MONITORING,2026-08-19 10:19:28,36.83,2026-08-24 10:49:28,2026-08-21 15:58:22
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,19.33,2026-08-21 15:04:27,2026-08-21 15:58:22
NSE:MAZDOCK,,MONITORING,2026-08-19 10:19:28,37.69,2026-08-24 10:49:28,2026-08-21 15:58:22
NSE:MIDHANI,,MONITORING,2026-08-19 10:19:28,48.33,2026-08-24 10:49:28,2026-08-21 15:58:22
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-08-21 15:58:22
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-08-21 15:58:22
NSE:M&M,Dashboard,MONITORING,2026-08-19 12:04:24,49.04,2026-08-19 15:04:27,2026-08-21 15:58:22
NSE:BAJAJ-AUTO,Dashboard,MONITORING,2026-08-19 13:04:25,43.21,2026-08-19 15:04:27,2026-08-21 15:58:22
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,39.58,2026-08-24 10:49:28,2026-08-21 15:58:22
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-08-21 15:58:22
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-08-21 15:58:22
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-08-21 15:58:22
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-08-21 15:58:22
NSE:TATATECH,,MONITORING,2026-08-19 22:43:16,45.05,2026-08-24 10:49:28,2026-08-21 15:58:22
NSE:RKFORGE,,MONITORING,2026-08-20 09:19:26,41.86,2026-08-24 10:49:28,2026-08-21 15:58:22
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-08-21 15:58:22
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,31.22,2026-08-21 15:04:27,2026-08-21 15:58:22
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-08-21 15:58:22
NSE:LGEINDIA,IPO,MONITORING,2026-08-20 11:04:30,47.96,2026-08-24 10:49:28,2026-08-21 15:58:22
NSE:ALIVUS,,MONITORING,2026-08-20 12:04:25,39.5,2026-08-24 10:49:28,2026-08-21 15:58:22
NSE:SYRMA,,MONITORING,2026-08-20 13:04:29,45.72,2026-08-24 10:49:28,2026-08-21 15:58:22
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-08-21 15:58:22
NSE:INFY,,MONITORING,2026-08-21 09:51:17,44.28,2026-08-21 14:04:28,2026-08-21 15:58:22
NSE:LTM,,MONITORING,2026-08-21 09:51:17,28.29,2026-08-21 15:04:27,2026-08-21 15:58:22
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-08-21 15:58:22
NSE:NAUKRI,,MONITORING,2026-08-21 09:51:17,46.87,2026-08-21 15:04:27,2026-08-21 15:58:22
NSE:RADICO,,MONITORING,2026-08-21 09:51:17,31.77,2026-08-24 10:49:28,2026-08-21 15:58:22
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-08-21 15:58:22
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,48.37,2026-08-21 15:04:27,2026-08-21 15:58:22
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-08-21 15:58:22
NSE:FINCABLES,,MONITORING,2026-08-21 10:04:30,44.79,2026-08-24 10:49:28,2026-08-21 15:58:22
NSE:KIRLOSENG,,MONITORING,2026-08-21 10:04:30,40.63,2026-08-24 10:49:28,2026-08-21 15:58:22
NSE:LAURUSLABS,,MONITORING,2026-08-21 10:04:30,44.11,2026-08-24 10:49:28,2026-08-21 15:58:22
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-08-21 15:58:22
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,41.28,2026-08-24 10:49:28,2026-08-21 15:58:22
NSE:CGCL,,MONITORING,2026-08-21 11:04:26,41.43,2026-08-21 15:04:27,2026-08-21 15:58:22
NSE:NEULANDLAB,,MONITORING,2026-08-21 11:04:26,46.33,2026-08-24 10:49:28,2026-08-21 15:58:22
NSE:DIVISLAB,,MONITORING,2026-08-21 12:04:29,43.59,2026-08-24 10:49:28,2026-08-21 15:58:22
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-08-21 15:58:22
NSE:SAREGAMA,,MONITORING,2026-08-21 13:04:28,46.1,2026-08-24 10:49:28,2026-08-21 15:58:22
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-08-21 15:58:22
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-08-21 15:58:22
NSE:MOTHERSON,,MONITORING,2026-08-21 15:04:27,48.94,2026-08-21 15:04:27,2026-08-21 15:58:22
NSE:MPHASIS,,MONITORING,2026-08-21 15:04:27,40.11,2026-08-21 15:04:27,2026-08-21 15:58:22
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-08-21 15:58:22
UNIMECH,🔥🔥,MONITORING,2026-08-21 15:04:27,46.61,2026-08-21 15:04:27,2026-08-21 15:58:22
NSE:ANANDRATHI,,MONITORING,2026-08-24 10:49:28,46.26,2026-08-24 10:49:28,
NSE:CAPLIPOINT,,MONITORING,2026-08-24 10:49:28,42.75,2026-08-24 10:49:28,
NSE:DATAPATTNS,,MONITORING,2026-08-24 10:49:28,49.98,2026-08-24 10:49:28,
NSE:MTARTECH,,MONITORING,2026-08-24 10:49:28,38.23,2026-08-24 10:49:28,
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.85,2026-08-24 10:49:28,
NSE:PARAS,,MONITORING,2026-08-24 10:49:28,46.18,2026-08-24 10:49:28,
NSE:SAILIFE,,MONITORING,2026-08-24 10:49:28,48.01,2026-08-24 10:49:28,
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,45.89,2026-08-24 10:49:28,
NSE:SOLARINDS,,MONITORING,2026-08-24 10:49:28,48.54,2026-08-24 10:49:28,
NSE:SONATSOFTW,,MONITORING,2026-08-24 10:49:28,46.03,2026-08-24 10:49:28,
NSE:STYL,,MONITORING,2026-08-24 10:49:28,42.25,2026-08-24 10:49:28,
NSE:TORNTPHARM,,MONITORING,2026-08-24 10:49:28,39.39,2026-08-24 10:49:28,
NSE:VIJAYA,,MONITORING,2026-08-24 10:49:28,49.04,2026-08-24 10:49:28,
NSE:ZENTEC,,MONITORING,2026-08-24 10:49:28,47.31,2026-08-24 10:49:28,
NSE:ZYDUSLIFE,,MONITORING,2026-08-24 10:49:28,48.48,2026-08-24 10:49:28,
PARAS,Volume Shocker,MONITORING,2026-08-24 10:49:28,46.21,2026-08-24 10:49:28,
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,46.62,2026-08-24 10:49:28,
