Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,,MONITORING,2026-08-18 23:07:38,34.91,2026-08-31 11:04:31,2026-09-01 14:24:12
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-09-01 14:24:12
NSE:HEROMOTOCO,,MONITORING,2026-08-18 23:07:38,41.88,2026-08-31 11:04:31,2026-09-01 14:24:12
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-09-01 14:24:12
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,22.91,2026-08-24 16:05:34,2026-09-01 14:24:12
NSE:ASHOKLEY,,MONITORING,2026-08-19 10:19:28,41.68,2026-08-31 11:04:31,2026-09-01 14:24:12
NSE:HAL,,MONITORING,2026-08-19 10:19:28,41.29,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,48.74,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-09-01 14:24:12
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-09-01 14:24:12
NSE:M&M,,MONITORING,2026-08-19 12:04:24,32.87,2026-08-31 11:04:31,2026-09-01 14:24:12
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.9,2026-08-24 16:05:34,2026-09-01 14:24:12
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-09-01 14:24:12
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-09-01 14:24:12
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-09-01 14:24:12
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-09-01 14:24:12
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-09-01 14:24:12
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,29.98,2026-08-31 11:04:31,2026-09-01 14:24:12
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-09-01 14:24:12
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-09-01 14:24:12
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-09-01 14:24:12
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-09-01 14:24:12
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,42.59,2026-08-31 11:04:31,2026-09-01 14:24:12
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-01 14:24:12
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-01 14:24:12
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,41.62,2026-08-28 12:04:27,2026-09-01 14:24:12
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-01 14:24:12
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-01 14:24:12
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-01 14:24:12
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-01 14:24:12
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.1,2026-08-28 12:04:27,2026-09-01 14:24:12
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,44.25,2026-08-28 12:04:27,2026-09-01 14:24:12
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-01 14:24:12
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,38.81,2026-08-28 12:04:27,2026-09-01 14:24:12
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,20.1,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-09-01 14:24:12
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,20.05,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-09-01 14:24:12
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-09-01 14:24:12
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,36.64,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,16.38,2026-09-01 12:04:27,2026-09-01 14:24:12
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,30.77,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,34.39,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:BDL,,MONITORING,2026-08-27 10:04:33,22.0,2026-09-01 11:04:26,2026-09-01 14:24:12
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,30.68,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,20.82,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-09-01 14:24:12
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,30.47,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,26.0,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-09-01 14:24:12
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,32.82,2026-09-01 13:04:31,2026-09-01 14:24:12
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,33.98,2026-09-01 14:04:29,2026-09-01 14:24:12
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,29.61,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,33.74,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:PWL,,MONITORING,2026-08-28 09:19:26,26.64,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-09-01 14:24:12
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,32.34,2026-08-31 22:53:50,2026-09-01 14:24:12
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,31.16,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:BRIGADE,,MONITORING,2026-08-28 12:04:27,43.99,2026-08-28 12:04:27,2026-09-01 14:24:12
NSE:DLF,,MONITORING,2026-08-28 12:04:27,42.18,2026-08-28 12:04:27,2026-09-01 14:24:12
NSE:GODREJPROP,,MONITORING,2026-08-28 12:04:27,45.33,2026-08-28 12:04:27,2026-09-01 14:24:12
NSE:LODHA,,MONITORING,2026-08-28 12:04:27,47.11,2026-08-28 12:04:27,2026-09-01 14:24:12
NSE:PHOENIXLTD,,MONITORING,2026-08-28 12:04:27,44.41,2026-08-28 12:04:27,2026-09-01 14:24:12
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,45.16,2026-08-28 12:04:27,2026-09-01 14:24:12
NSE:PRESTIGE,,MONITORING,2026-08-28 12:04:27,38.1,2026-08-28 12:04:27,2026-09-01 14:24:12
NSE:NEULANDLAB,,MONITORING,2026-08-28 13:04:32,46.56,2026-09-01 12:04:27,2026-09-01 14:24:12
NSE:TATASTEEL,,MONITORING,2026-08-28 15:04:27,35.37,2026-08-31 11:04:31,2026-09-01 14:24:12
NSE:HEXT,,MONITORING,2026-08-28 21:09:21,48.62,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:ADANIENT,,MONITORING,2026-08-31 09:19:27,38.94,2026-08-31 11:04:31,2026-09-01 14:24:12
NSE:COCHINSHIP,,MONITORING,2026-08-31 09:19:27,32.03,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:FINCABLES,,MONITORING,2026-08-31 09:19:27,34.53,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:KPITTECH,,MONITORING,2026-08-31 09:19:27,41.61,2026-08-31 22:53:50,2026-09-01 14:24:12
NSE:NATIONALUM,,MONITORING,2026-08-31 09:19:27,30.44,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:SONATSOFTW,,MONITORING,2026-08-31 09:19:27,34.3,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:VEDL,,MONITORING,2026-08-31 09:19:27,41.73,2026-09-01 13:04:31,2026-09-01 14:24:12
JYOTICNC,Trend Breakout,MONITORING,2026-08-31 09:19:27,37.02,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:SYNGENE,,MONITORING,2026-08-31 10:04:30,37.28,2026-08-31 10:04:30,2026-09-01 14:24:12
NSE:WOCKPHARMA,,MONITORING,2026-08-31 10:04:30,33.93,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:GRANULES,,MONITORING,2026-08-31 11:04:31,41.04,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:MOTILALOFS,,MONITORING,2026-08-31 11:04:31,47.28,2026-08-31 11:04:31,2026-09-01 14:24:12
NSE:STYL,,MONITORING,2026-08-31 11:04:31,36.25,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:SYRMA,,MONITORING,2026-08-31 11:04:31,40.22,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:AARTIIND,,MONITORING,2026-08-31 13:04:31,35.29,2026-09-01 14:04:29,2026-09-01 14:24:12
UNIMECH,All Time High,MONITORING,2026-08-31 14:04:31,48.26,2026-08-31 14:04:31,2026-09-01 14:24:12
NSE:IDEA,,MONITORING,2026-08-31 15:04:27,30.32,2026-09-01 13:04:31,2026-09-01 14:24:12
ASTRAL,Volume Shocker,MONITORING,2026-08-31 22:53:50,39.98,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:ABB,,MONITORING,2026-09-01 09:19:29,45.66,2026-09-01 12:04:27,2026-09-01 14:24:12
NSE:AJANTPHARM,,MONITORING,2026-09-01 09:19:29,38.0,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:LAURUSLABS,,MONITORING,2026-09-01 09:19:29,39.57,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:LUPIN,,MONITORING,2026-09-01 09:19:29,44.96,2026-09-01 09:19:29,2026-09-01 14:24:12
NSE:MTARTECH,,MONITORING,2026-09-01 09:19:29,36.64,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:PAYTM,,MONITORING,2026-09-01 09:19:29,42.92,2026-09-01 13:04:31,2026-09-01 14:24:12
PAYTM,All Time High,MONITORING,2026-09-01 09:19:29,38.81,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:HINDALCO,,MONITORING,2026-09-01 10:04:33,48.55,2026-09-01 12:04:27,2026-09-01 14:24:12
NSE:HINDZINC,,MONITORING,2026-09-01 10:04:33,43.16,2026-09-01 13:04:31,2026-09-01 14:24:12
WHIRLPOOL,Volume Shocker,MONITORING,2026-09-01 10:04:33,46.03,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:GVT&D,,MONITORING,2026-09-01 11:04:26,48.31,2026-09-01 11:04:26,2026-09-01 14:24:12
NSE:HFCL,,MONITORING,2026-09-01 11:04:26,37.57,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:TBOTEK,,MONITORING,2026-09-01 11:04:26,47.39,2026-09-01 13:04:31,2026-09-01 14:24:12
BALKRISIND,Volume Shocker,MONITORING,2026-09-01 11:04:26,49.15,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:LGEINDIA,IPO,MONITORING,2026-09-01 12:04:27,41.26,2026-09-01 14:04:29,2026-09-01 14:24:12
NEWGEN,Volume Shocker,MONITORING,2026-09-01 12:04:27,48.41,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:BALRAMCHIN,,MONITORING,2026-09-01 13:04:31,43.37,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:BHEL,,MONITORING,2026-09-01 13:04:31,47.77,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:HONASA,,MONITORING,2026-09-01 13:04:31,43.65,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:JINDALSTEL,,MONITORING,2026-09-01 13:04:31,49.52,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:MCX,,MONITORING,2026-09-01 13:04:31,43.4,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:MOTHERSON,,MONITORING,2026-09-01 13:04:31,43.55,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:NETWEB,,MONITORING,2026-09-01 13:04:31,35.04,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:NMDC,,MONITORING,2026-09-01 13:04:31,48.4,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:PPLPHARMA,,MONITORING,2026-09-01 13:04:31,48.73,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:SCHNEIDER,,MONITORING,2026-09-01 13:04:31,44.17,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:SOLARINDS,,MONITORING,2026-09-01 13:04:31,47.05,2026-09-01 13:04:31,2026-09-01 14:24:12
NSE:UNIMECH,,MONITORING,2026-09-01 13:04:31,41.61,2026-09-01 14:04:29,2026-09-01 14:24:12
MAHABANK,Volume Shocker,MONITORING,2026-09-01 13:04:31,43.66,2026-09-01 14:04:29,2026-09-01 14:24:12
BALRAMCHIN,All Time High,MONITORING,2026-09-01 13:04:31,43.5,2026-09-01 14:04:29,2026-09-01 14:24:12
MANYAVAR,Volume Shocker,MONITORING,2026-09-01 13:04:31,40.57,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:ANANDRATHI,,MONITORING,2026-09-01 14:04:29,46.05,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:APARINDS,,MONITORING,2026-09-01 14:04:29,49.61,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:ASTRAMICRO,,MONITORING,2026-09-01 14:04:29,47.45,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:BOSCHLTD,,MONITORING,2026-09-01 14:04:29,40.79,2026-09-01 14:04:29,2026-09-01 14:24:12
NSE:CGPOWER,,MONITORING,2026-09-01 14:04:29,48.11,2026-09-01 14:04:29,2026-09-01 14:24:12
