Symbol,Tag,Monitoring Status,Monitoring Started,Last Hourly RSI,Last Hourly Check,Last 15m Check
NSE:EICHERMOT,,MONITORING,2026-08-18 23:07:38,34.91,2026-08-31 11:04:31,2026-09-01 10:49:28
NSE:EXIDEIND,,MONITORING,2026-08-18 23:07:38,39.68,2026-08-21 15:04:27,2026-09-01 10:49:28
NSE:HEROMOTOCO,,MONITORING,2026-08-18 23:07:38,41.88,2026-08-31 11:04:31,2026-09-01 10:49:28
NSE:LALPATHLAB,Dashboard,MONITORING,2026-08-18 23:07:38,36.49,2026-08-19 15:04:27,2026-09-01 10:49:28
NSE:SUNTV,,MONITORING,2026-08-18 23:07:38,22.91,2026-08-24 16:05:34,2026-09-01 10:49:28
NSE:ASHOKLEY,,MONITORING,2026-08-19 10:19:28,41.68,2026-08-31 11:04:31,2026-09-01 10:49:28
NSE:HAL,,MONITORING,2026-08-19 10:19:28,36.1,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:HSCL,,MONITORING,2026-08-19 10:19:28,43.94,2026-08-31 11:04:31,2026-09-01 10:49:28
NSE:ASTERDM,Dashboard,MONITORING,2026-08-19 11:04:30,44.91,2026-08-19 11:04:30,2026-09-01 10:49:28
ASTERDM,Volume Shocker,MONITORING,2026-08-19 11:04:30,20.84,2026-08-21 15:04:27,2026-09-01 10:49:28
NSE:M&M,,MONITORING,2026-08-19 12:04:24,32.87,2026-08-31 11:04:31,2026-09-01 10:49:28
NSE:TIPSMUSIC,,MONITORING,2026-08-19 13:04:25,35.9,2026-08-24 16:05:34,2026-09-01 10:49:28
NSE:PIIND,Dashboard,MONITORING,2026-08-19 15:04:27,45.26,2026-08-19 15:04:27,2026-09-01 10:49:28
NSE:POLYMED,Dashboard,MONITORING,2026-08-19 15:04:27,47.43,2026-08-19 22:43:16,2026-09-01 10:49:28
NSE:SRF,Dashboard,MONITORING,2026-08-19 15:04:27,33.38,2026-08-19 15:04:27,2026-09-01 10:49:28
NSE:SUMICHEM,Dashboard,MONITORING,2026-08-19 15:04:27,46.93,2026-08-19 15:04:27,2026-09-01 10:49:28
NSE:AIAENG,Dashboard,MONITORING,2026-08-20 10:04:35,35.49,2026-08-20 15:04:25,2026-09-01 10:49:28
NSE:LLOYDSME,,MONITORING,2026-08-20 10:04:35,29.98,2026-08-31 11:04:31,2026-09-01 10:49:28
NSE:M&MFIN,,MONITORING,2026-08-20 10:04:35,33.55,2026-08-21 15:04:27,2026-09-01 10:49:28
SYRMA,🔥🔥,MONITORING,2026-08-20 13:04:29,26.98,2026-08-21 09:51:17,2026-09-01 10:49:28
NSE:MINDACORP,,MONITORING,2026-08-21 09:51:17,39.7,2026-08-21 15:04:27,2026-09-01 10:49:28
NSE:SUNDRMFAST,,MONITORING,2026-08-21 09:51:17,44.83,2026-08-21 15:04:27,2026-09-01 10:49:28
NSE:TVSMOTOR,,MONITORING,2026-08-21 09:51:17,42.59,2026-08-31 11:04:31,2026-09-01 10:49:28
NAUKRI,🟢,MONITORING,2026-08-21 09:51:17,46.81,2026-08-21 15:04:27,2026-09-01 10:49:28
NSE:GODREJAGRO,Volume Shocker,MONITORING,2026-08-21 11:04:26,43.67,2026-08-21 15:04:27,2026-09-01 10:49:28
NSE:ANANTRAJ,,MONITORING,2026-08-21 11:04:26,41.62,2026-08-28 12:04:27,2026-09-01 10:49:28
AKUMS,🟢,MONITORING,2026-08-21 12:04:29,48.65,2026-08-21 15:04:27,2026-09-01 10:49:28
TIINDIA,Volume Shocker,MONITORING,2026-08-21 13:04:28,43.12,2026-08-21 15:04:27,2026-09-01 10:49:28
NSE:ASTRAL,Volume Shocker,MONITORING,2026-08-21 15:04:27,48.29,2026-08-21 15:04:27,2026-09-01 10:49:28
NSE:PGEL,,MONITORING,2026-08-21 15:04:27,47.54,2026-08-21 15:04:27,2026-09-01 10:49:28
NSE:OBEROIRLTY,,MONITORING,2026-08-24 10:49:28,48.1,2026-08-28 12:04:27,2026-09-01 10:49:28
NSE:SIGNATURE,,MONITORING,2026-08-24 10:49:28,44.25,2026-08-28 12:04:27,2026-09-01 10:49:28
CROMPTON,Strong Momentum,MONITORING,2026-08-24 10:49:28,42.58,2026-08-24 16:05:34,2026-09-01 10:49:28
NSE:SAREGAMA,,MONITORING,2026-08-24 12:04:26,39.66,2026-08-31 14:04:31,2026-09-01 10:49:28
NSE:SOBHA,,MONITORING,2026-08-24 12:04:26,38.81,2026-08-28 12:04:27,2026-09-01 10:49:28
NSE:AEGISLOG,,MONITORING,2026-08-24 13:04:27,18.36,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:ZEEL,,MONITORING,2026-08-24 13:04:27,45.53,2026-08-24 16:05:34,2026-09-01 10:49:28
AEGISLOG,All Time High,MONITORING,2026-08-24 13:04:27,17.99,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:HATHWAY,,MONITORING,2026-08-24 16:05:34,46.28,2026-08-24 16:05:34,2026-09-01 10:49:28
NSE:GROWW,,MONITORING,2026-08-26 09:19:28,42.74,2026-08-26 09:19:28,2026-09-01 10:49:28
NSE:NAM-INDIA,,MONITORING,2026-08-26 12:04:29,29.33,2026-08-31 11:04:31,2026-09-01 10:49:28
NSE:AFFLE,,MONITORING,2026-08-26 13:04:25,15.3,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:ZENTEC,,MONITORING,2026-08-26 13:04:25,31.05,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:HINDCOPPER,,MONITORING,2026-08-27 09:19:33,38.16,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:BDL,,MONITORING,2026-08-27 10:04:33,27.73,2026-08-28 15:04:27,2026-09-01 10:49:28
NSE:PARAS,,MONITORING,2026-08-27 10:04:33,36.86,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:RADICO,,MONITORING,2026-08-27 10:04:33,27.81,2026-08-31 11:04:31,2026-09-01 10:49:28
NSE:SWIGGY,,MONITORING,2026-08-27 10:04:33,48.99,2026-08-27 10:04:33,2026-09-01 10:49:28
PARAS,Volume Shocker,MONITORING,2026-08-27 10:04:33,37.25,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:DATAPATTNS,,MONITORING,2026-08-27 12:04:29,31.55,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:THOMASCOOK,,MONITORING,2026-08-27 14:04:25,49.04,2026-08-27 20:07:37,2026-09-01 10:49:28
NSE:MIDHANI,,MONITORING,2026-08-27 15:04:26,38.52,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:CARTRADE,,MONITORING,2026-08-27 20:07:37,39.69,2026-09-01 10:04:33,2026-09-01 10:49:28
FACT,Volume Shocker,MONITORING,2026-08-27 20:07:37,36.8,2026-09-01 10:04:33,2026-09-01 10:49:28
CARTRADE,Volume Shocker,MONITORING,2026-08-27 20:07:37,39.5,2026-09-01 10:04:33,2026-09-01 10:49:28
NSE:MAZDOCK,,MONITORING,2026-08-28 09:19:26,28.55,2026-09-01 09:19:29,2026-09-01 10:49:28
NSE:PWL,,MONITORING,2026-08-28 09:19:26,34.25,2026-08-31 11:04:31,2026-09-01 10:49:28
NSE:ADANIENSOL,,MONITORING,2026-08-28 10:04:27,43.59,2026-08-31 12:04:28,2026-09-01 10:49:28
NSE:J&KBANK,,MONITORING,2026-08-28 10:04:27,32.34,2026-08-31 22:53:50,2026-09-01 10:49:28
NSE:GRSE,,MONITORING,2026-08-28 11:04:30,47.66,2026-08-28 11:04:30,2026-09-01 10:49:28
NSE:BRIGADE,,MONITORING,2026-08-28 12:04:27,43.99,2026-08-28 12:04:27,2026-09-01 10:49:28
NSE:DLF,,MONITORING,2026-08-28 12:04:27,42.18,2026-08-28 12:04:27,2026-09-01 10:49:28
NSE:GODREJPROP,,MONITORING,2026-08-28 12:04:27,45.33,2026-08-28 12:04:27,2026-09-01 10:49:28
NSE:LODHA,,MONITORING,2026-08-28 12:04:27,47.11,2026-08-28 12:04:27,2026-09-01 10:49:28
NSE:MOTHERSON,,MONITORING,2026-08-28 12:04:27,40.89,2026-08-31 11:04:31,2026-09-01 10:49:28
NSE:PHOENIXLTD,,MONITORING,2026-08-28 12:04:27,44.41,2026-08-28 12:04:27,2026-09-01 10:49:28
NSE:POWERINDIA,,MONITORING,2026-08-28 12:04:27,45.16,2026-08-28 12:04:27,2026-09-01 10:49:28
NSE:PRESTIGE,,MONITORING,2026-08-28 12:04:27,38.1,2026-08-28 12:04:27,2026-09-01 10:49:28
